timestamp_ms,bid0_price,bid0_size,bid0_orders,bid1_price,bid1_size,bid1_orders,bid2_price,bid2_size,bid2_orders,bid3_price,bid3_size,bid3_orders,bid4_price,bid4_size,bid4_orders,bid5_price,bid5_size,bid5_orders,bid6_price,bid6_size,bid6_orders,bid7_price,bid7_size,bid7_orders,bid8_price,bid8_size,bid8_orders,bid9_price,bid9_size,bid9_orders,bid10_price,bid10_size,bid10_orders,bid11_price,bid11_size,bid11_orders,bid12_price,bid12_size,bid12_orders,bid13_price,bid13_size,bid13_orders,bid14_price,bid14_size,bid14_orders,bid15_price,bid15_size,bid15_orders,bid16_price,bid16_size,bid16_orders,bid17_price,bid17_size,bid17_orders,bid18_price,bid18_size,bid18_orders,bid19_price,bid19_size,bid19_orders,bid20_price,bid20_size,bid20_orders,bid21_price,bid21_size,bid21_orders,bid22_price,bid22_size,bid22_orders,bid23_price,bid23_size,bid23_orders,bid24_price,bid24_size,bid24_orders,ask0_price,ask0_size,ask0_orders,ask1_price,ask1_size,ask1_orders,ask2_price,ask2_size,ask2_orders,ask3_price,ask3_size,ask3_orders,ask4_price,ask4_size,ask4_orders,ask5_price,ask5_size,ask5_orders,ask6_price,ask6_size,ask6_orders,ask7_price,ask7_size,ask7_orders,ask8_price,ask8_size,ask8_orders,ask9_price,ask9_size,ask9_orders,ask10_price,ask10_size,ask10_orders,ask11_price,ask11_size,ask11_orders,ask12_price,ask12_size,ask12_orders,ask13_price,ask13_size,ask13_orders,ask14_price,ask14_size,ask14_orders,ask15_price,ask15_size,ask15_orders,ask16_price,ask16_size,ask16_orders,ask17_price,ask17_size,ask17_orders,ask18_price,ask18_size,ask18_orders,ask19_price,ask19_size,ask19_orders,ask20_price,ask20_size,ask20_orders,ask21_price,ask21_size,ask21_orders,ask22_price,ask22_size,ask22_orders,ask23_price,ask23_size,ask23_orders,ask24_price,ask24_size,ask24_orders,bid_vol_total,ask_vol_total,imbalance,spread,mid_price
1790401247902,83911.2,681.52,94,83911.1,3.52,6,83911,0.18,1,83910.9,0.01,1,83910.8,0.11,2,83910.6,0.01,1,83910.4,0.04,4,83910.3,0.98,1,83910.2,0.81,1,83910.1,0.02,2,83910,0.5,2,83909.8,0.01,1,83909.5,0.01,1,83909.4,0.1,1,83909.3,0.01,1,83909.2,4.93,5,83909.1,16.21,2,83908.8,0.01,1,83908.7,0.1,1,83908.6,0.01,1,83908.5,0.01,1,83908.4,0.01,1,83907.8,0.01,1,83907.6,0.03,3,83907.5,0.01,1,83911.3,204.87,36,83911.4,0.04,4,83911.5,0.03,2,83911.6,0.46,2,83911.8,0.01,1,83912.4,0.01,1,83912.6,0.04,4,83912.7,4.91,6,83913.3,0.01,1,83913.7,0.03,3,83913.8,23.8,3,83913.9,0.66,1,83914,0.1,1,83914.1,0.01,1,83914.2,0.01,1,83914.4,0.01,1,83914.7,0.01,1,83915,0.01,1,83915.1,0.09,2,83915.6,0.01,1,83915.8,0.01,1,83915.9,4.79,3,83916,16.15,5,83916.1,0.1,1,83916.2,0.02,2,709.16,256.19,0.4692,0.1,83911.2
1790401278152,83920.2,878.55,128,83920.1,10.43,4,83919.3,0.01,1,83919.2,0.02,2,83919.1,0.97,5,83919,0.01,1,83918.2,0.01,1,83918,0.02,2,83917.9,20.13,4,83917.8,58.5,1,83917.6,0.01,1,83917.5,0.02,2,83917.4,10.02,3,83917.3,0.6,1,83917.1,0.01,1,83916.9,0.18,2,83916.7,0.01,1,83916.5,0.01,1,83916,0.03,3,83915.8,0.01,1,83915,0.02,2,83914.4,0.02,2,83914.3,19.56,3,83914.2,0.01,1,83913.9,0.02,2,83920.3,154.34,27,83920.4,0.01,1,83920.5,0.03,2,83920.6,0.46,3,83921,0.22,1,83921.9,0.22,1,83922,0.01,1,83922.1,0.01,1,83922.2,0.1,1,83922.3,0.01,1,83922.5,0.02,2,83922.6,0.62,3,83923,0.01,1,83923.2,0.01,1,83923.5,0.01,1,83923.8,0.01,1,83924.2,0.02,2,83924.3,1.57,7,83924.4,9.15,4,83924.7,0.01,1,83924.8,0.13,3,83924.9,0.03,3,83925,5.49,10,83925.1,122.56,2,83925.2,0.78,4,999.18,295.83,0.5431,0.1,83920.2
1790401308502,83925.9,625.61,79,83925.8,0.96,5,83924.7,0.01,1,83924.6,0.01,1,83924.5,4.46,2,83924.4,0.5,7,83923.9,0.04,4,83923.8,5.98,4,83923.7,1.1,2,83923.3,0.1,1,83923.1,0.01,1,83922.8,0.01,1,83922.7,0.03,3,83922.6,0.91,3,83922.3,0.03,3,83922.2,0.6,1,83922,0.01,1,83921.8,0.03,3,83921.7,3,2,83921.5,0.01,1,83920.9,0.02,2,83920.8,0.98,1,83920.7,0.1,1,83920.6,0.01,1,83920.5,0.01,1,83926,610.33,42,83926.1,2.61,3,83926.3,0.02,1,83926.4,0.09,2,83926.7,0.03,3,83926.8,2.52,1,83926.9,0.02,2,83927,5.16,3,83927.1,16.21,2,83927.2,0.01,1,83927.3,0.01,1,83927.8,0.1,1,83927.9,0.03,3,83928,0.67,4,83928.2,0.01,1,83928.3,0.01,1,83928.4,0.01,1,83928.6,0.16,7,83928.7,138.35,3,83929.1,0.01,1,83929.3,0.01,1,83929.4,0.02,2,83929.5,0.14,2,83929.6,0.01,1,83929.8,0.04,1,644.53,776.58,-0.0929,0.1,83925.9
1790401338752,83918.7,605.41,36,83918.6,0.79,3,83918.4,0.01,1,83918.3,0.01,1,83918.2,7.82,5,83918.1,3.57,1,83917.6,0.01,1,83917.5,0.01,1,83917.3,0.03,3,83917.2,0.6,1,83917.1,16.22,3,83916.8,0.01,1,83916.7,0.04,4,83916.6,6.85,3,83916.4,0.02,2,83916.3,0.01,1,83916.1,0.13,4,83916,5.16,5,83915.8,0.01,1,83915.2,0.03,3,83915.1,0.97,2,83915,0.02,2,83914.8,0.02,1,83914.6,0.01,1,83914.4,0.01,1,83918.8,301.47,32,83918.9,0.01,1,83919,0.02,1,83919.1,0.14,1,83919.6,0.01,1,83919.9,0.01,1,83920.2,0.01,1,83920.8,0.01,1,83921.4,0.1,1,83921.5,0.08,1,83921.6,0.01,1,83921.7,0.01,1,83922,0.01,1,83922.3,0.08,1,83922.5,0.03,3,83922.6,18.77,7,83922.7,9.71,34,83922.8,0.03,3,83922.9,0.62,3,83923,8.55,3,83923.1,0.02,2,83923.2,30.76,2,83923.6,0.01,1,83924,0.11,2,83924.4,0.03,3,647.77,370.61,0.2722,0.1,83918.8
1790401369002,83918.7,579.2,66,83918.6,0.84,4,83918.4,0.01,1,83918.3,0.01,1,83918.2,1.62,4,83918.1,3.57,1,83917.6,0.01,1,83917.5,0.01,1,83917.4,0.03,3,83917.3,0.6,1,83917.1,0.01,1,83916.8,0.01,1,83916.7,0.04,4,83916.6,0.89,1,83916.4,0.02,2,83916.3,0.01,1,83916.1,0.1,1,83916,0.04,4,83915.8,0.01,1,83915.2,0.03,3,83915.1,0.97,2,83915,0.02,2,83914.9,11.31,4,83914.8,16.21,2,83914.6,0.01,1,83918.8,202.56,44,83918.9,0.03,3,83919,0.02,1,83919.1,0.14,1,83919.6,0.01,1,83919.9,0.14,2,83920.2,0.03,3,83920.7,0.13,1,83920.8,0.01,1,83921.4,0.1,1,83921.6,0.01,1,83921.7,0.01,1,83922,0.01,1,83922.2,0.03,3,83922.3,6.4,1,83922.6,0.02,2,83922.7,3.4,10,83922.8,0.04,4,83922.9,0.6,1,83923,0.02,2,83923.1,0.02,2,83923.2,0.99,2,83923.4,0.01,1,83923.5,0.03,3,83923.6,16.12,2,615.58,230.88,0.4545,0.1,83918.8
1790401399252,83918.7,664.31,65,83918.6,1.31,5,83918.3,0.01,1,83918.2,1.61,3,83918.1,3.57,1,83917.6,0.01,1,83917.5,0.01,1,83917.1,0.01,1,83917,0.02,2,83916.9,0.6,1,83916.8,0.01,1,83916.7,0.03,3,83916.6,0.89,1,83916.4,0.36,3,83916.3,0.01,1,83916.1,0.1,1,83916,0.04,4,83915.8,0.01,1,83915.2,0.02,2,83915.1,0.97,2,83915,0.05,5,83914.9,16.21,2,83914.7,0.02,2,83914.6,12.84,1,83914.5,8.55,1,83918.8,419.3,38,83918.9,0.05,5,83919,0.03,2,83919.1,0.93,2,83919.6,0.01,1,83919.9,0.04,4,83920,1.39,1,83920.2,0.03,3,83920.8,0.01,1,83921.3,0.05,1,83921.4,0.1,1,83921.6,0.01,1,83921.7,0.01,1,83921.9,0.05,1,83922.2,0.01,1,83922.6,0.03,3,83922.7,3.21,8,83922.8,0.03,3,83922.9,0.61,2,83923,8.46,3,83923.1,0.03,3,83923.2,3.31,2,83923.6,0.01,1,83923.8,16.11,1,83923.9,0.1,1,711.57,453.92,0.2211,0.1,83918.8
1790401429502,83918.7,605.82,71,83918.6,3.13,7,83918.3,0.01,1,83918.2,0.03,3,83918.1,3.57,1,83917.6,0.01,1,83917.5,0.01,1,83917.1,0.01,1,83917,0.03,3,83916.9,0.6,1,83916.8,0.01,1,83916.7,0.04,4,83916.6,0.89,1,83916.5,0.01,1,83916.4,0.36,3,83916.3,0.01,1,83916.1,0.1,1,83916,0.04,4,83915.8,0.01,1,83915.2,0.02,2,83915.1,1,5,83915,13.58,4,83914.8,0.01,1,83914.7,1,1,83914.6,0.02,2,83918.8,342.41,48,83918.9,1.26,6,83919,0.01,1,83919.5,0.02,1,83919.6,0.01,1,83919.9,0.04,4,83920,1.39,1,83920.2,0.03,3,83920.8,0.01,1,83921.3,0.05,1,83921.4,0.1,1,83921.6,0.01,1,83921.7,0.01,1,83922.7,0.03,3,83922.8,0.04,4,83922.9,0.6,1,83923,0.02,2,83923.1,0.03,3,83923.2,3.02,2,83923.6,0.01,1,83924,0.11,2,83924.4,0.04,4,83924.5,1.01,4,83924.7,0.01,1,83925,1.21,3,630.32,351.48,0.284,0.1,83918.8
1790401459752,83918.7,763.18,77,83918.6,3.41,7,83918.3,0.01,1,83918.2,0.02,2,83918.1,3.57,1,83917.6,0.01,1,83917.5,0.01,1,83917.1,0.01,1,83917,0.03,3,83916.9,0.6,1,83916.8,0.01,1,83916.7,0.04,4,83916.6,0.89,1,83916.5,0.01,1,83916.4,0.36,3,83916.3,0.01,1,83916.1,0.1,1,83916,0.04,4,83915.8,0.01,1,83915.2,0.02,2,83915.1,1,5,83915,7.12,3,83914.6,0.02,2,83914.5,8.48,2,83914.4,0.01,1,83918.8,271.59,55,83918.9,0.02,2,83919,0.03,2,83919.1,0.9,2,83919.2,0.1,1,83919.6,0.01,1,83919.9,0.04,4,83920,1.39,1,83920.2,0.03,3,83920.8,0.01,1,83921.3,0.05,1,83921.4,0.1,1,83921.6,0.01,1,83921.7,0.01,1,83922.7,0.03,3,83922.8,0.04,4,83922.9,0.6,1,83923,0.02,2,83923.2,0.01,1,83923.3,66.16,1,83923.4,217.9,1,83923.5,0.02,2,83923.6,0.02,2,83923.7,2.38,1,83924,0.11,2,788.97,561.58,0.1684,0.1,83918.8
1790417943001,84119.9,537.5,50,84119.8,0.16,4,84119.7,0.08,2,84119.6,0.07,2,84119.5,5.06,2,84119.1,0.11,4,84119,5.01,2,84118.9,0.33,1,84118.7,0.03,3,84118.6,0.18,2,84118.4,0.08,1,84118.3,0.13,4,84118.2,6.45,7,84118.1,333.31,4,84117.9,0.02,2,84117.7,0.01,1,84117.6,0.45,4,84117.4,0.01,1,84117.3,0.1,1,84116.9,0.01,1,84116.7,0.01,1,84116.6,0.12,1,84116.5,0.02,2,84116.4,3.18,1,84116.3,0.03,3,84120,897.02,68,84120.1,0.01,1,84120.2,0.31,1,84120.3,0.11,2,84120.4,219.51,3,84120.5,214.03,3,84120.6,0.02,1,84120.7,0.01,1,84120.9,0.03,1,84121.1,0.02,2,84121.2,0.59,2,84121.6,0.02,2,84121.8,1.04,4,84121.9,0.01,1,84122,0.16,4,84122.3,0.11,2,84122.4,0.01,1,84122.5,0.03,1,84122.7,0.03,3,84122.8,0.64,5,84122.9,3.1,1,84123,0.02,2,84123.1,0.01,1,84123.2,0.03,3,84123.3,0.58,2,892.46,1337.45,-0.1996,0.1,84119.9
1790417973251,84119.9,728.12,67,84119.8,27.79,6,84119.7,0.08,2,84119.6,0.07,2,84119.5,30.06,3,84119.1,0.03,3,84119,30.01,3,84118.9,0.33,1,84118.7,0.03,3,84118.6,0.18,2,84118.4,0.08,1,84118.3,0.03,3,84118.2,31.45,8,84118.1,47.66,5,84117.9,0.02,2,84117.8,0.01,1,84117.7,0.01,1,84117.6,0.45,4,84117.4,0.01,1,84117.3,0.1,1,84117,0.01,1,84116.9,0.01,1,84116.7,0.01,1,84116.6,0.02,2,84116.5,1.43,1,84120,664.76,63,84120.2,0.01,1,84120.3,0.37,2,84120.4,170.26,2,84120.5,214.03,3,84120.7,0.01,1,84120.9,0.03,1,84121.1,0.02,2,84121.2,0.59,2,84121.4,0.01,1,84121.5,5.94,2,84121.6,0.02,2,84121.8,0.05,2,84121.9,0.01,1,84122,0.16,4,84122.3,0.11,2,84122.4,0.01,1,84122.5,0.03,1,84122.7,0.01,1,84122.8,0.03,3,84123,0.02,2,84123.1,0.01,1,84123.2,0.03,3,84123.3,0.6,4,84123.4,1,1,898.0,1058.12,-0.0819,0.1,84119.9
1790418003501,84119.9,735.43,67,84119.8,0.65,7,84119.7,0.08,2,84119.6,0.1,3,84119.5,5.06,2,84119.1,0.03,3,84119,5,1,84118.9,0.35,3,84118.8,0.82,1,84118.7,0.03,3,84118.6,0.18,2,84118.4,0.08,1,84118.3,0.03,3,84118.2,6.42,4,84117.9,0.02,2,84117.8,0.03,3,84117.7,1.11,2,84117.6,0.45,4,84117.4,0.01,1,84117.3,0.1,1,84117,0.01,1,84116.9,0.01,1,84116.7,0.01,1,84116.5,3.64,1,84116.2,0.04,4,84120,729.92,64,84120.2,0.01,1,84120.3,0.27,2,84120.4,170.78,3,84120.5,214.03,3,84120.7,0.01,1,84120.9,0.03,1,84121.1,0.02,2,84121.2,0.59,2,84121.6,0.02,2,84121.8,0.06,3,84121.9,0.01,1,84122,0.16,4,84122.3,0.11,2,84122.4,0.01,1,84122.5,0.03,1,84122.7,0.14,3,84122.8,30.26,5,84123,1,3,84123.1,0.01,1,84123.2,0.03,3,84123.3,0.6,4,84123.4,2.19,2,84123.6,0.01,1,84123.7,0.02,2,759.69,1150.32,-0.2045,0.1,84119.9
