timestamp_ms,bid0_price,bid0_size,bid0_orders,bid1_price,bid1_size,bid1_orders,bid2_price,bid2_size,bid2_orders,bid3_price,bid3_size,bid3_orders,bid4_price,bid4_size,bid4_orders,bid5_price,bid5_size,bid5_orders,bid6_price,bid6_size,bid6_orders,bid7_price,bid7_size,bid7_orders,bid8_price,bid8_size,bid8_orders,bid9_price,bid9_size,bid9_orders,bid10_price,bid10_size,bid10_orders,bid11_price,bid11_size,bid11_orders,bid12_price,bid12_size,bid12_orders,bid13_price,bid13_size,bid13_orders,bid14_price,bid14_size,bid14_orders,bid15_price,bid15_size,bid15_orders,bid16_price,bid16_size,bid16_orders,bid17_price,bid17_size,bid17_orders,bid18_price,bid18_size,bid18_orders,bid19_price,bid19_size,bid19_orders,bid20_price,bid20_size,bid20_orders,bid21_price,bid21_size,bid21_orders,bid22_price,bid22_size,bid22_orders,bid23_price,bid23_size,bid23_orders,bid24_price,bid24_size,bid24_orders,ask0_price,ask0_size,ask0_orders,ask1_price,ask1_size,ask1_orders,ask2_price,ask2_size,ask2_orders,ask3_price,ask3_size,ask3_orders,ask4_price,ask4_size,ask4_orders,ask5_price,ask5_size,ask5_orders,ask6_price,ask6_size,ask6_orders,ask7_price,ask7_size,ask7_orders,ask8_price,ask8_size,ask8_orders,ask9_price,ask9_size,ask9_orders,ask10_price,ask10_size,ask10_orders,ask11_price,ask11_size,ask11_orders,ask12_price,ask12_size,ask12_orders,ask13_price,ask13_size,ask13_orders,ask14_price,ask14_size,ask14_orders,ask15_price,ask15_size,ask15_orders,ask16_price,ask16_size,ask16_orders,ask17_price,ask17_size,ask17_orders,ask18_price,ask18_size,ask18_orders,ask19_price,ask19_size,ask19_orders,ask20_price,ask20_size,ask20_orders,ask21_price,ask21_size,ask21_orders,ask22_price,ask22_size,ask22_orders,ask23_price,ask23_size,ask23_orders,ask24_price,ask24_size,ask24_orders,bid_vol_total,ask_vol_total,imbalance,spread,mid_price
1783574820359,62267.4,420.98,22,62267.3,3.05,3,62266.6,0.04,4,62266.5,8.03,1,62266.4,0.1,3,62266.1,0.01,1,62265.8,0.02,2,62265.5,0.01,1,62265.3,0.02,2,62265.2,17.77,2,62265.1,0.01,1,62265,0.81,2,62264.9,0.61,6,62264.7,0.02,2,62264.6,50.01,3,62264.3,0.01,1,62264.2,1.63,2,62264,0.01,1,62263.9,1.71,5,62263.5,0.04,4,62263.4,0.02,2,62263.3,4.41,1,62263.1,0.01,1,62262.8,0.02,2,62262.7,2,2,62267.5,1609.96,35,62267.6,0.03,3,62267.7,1.61,1,62268,1.27,1,62268.5,0.01,1,62268.6,1.61,1,62268.7,0.02,2,62268.8,20.69,4,62268.9,64.29,1,62269,0.01,1,62269.1,1.61,1,62269.6,1.62,2,62269.7,217.52,4,62269.8,103.7,6,62269.9,0.01,1,62270,63.94,2,62270.1,40.09,2,62270.2,162.96,3,62270.3,0.01,1,62270.4,0.8,1,62270.5,0.01,1,62270.6,1.61,1,62270.7,0.01,1,62270.9,1.59,1,62271.1,1.62,2,511.35,2296.6,-0.6358,0.1,62267.4
1783574850559,62260.1,33.48,9,62260,0.01,1,62259.8,0.01,1,62259.5,0.01,1,62259.2,1.48,1,62259.1,0.01,1,62258.6,0.01,1,62258.1,0.01,1,62257.6,0.19,3,62257.5,0.02,2,62257.4,9.3,2,62257.3,0.07,4,62257.2,0.01,1,62256.7,0.01,1,62256.6,0.01,1,62256.5,0.01,1,62256.4,0.47,2,62256.3,0.01,1,62256.1,0.01,1,62256,0.03,1,62255.8,0.06,1,62255.6,0.02,2,62255.5,6.45,4,62255.4,35.98,2,62255.1,0.01,1,62260.2,1971.8,62,62260.3,222.42,6,62260.4,0.03,3,62260.5,261.76,7,62260.6,69.64,3,62260.7,0.01,1,62260.8,29.81,6,62260.9,0.01,1,62261,0.47,1,62261.1,1.61,1,62261.4,0.8,1,62261.7,1.62,2,62262.1,1.62,2,62262.4,23.64,4,62262.5,0.01,1,62262.7,1.61,1,62262.9,0.01,1,62263.4,40.09,2,62263.5,0.02,2,62263.7,140.63,3,62263.8,114.88,5,62263.9,2.58,1,62264,87.4,2,62264.1,0.01,1,62264.4,1.62,2,87.68,2974.1,-0.9427,0.1,62260.1
1783574880809,62254.9,895.29,36,62254.8,1.63,3,62254.2,0.04,4,62254.1,1.61,1,62253.6,0.01,1,62253.5,0.01,1,62253.4,59.8,5,62253.3,1.66,2,62252.9,89.67,1,62252.8,0.01,1,62252.7,1.63,3,62252.6,0.02,2,62252.5,1.49,1,62252.3,0.01,1,62252.2,1.62,2,62251.8,0.01,1,62251.7,10.71,2,62251.6,3.39,4,62251.3,0.01,1,62251.2,0.01,1,62251.1,92.62,5,62251,137.28,2,62250.8,0.01,1,62250.6,1.61,1,62250.5,0.01,1,62255,56.63,23,62255.1,0.02,2,62255.3,0.01,1,62256,0.01,1,62256.4,0.01,1,62256.6,0.01,1,62256.8,0.01,1,62256.9,0.03,2,62257,2.84,1,62257.3,0.01,1,62257.4,0.17,3,62257.5,0.01,1,62257.7,0.01,1,62257.9,0.03,2,62258,2.03,2,62258.2,0.02,2,62258.5,0.01,1,62258.6,1.06,3,62258.7,0.02,2,62258.8,0.02,2,62259.4,0.01,1,62259.6,8.91,3,62260,0.01,1,62260.2,12.87,2,62260.4,0.01,1,1300.16,84.77,0.8776,0.1,62254.9
1783574911059,62285.5,796.89,38,62285.4,1.62,2,62285.2,0.52,3,62285.1,0.02,1,62285,5,1,62284.9,0.03,2,62284.8,28.48,4,62284.7,5.12,1,62284.6,0.01,1,62284.4,30,1,62284.3,36.51,2,62284.2,0.01,1,62284,0.01,1,62283.8,0.01,1,62283.7,1.46,2,62283.4,0.01,1,62283,1.61,1,62282.8,0.01,1,62282.5,0.02,2,62282.4,4.61,4,62282.3,10.5,2,62282.1,0.02,2,62281.9,1.63,3,62281.4,0.01,1,62281.3,1.61,1,62285.6,224.01,12,62285.7,0.01,1,62285.9,0.01,1,62286,19.12,1,62286.1,0.01,1,62286.4,0.29,1,62287.1,0.01,1,62287.2,0.01,1,62287.3,1.59,2,62287.5,0.02,1,62287.6,0.01,1,62287.7,0.01,1,62288.1,0.01,1,62288.2,0.01,1,62288.3,0.19,5,62288.4,59.27,1,62288.5,0.01,1,62288.6,0.02,2,62288.7,0.02,2,62288.8,80.28,1,62289,0.03,3,62289.4,1.61,1,62289.6,0.18,2,62290,7.7,23,62290.2,0.01,1,925.72,394.44,0.4024,0.1,62285.6
1783574941309,62289.9,179.21,34,62289.8,0.01,1,62289.6,0.01,1,62289.3,1.47,1,62289,1.48,4,62288.9,6.26,11,62288.8,1.46,1,62288.7,0.08,2,62288.6,1.52,1,62288.5,0.03,2,62288.4,1.51,2,62288.3,0.08,3,62288,0.01,1,62287.8,0.02,2,62287.6,0.01,1,62287.4,0.02,2,62287.3,1.46,1,62286.7,0.01,1,62286.6,0.03,2,62286.5,40.95,4,62286.4,43.02,3,62286.3,0.01,1,62286.2,0.87,2,62286,0.02,1,62285.8,0.02,2,62290,819.23,42,62290.1,0.05,4,62290.2,64.27,1,62290.4,1.58,2,62290.5,4.62,3,62290.6,20.85,2,62290.7,105.1,1,62290.8,0.01,1,62290.9,0.01,1,62291,1.01,2,62291.1,1.61,1,62291.4,0.03,3,62291.5,0.01,1,62291.6,0.01,1,62291.7,40.11,4,62291.8,110.1,3,62292,0.01,1,62292.1,0.01,1,62292.2,1.61,1,62292.3,4,1,62292.4,8,1,62292.5,0.02,2,62292.6,0.06,1,62292.7,1.62,2,62293,15.49,1,279.57,1199.42,-0.6219,0.1,62289.9
1783574971559,62278,1243.04,54,62277.9,0.01,1,62277.7,0.02,1,62277.6,1.64,3,62277.5,67.39,2,62277.4,44.34,3,62277.3,0.12,1,62276.7,0.01,1,62276.4,0.01,1,62276.3,100.01,2,62276.2,81.17,4,62275.9,0.04,4,62275.8,76.07,3,62275.7,100,1,62275.3,0.01,1,62274.8,10.68,1,62274.7,1.62,2,62274.6,107.04,3,62274.5,11.24,11,62274.3,0.01,1,62274.1,0.02,2,62274,1.64,4,62273.8,4.94,1,62273.5,0.01,1,62273.4,0.02,2,62278.1,639.85,21,62278.2,0.03,3,62278.3,2.61,1,62278.5,0.01,1,62278.6,1.61,1,62278.7,1.56,1,62278.9,0.02,2,62279,5.01,2,62279.1,0.01,1,62279.3,0.01,1,62279.4,56.73,2,62279.5,98.28,5,62279.7,0.02,2,62280,1.64,2,62280.2,0.01,1,62280.5,1.62,2,62280.6,15.65,4,62281.2,0.01,1,62281.3,13.61,3,62281.7,0.01,1,62281.8,0.01,1,62281.9,63.94,2,62282,0.01,1,62282.1,1.64,4,62282.2,64.28,2,1851.1,968.18,0.3132,0.1,62278.1
1783575001759,62288.2,101.04,4,62287.9,100,1,62287.2,0.01,1,62287,0.01,1,62286.9,15,1,62286.8,0.01,1,62286.7,0.01,1,62286.3,0.01,1,62286,0.04,2,62285.7,0.01,1,62285.5,0.05,2,62285.3,0.01,1,62285.2,0.02,2,62284.9,0.04,1,62284.7,0.02,2,62284.6,0.01,1,62284.5,0.01,1,62284.4,5.93,1,62284.2,0.01,1,62284.1,0.02,2,62284,0.01,1,62283.7,0.02,2,62283.5,0.01,1,62283.3,4.2,1,62283,1.19,2,62288.3,2303.57,71,62288.4,20.84,1,62289,10.83,1,62289.6,28.89,1,62289.7,26.03,1,62289.8,106.92,2,62289.9,256.08,2,62290,326.48,15,62290.2,0.01,1,62290.3,41.61,2,62290.6,0.01,1,62290.8,0.01,1,62291,1,1,62291.1,0.02,2,62291.2,1.61,1,62291.4,0.03,3,62291.5,0.01,1,62291.6,0.03,3,62291.7,1.64,4,62291.8,109.57,1,62292,0.01,1,62292.1,0.01,1,62292.2,3.95,1,62292.3,0.01,1,62292.4,65.87,2,227.69,3305.04,-0.8711,0.1,62288.2
1783575031959,62259.9,79.78,25,62259.8,0.01,1,62259.6,0.8,1,62259.2,0.02,2,62259.1,3,1,62258.6,0.01,1,62258.5,0.37,3,62258.4,60.71,2,62258.1,0.01,1,62258,0.02,2,62257.8,0.02,2,62257.7,100,1,62257.6,0.02,2,62257.5,0.01,1,62257.4,100,1,62257.3,0.02,2,62257.2,0.02,2,62256.9,0.01,1,62256.8,2.01,3,62256.7,10.6,1,62256.6,0.01,1,62256.2,0.01,1,62256,0.03,2,62255.8,0.01,1,62255.4,12.48,1,62260,610.23,30,62260.1,0.01,1,62260.4,0.02,2,62260.8,0.01,1,62261.3,0.03,2,62261.4,1.62,2,62261.5,0.01,1,62261.6,0.03,2,62261.7,47.19,1,62261.8,0.02,1,62261.9,87.66,2,62262.1,0.01,1,62262.3,1.61,1,62262.7,0.04,1,62262.8,1.62,2,62263,0.01,1,62263.2,0.01,1,62263.3,1.61,1,62263.4,75.23,2,62263.5,79.18,6,62263.8,1.61,1,62263.9,0.01,1,62264,0.01,1,62264.1,0.02,2,62264.3,1.61,1,369.98,909.41,-0.4216,0.1,62259.9
1783597720302,62655.9,836.69,27,62655.8,8.62,4,62655.5,1,1,62654.6,0.01,1,62654.4,0.01,1,62654.1,0.02,2,62654,0.01,1,62653.9,0.01,1,62653.7,0.01,1,62653.3,0.01,1,62653,1.6,1,62652.8,0.04,3,62652.7,35.8,2,62652.6,0.42,3,62652.5,100.01,2,62652.4,1.09,6,62652.1,0.01,1,62652,0.81,3,62651.9,0.01,1,62651.6,0.02,1,62651.5,1.6,1,62651.4,0.01,1,62651.1,0.01,1,62651,0.02,2,62650.9,0.01,1,62656,1204.35,30,62656.1,66.91,5,62656.2,0.05,3,62656.3,0.01,1,62656.4,0.06,1,62656.8,0.38,2,62657,0.08,4,62657.1,0.26,4,62657.2,299.25,8,62657.3,0.03,2,62657.4,0.59,2,62657.5,0.02,1,62657.6,0.03,1,62657.8,0.01,1,62657.9,0.02,2,62658,0.79,1,62658.1,0.12,3,62658.2,0.06,3,62658.3,0.03,3,62658.4,15.8,4,62658.5,39.99,2,62658.6,0.02,1,62658.7,1.6,1,62658.8,30.23,3,62659,4.92,2,987.85,1665.61,-0.2554,0.1,62655.9
1783597750502,62614.4,918.69,41,62614.3,0.02,2,62614.1,1.03,3,62614,9.11,3,62613.8,0.03,3,62613.4,1.13,3,62613.3,18.01,3,62613.2,0.01,1,62613.1,0.02,2,62613,0.93,3,62612.9,65.17,3,62612.8,28.01,4,62612.7,146.95,2,62612.5,0.01,1,62612.2,0.01,1,62612.1,1,1,62611.7,0.02,2,62611.5,0.02,2,62611.4,28,3,62611.3,0.01,1,62610.7,0.03,3,62610.6,130.08,2,62610.5,123.83,4,62610,0.01,1,62609.9,0.01,1,62614.5,211.04,11,62614.6,0.01,1,62614.9,0.01,1,62615.8,0.01,1,62616,0.03,1,62616.2,0.01,1,62616.4,0.01,1,62616.6,0.05,2,62616.9,0.04,4,62617,0.01,1,62617.2,0.02,2,62617.3,8.01,3,62617.4,0.02,2,62617.5,53.55,4,62617.6,2.01,3,62617.9,0.01,1,62618.1,0.01,1,62618.2,16.01,2,62618.6,0.04,4,62618.7,0.01,1,62619,0.01,1,62619.5,0.02,2,62619.6,14.44,3,62619.7,28.76,2,62619.8,10.54,1,1472.14,344.68,0.6206,0.1,62614.4
1783597780702,62624.1,734.03,25,62624,2.58,3,62623.7,0.02,2,62623.2,0.02,1,62623.1,1.65,6,62623,0.02,2,62622.8,0.01,1,62622.7,0.94,4,62622.6,156.5,6,62622.5,1.6,1,62622.3,0.01,1,62622.2,0.01,1,62622.1,1.01,2,62622,11.63,3,62621.9,0.02,2,62621.8,0.22,1,62621.6,1.6,1,62621.5,0.01,1,62621.4,0.79,1,62621.3,0.02,2,62621.1,1.6,1,62621,0.01,1,62620.9,10.36,1,62620.7,0.21,2,62620.4,0.02,2,62624.2,1362.96,27,62624.3,0.01,1,62624.9,1.01,2,62625,5.97,5,62625.1,18,2,62625.7,0.01,1,62625.9,0.01,1,62626.2,0.02,2,62626.4,0.01,1,62626.5,0.02,2,62626.6,1.61,2,62627.1,1.6,1,62627.2,0.01,1,62627.3,0.01,1,62627.4,0.79,1,62627.6,1.6,1,62627.7,0.01,1,62627.8,33.43,1,62627.9,47.96,2,62628,0.01,1,62628.1,0.02,2,62628.2,16,3,62628.4,0.01,1,62628.7,1.6,1,62628.8,0.01,1,924.89,1492.69,-0.2349,0.1,62624.1
