timestamp_ms,bid0_price,bid0_size,bid0_orders,bid1_price,bid1_size,bid1_orders,bid2_price,bid2_size,bid2_orders,bid3_price,bid3_size,bid3_orders,bid4_price,bid4_size,bid4_orders,bid5_price,bid5_size,bid5_orders,bid6_price,bid6_size,bid6_orders,bid7_price,bid7_size,bid7_orders,bid8_price,bid8_size,bid8_orders,bid9_price,bid9_size,bid9_orders,bid10_price,bid10_size,bid10_orders,bid11_price,bid11_size,bid11_orders,bid12_price,bid12_size,bid12_orders,bid13_price,bid13_size,bid13_orders,bid14_price,bid14_size,bid14_orders,bid15_price,bid15_size,bid15_orders,bid16_price,bid16_size,bid16_orders,bid17_price,bid17_size,bid17_orders,bid18_price,bid18_size,bid18_orders,bid19_price,bid19_size,bid19_orders,bid20_price,bid20_size,bid20_orders,bid21_price,bid21_size,bid21_orders,bid22_price,bid22_size,bid22_orders,bid23_price,bid23_size,bid23_orders,bid24_price,bid24_size,bid24_orders,ask0_price,ask0_size,ask0_orders,ask1_price,ask1_size,ask1_orders,ask2_price,ask2_size,ask2_orders,ask3_price,ask3_size,ask3_orders,ask4_price,ask4_size,ask4_orders,ask5_price,ask5_size,ask5_orders,ask6_price,ask6_size,ask6_orders,ask7_price,ask7_size,ask7_orders,ask8_price,ask8_size,ask8_orders,ask9_price,ask9_size,ask9_orders,ask10_price,ask10_size,ask10_orders,ask11_price,ask11_size,ask11_orders,ask12_price,ask12_size,ask12_orders,ask13_price,ask13_size,ask13_orders,ask14_price,ask14_size,ask14_orders,ask15_price,ask15_size,ask15_orders,ask16_price,ask16_size,ask16_orders,ask17_price,ask17_size,ask17_orders,ask18_price,ask18_size,ask18_orders,ask19_price,ask19_size,ask19_orders,ask20_price,ask20_size,ask20_orders,ask21_price,ask21_size,ask21_orders,ask22_price,ask22_size,ask22_orders,ask23_price,ask23_size,ask23_orders,ask24_price,ask24_size,ask24_orders,bid_vol_total,ask_vol_total,imbalance,spread,mid_price
1784781491659,65633.3,459.79,12,65633.2,0.37,6,65633.1,2,1,65632.8,0.62,2,65632.7,0.02,2,65632.6,91.98,1,65632.1,0.02,2,65632,1.53,2,65631.8,0.01,1,65631.2,0.32,2,65631,0.02,2,65630.8,0.31,1,65630.7,4,1,65630.6,0.01,1,65630.4,0.33,3,65630.1,0.31,1,65630,0.02,2,65629.8,0.31,1,65629.6,0.02,2,65629.5,8.32,3,65629.2,123.68,2,65629.1,0.76,1,65628.9,0.01,1,65628.7,0.01,1,65628.6,0.31,1,65633.4,924.97,59,65633.5,0.01,1,65633.6,0.01,1,65633.7,20.5,6,65633.8,21.18,3,65633.9,20.31,2,65634,20.02,3,65634.2,6.1,3,65634.3,238.8,1,65634.4,151.87,1,65634.5,179.1,3,65634.6,0.02,1,65634.7,0.31,1,65634.8,163.01,5,65634.9,103.14,2,65635,7.52,3,65635.3,0.01,1,65635.4,54,1,65635.5,0.77,2,65635.8,0.31,1,65636,0.02,2,65636.1,0.31,1,65636.3,0.01,1,65636.4,110.17,3,65636.7,10.72,2,695.08,2033.19,-0.4905,0.1,65633.4
1784781521909,65603,983.03,39,65602.9,0.44,3,65602.8,0.02,2,65602.7,46.86,3,65602.6,21.06,3,65602.5,0.03,2,65602.4,0.02,2,65602.3,20.02,3,65602.2,20.07,4,65602.1,0.17,3,65602,6.28,5,65601.9,0.03,1,65601.5,0.03,3,65601.3,0.01,1,65601.1,0.42,2,65601,1,1,65600.9,0.5,4,65600.8,0.18,3,65600.7,0.11,5,65600.6,0.04,2,65600.5,0.01,1,65600.3,1.01,2,65600.2,22.32,1,65600.1,166.89,2,65600,554.61,203,65603.1,329.04,14,65603.2,154.3,11,65603.3,7.63,2,65603.4,0.47,2,65604,0.02,2,65604.6,0.01,1,65604.7,0.01,1,65605.3,0.01,1,65605.5,0.01,1,65605.8,0.03,2,65605.9,1.53,2,65606,0.01,1,65606.4,0.01,1,65606.5,0.01,1,65606.8,0.03,2,65606.9,20.68,1,65607,0.02,1,65607.1,57.01,2,65607.3,0.02,2,65607.4,15.78,1,65607.6,0.01,1,65607.7,0.01,1,65608,5.97,4,65608.1,121.91,17,65608.2,0.01,1,1845.16,714.54,0.4417,0.1,65603.1
1784781552159,65604.5,3312.36,88,65604.4,0.02,2,65604.2,0.31,1,65604,0.94,5,65603.8,0.36,2,65603.5,0.31,1,65603.1,0.01,1,65603,0.01,1,65602.9,0.31,1,65602.6,0.01,1,65602.5,115.44,4,65602.4,20.03,4,65602.3,201.16,3,65602.2,21.32,4,65602.1,150,1,65602,50.79,7,65601.9,0.31,1,65601.6,0.31,1,65601.2,0.32,2,65600.9,0.31,1,65600.8,3,1,65600.7,0.02,2,65600.6,0.33,3,65600.4,180.15,1,65600.3,150,1,65604.6,87.82,12,65604.7,0.01,1,65604.8,1.66,2,65604.9,153.81,6,65605,0.02,1,65605.1,150,1,65605.3,0.01,1,65605.4,0.01,1,65605.9,0.02,2,65606,0.83,2,65606.4,0.01,1,65606.5,0.01,1,65607,0.43,3,65607.1,58.01,3,65607.3,0.06,5,65607.7,0.01,1,65608,5.8,3,65608.1,130.93,12,65608.2,0.01,1,65608.3,0.01,1,65608.4,0.01,1,65608.7,27.41,1,65608.8,151.69,2,65608.9,105.45,1,65609,105.66,1,4208.13,979.69,0.6223,0.1,65604.6
1784781582359,65606.6,941.18,40,65606.5,0.32,2,65606.1,0.31,1,65606,0.02,2,65605.9,76.21,1,65605.5,0.6,1,65605.4,0.33,2,65605.3,0.78,3,65605.2,92,5,65605.1,12.02,4,65605,95.01,1,65604.9,0.01,1,65604.8,1.67,1,65604.7,0.01,1,65604.6,0.31,1,65604.3,1.01,2,65604,0.1,5,65603.8,0.05,1,65603.7,0.01,1,65603.6,1,1,65603.3,10.4,1,65603.2,1,1,65603.1,0.01,1,65603,0.1,2,65602.9,42.4,3,65606.7,1229.92,41,65606.8,0.01,1,65607.1,0.76,1,65607.3,0.02,2,65608,0.01,1,65608.1,0.01,1,65608.2,0.01,1,65608.3,0.01,1,65608.4,49.74,1,65608.7,1,1,65608.8,0.01,1,65609,0.01,1,65609.4,0.01,1,65609.8,0.01,1,65609.9,151.69,2,65610,0.06,4,65610.2,0.01,1,65610.6,0.04,4,65610.7,5.79,2,65610.8,181.34,2,65610.9,170.02,3,65611,46.61,3,65611.3,150,1,65611.4,10.97,1,65611.5,0.01,1,1276.86,1998.07,-0.2202,0.1,65606.6
1784781612609,65606.5,1776.3,60,65606.4,0.03,3,65606.2,0.25,1,65606.1,1.08,3,65606,23.16,3,65605.9,76.21,1,65605.1,0.01,1,65605,0.01,1,65604.6,0.01,1,65604.2,0.03,2,65604.1,0.02,2,65604,67.61,5,65603.8,0.01,1,65603.7,17.01,4,65603.6,47.49,4,65603.4,0.05,1,65603.3,0.01,1,65603.2,12.72,4,65602.7,0.01,1,65602.6,150.01,2,65602.5,10.02,3,65602.2,0.04,2,65602,53.35,3,65601.8,2.74,1,65601.6,1,1,65606.6,991.54,24,65606.7,106.1,3,65606.9,0.8,5,65607.1,0.01,1,65607.2,1.55,1,65607.3,0.01,1,65607.5,0.01,1,65607.6,0.01,1,65607.9,0.01,1,65608,0.01,1,65608.1,0.01,1,65608.2,0.01,1,65608.8,0.41,2,65609,0.01,1,65609.2,0.01,1,65609.3,2.39,1,65609.4,0.01,1,65609.8,0.32,2,65609.9,2.4,2,65610,0.06,4,65610.2,0.01,1,65610.5,0.31,1,65610.6,0.04,4,65610.8,0.01,1,65610.9,0.31,1,2239.18,1106.36,0.3386,0.1,65606.6
1784781642859,65605.9,702.95,44,65605.8,0.32,2,65605.7,24,2,65605.4,0.23,1,65605.2,0.03,2,65605.1,10.99,5,65605,22.99,4,65604.9,76.21,1,65604.8,0.01,1,65604.6,0.01,1,65604.3,0.31,1,65604.2,0.03,2,65604,0.04,4,65603.8,0.16,1,65603.7,0.31,1,65603.6,0.02,2,65603.5,48.44,1,65603.4,0.31,1,65603.3,0.01,1,65603.2,0.02,2,65603,0.31,1,65602.7,0.31,1,65602.6,0.01,1,65602.5,0.02,2,65602.4,0.31,1,65606,886.82,36,65606.1,0.18,3,65606.3,0.47,2,65606.4,0.01,1,65606.5,110.48,6,65606.6,155.69,5,65606.7,126.09,3,65606.9,0.33,3,65607,0.31,1,65607.3,0.02,2,65607.5,0.32,2,65607.6,0.01,1,65607.9,0.01,1,65608,100.01,2,65608.1,0.06,2,65608.2,0.77,2,65608.6,0.31,1,65608.8,0.01,1,65609,0.01,1,65609.3,10.66,1,65609.4,0.32,2,65609.8,0.31,1,65609.9,0.01,1,65610,0.06,4,65610.2,0.32,2,888.35,1393.59,-0.2214,0.1,65605.9
1784781673109,65605.9,502.07,15,65605.8,1.18,2,65605.6,0.31,1,65605.5,0.04,1,65605.4,0.23,1,65605.3,0.31,1,65605.2,0.02,2,65605.1,22.97,5,65605,0.03,3,65604.9,76.21,1,65604.6,0.02,2,65604.4,0.31,1,65604.2,0.03,2,65604,0.04,4,65603.6,0.32,2,65603.3,0.32,2,65603.2,0.02,2,65602.7,0.02,2,65602.6,2.01,3,65602.5,0.02,2,65602.2,0.04,2,65602,0.02,2,65601.9,0.01,1,65601.8,1.92,3,65601.7,0.01,1,65606,895.56,63,65606.1,0.26,4,65606.2,0.06,2,65606.3,21.72,4,65606.4,0.01,1,65606.5,176.35,5,65606.6,155.68,4,65606.7,106.09,2,65606.8,0.05,1,65606.9,0.33,3,65607.2,0.31,1,65607.3,0.02,2,65607.5,0.01,1,65607.6,0.32,2,65607.9,12.22,3,65608,100.32,3,65608.1,0.02,2,65608.2,0.77,2,65608.3,0.31,1,65608.6,0.31,1,65608.8,0.01,1,65608.9,0.31,1,65609,0.01,1,65609.3,10.87,2,65609.4,0.01,1,608.48,1481.93,-0.4178,0.1,65605.9
1784781703309,65593.3,1241.39,26,65593.2,0.54,6,65593.1,0.03,2,65593,6.22,1,65592.9,0.4,9,65592.7,0.02,2,65592.6,0.9,3,65592.5,9.55,4,65592.4,10.21,2,65592.3,0.02,2,65592.2,0.02,2,65592.1,0.01,1,65592,0.5,6,65591.9,1,1,65591.8,0.03,2,65591.7,0.01,1,65591.6,0.01,1,65591.5,8.01,2,65591.4,0.41,3,65591.3,4.02,3,65591.2,6.14,3,65591.1,0.02,2,65590.9,0.09,2,65590.8,1.05,5,65590.7,0.03,2,65593.4,1894.53,50,65593.5,301.94,26,65593.6,0.03,2,65593.7,21.43,4,65593.8,20.02,2,65593.9,20,1,65594,0.01,1,65594.1,0.01,1,65594.4,0.01,1,65594.5,0.89,3,65594.8,0.01,1,65594.9,0.01,1,65595,0.01,1,65595.5,0.01,1,65595.6,0.01,1,65595.7,0.01,1,65595.8,130.34,2,65595.9,0.32,2,65596,150.02,3,65596.1,8.9,4,65596.2,0.32,2,65596.3,0.76,1,65596.8,0.01,1,65597.1,0.01,1,65597.2,5.81,4,1290.63,2555.42,-0.3289,0.1,65593.4
1784791086801,65445.2,1098.1,34,65445.1,0.01,1,65444.3,0.01,1,65443.8,0.01,1,65443.7,0.01,1,65443.2,1.02,2,65443.1,53.98,4,65443,102.43,4,65442.8,1.12,2,65442.7,2,1,65442.6,5.98,1,65442.5,0.02,2,65442.3,0.77,2,65442,0.03,1,65441.8,0.01,1,65441.6,0.01,1,65441.4,0.02,2,65441.3,0.01,1,65441.2,0.01,1,65441,0.01,1,65440.5,0.01,1,65440.3,0.01,1,65439.9,0.01,1,65439.4,0.02,2,65439.2,0.02,1,65445.3,794.25,23,65445.5,0.01,1,65445.6,36.65,3,65446,0.01,1,65446.2,0.01,1,65446.3,121.71,3,65446.4,81.16,3,65446.6,0.01,1,65447,0.01,1,65447.2,0.03,3,65447.3,20,1,65447.4,0.33,2,65447.6,0.01,1,65447.7,0.47,2,65447.8,0.01,1,65447.9,170,2,65448,0.33,3,65448.1,41.81,3,65448.2,0.44,2,65448.3,0.45,4,65448.4,0.11,5,65448.5,6.74,3,65448.6,1.07,2,65448.7,0.01,1,65448.8,10.41,5,1265.63,1286.04,-0.008,0.1,65445.2
1784791117101,65432.3,2647.67,106,65432.2,288.26,14,65432.1,22.07,7,65432,107.26,5,65431.9,121.95,3,65431.8,0.01,1,65431.3,150,1,65430.8,0.12,1,65430.6,0.01,1,65430.5,0.01,1,65430.2,0.02,2,65429.6,0.01,1,65429.4,0.01,1,65429.1,0.03,3,65428.9,10.36,1,65428.8,0.02,2,65428.7,0.01,1,65428.4,3.58,1,65428.2,0.01,1,65427.9,2.55,1,65427.8,0.01,1,65427.7,0.01,1,65427.6,3.83,2,65427.5,76.42,1,65427.3,184.06,3,65432.4,71.6,9,65432.5,0.01,1,65433.9,0.01,1,65434.4,0.01,1,65435.2,0.3,1,65435.3,0.02,2,65435.4,0.01,1,65435.5,1,1,65435.7,1.03,4,65436,0.02,2,65436.2,0.01,1,65436.3,0.01,1,65436.4,0.01,1,65436.9,0.01,1,65437.1,0.01,1,65437.5,0.01,1,65437.9,0.01,1,65438,4,4,65438.1,12.24,2,65438.4,0.01,1,65438.8,0.23,2,65438.9,0.04,4,65439,79.59,4,65439.1,0.01,1,65439.3,0.02,1,3618.29,170.22,0.9101,0.1,65432.4
1784791147401,65440.9,810.34,19,65440.8,0.01,1,65440.5,0.01,1,65440.1,0.02,1,65440,5.01,2,65439.7,0.01,1,65439.4,0.01,1,65439.3,1.07,2,65439.2,0.02,1,65439.1,0.32,2,65439,1.85,8,65438.9,0.24,2,65438.8,1.81,2,65438.7,0.01,1,65438.3,0.3,1,65438.2,1,1,65438.1,0.03,3,65437.7,1,1,65437.5,0.01,1,65437.4,0.17,1,65437.3,1.58,2,65437.1,18.46,2,65437,0.01,1,65436.9,10.72,1,65436.8,0.01,1,65441,3076.13,48,65441.1,0.03,2,65441.9,0.31,1,65442.3,0.02,2,65442.4,0.02,2,65442.5,4.15,4,65442.6,241.39,5,65442.7,195.95,3,65442.8,9.41,3,65442.9,1,1,65443,150,1,65443.1,60.22,7,65443.3,0.01,1,65443.4,0.31,1,65443.7,0.32,2,65444,0.31,1,65444.3,96.94,2,65444.5,0.01,1,65444.6,0.01,1,65444.7,0.01,1,65444.8,190.19,1,65445,0.01,1,65445.1,0.76,1,65445.2,0.01,1,65445.4,0.02,2,854.02,4027.54,-0.6501,0.1,65440.9
