timestamp_ms,bid0_price,bid0_size,bid0_orders,bid1_price,bid1_size,bid1_orders,bid2_price,bid2_size,bid2_orders,bid3_price,bid3_size,bid3_orders,bid4_price,bid4_size,bid4_orders,bid5_price,bid5_size,bid5_orders,bid6_price,bid6_size,bid6_orders,bid7_price,bid7_size,bid7_orders,bid8_price,bid8_size,bid8_orders,bid9_price,bid9_size,bid9_orders,bid10_price,bid10_size,bid10_orders,bid11_price,bid11_size,bid11_orders,bid12_price,bid12_size,bid12_orders,bid13_price,bid13_size,bid13_orders,bid14_price,bid14_size,bid14_orders,bid15_price,bid15_size,bid15_orders,bid16_price,bid16_size,bid16_orders,bid17_price,bid17_size,bid17_orders,bid18_price,bid18_size,bid18_orders,bid19_price,bid19_size,bid19_orders,bid20_price,bid20_size,bid20_orders,bid21_price,bid21_size,bid21_orders,bid22_price,bid22_size,bid22_orders,bid23_price,bid23_size,bid23_orders,bid24_price,bid24_size,bid24_orders,ask0_price,ask0_size,ask0_orders,ask1_price,ask1_size,ask1_orders,ask2_price,ask2_size,ask2_orders,ask3_price,ask3_size,ask3_orders,ask4_price,ask4_size,ask4_orders,ask5_price,ask5_size,ask5_orders,ask6_price,ask6_size,ask6_orders,ask7_price,ask7_size,ask7_orders,ask8_price,ask8_size,ask8_orders,ask9_price,ask9_size,ask9_orders,ask10_price,ask10_size,ask10_orders,ask11_price,ask11_size,ask11_orders,ask12_price,ask12_size,ask12_orders,ask13_price,ask13_size,ask13_orders,ask14_price,ask14_size,ask14_orders,ask15_price,ask15_size,ask15_orders,ask16_price,ask16_size,ask16_orders,ask17_price,ask17_size,ask17_orders,ask18_price,ask18_size,ask18_orders,ask19_price,ask19_size,ask19_orders,ask20_price,ask20_size,ask20_orders,ask21_price,ask21_size,ask21_orders,ask22_price,ask22_size,ask22_orders,ask23_price,ask23_size,ask23_orders,ask24_price,ask24_size,ask24_orders,bid_vol_total,ask_vol_total,imbalance,spread,mid_price
1789535308604,75695.5,470.51,29,75695.4,0.02,2,75695.3,0.03,2,75695.2,1.36,2,75695.1,0.44,2,75695,0.01,1,75694.9,0.01,1,75694.8,0.01,1,75694.7,0.01,1,75694.6,0.01,1,75694.2,0.03,3,75694.1,0.68,2,75693.8,0.01,1,75693.2,0.03,2,75693.1,3.72,2,75693,0.03,2,75692.9,10.78,4,75692.8,35.93,3,75692.3,0.02,2,75692.2,0.03,3,75692.1,0.01,1,75692,0.04,4,75691.9,0.68,2,75691.8,0.05,5,75691.7,10.12,4,75695.6,379.36,35,75695.7,1.19,4,75695.8,0.02,2,75695.9,0.01,1,75696,0.04,4,75696.1,0.01,1,75696.2,0.01,1,75696.3,0.01,1,75696.4,0.01,1,75696.5,0.02,2,75696.8,0.03,3,75696.9,23.38,5,75697,40.15,1,75697.1,0.01,1,75697.2,0.01,1,75697.4,0.01,1,75697.6,0.01,1,75697.9,0.01,1,75698,0.67,1,75698.1,0.01,1,75698.4,0.01,1,75698.7,0.02,2,75698.8,0.01,1,75699.1,0.01,1,75699.4,0.01,1,534.57,445.03,0.0914,0.1,75695.6
1789535338804,75719.8,113.85,23,75719.7,126.95,5,75719.6,0.01,1,75719.5,0.01,1,75719.4,0.01,1,75719.3,0.01,1,75719.2,0.05,4,75719.1,19.57,5,75719,1.01,2,75718.9,0.01,1,75718.8,0.02,2,75718.7,0.01,1,75718.6,0.01,1,75718.5,0.01,1,75718.4,0.01,1,75718.3,0.01,1,75718.2,0.01,1,75718.1,0.01,1,75717.4,0.01,1,75717.1,0.01,1,75716.8,0.01,1,75716.7,0.01,1,75716.3,0.01,1,75716.1,0.01,1,75716,1.32,2,75719.9,541.66,46,75720,21.87,17,75720.1,0.03,3,75720.2,20.92,4,75720.3,0.01,1,75720.4,0.38,3,75720.5,0.07,2,75720.6,0.02,2,75720.7,0.06,4,75720.8,0.01,1,75720.9,0.11,3,75721,0.63,1,75721.4,0.14,1,75721.5,0.19,2,75721.6,0.01,1,75721.7,0.02,2,75721.8,20.01,2,75721.9,20.16,4,75722,0.06,1,75722.1,0.02,1,75722.2,2.7,6,75722.3,66.48,3,75722.5,1.42,9,75722.6,205.26,8,75722.7,82.62,1,262.95,984.86,-0.5785,0.1,75719.9
1789535369054,75744.3,880.03,45,75744.2,1.21,9,75744.1,0.54,4,75744,1.37,3,75743.9,0.01,1,75743.8,0.01,1,75743.7,0.01,1,75743.6,0.01,1,75743.5,0.01,1,75743.4,0.01,1,75743.3,0.01,1,75742.6,0.01,1,75742.5,0.01,1,75741.8,0.01,1,75741.6,0.02,2,75741.1,0.01,1,75740.8,0.06,5,75740.7,75.98,4,75740.6,23.31,6,75740.5,1.33,3,75740.4,0.02,2,75740.3,0.01,1,75740.2,0.01,1,75740.1,0.01,1,75740,0.01,1,75744.4,161.03,24,75744.5,63.08,6,75744.6,20.31,6,75744.7,0.01,1,75744.8,0.15,3,75744.9,0.01,1,75745,0.31,4,75745.1,0.03,3,75745.2,0.02,2,75745.3,0.05,5,75745.4,20.05,6,75745.5,20.01,2,75745.8,0.09,2,75745.9,0.08,6,75746,0.01,1,75746.2,0.14,1,75746.3,0.09,7,75746.4,1.12,1,75746.7,0.02,2,75746.9,0.02,2,75747,1.39,5,75747.1,0.03,3,75747.2,1.14,3,75747.3,2.11,1,75747.4,0.02,1,984.02,291.32,0.5431,0.1,75744.4
1789535399254,75749.9,1031.72,66,75749.8,59.49,5,75749.7,0.01,1,75749.6,0.01,1,75749.5,0.04,3,75749.4,2.25,4,75749.3,0.68,2,75749.2,0.06,6,75749.1,0.86,2,75749,0.01,1,75748.9,0.01,1,75748.8,0.01,1,75748.6,0.01,1,75748.5,0.49,3,75748.4,0.01,1,75748.3,0.23,5,75748.2,0.15,3,75748.1,0.02,2,75748,0.01,1,75747.9,0.01,1,75747.8,0.01,1,75747.7,0.01,1,75747.6,0.01,1,75747.5,0.01,1,75747.4,0.04,3,75750,59.9,18,75750.1,0.04,4,75750.2,0.02,2,75750.3,0.02,2,75750.4,0.01,1,75750.5,0.02,2,75750.6,0.43,3,75750.7,0.03,2,75750.8,0.02,2,75750.9,0.02,2,75751,0.02,1,75751.1,0.03,3,75751.2,0.77,2,75751.7,0.02,2,75751.8,0.65,3,75752,0.01,1,75752.2,0.01,1,75752.5,0.02,2,75752.6,0.01,1,75752.7,0.1,1,75752.9,0.12,3,75753,0.06,2,75753.3,0.01,1,75753.6,0.02,2,75753.8,0.02,2,1096.16,62.38,0.8923,0.1,75749.9
1789535429454,75758.2,251.93,36,75758.1,1.77,4,75758,0.01,1,75757.9,0.01,1,75757.8,0.01,1,75757.7,0.01,1,75757.6,0.01,1,75757.5,0.01,1,75757.4,0.01,1,75757.3,0.01,1,75756.8,0.02,2,75756.5,0.01,1,75756.1,0.02,1,75756,6.65,4,75755.9,13.2,2,75755.8,0.01,1,75755.5,0.04,3,75755.4,1.34,4,75755.3,1.34,4,75755.2,1.34,4,75755.1,1.33,3,75754.4,0.03,3,75754.3,0.67,2,75753.9,2.1,5,75753.7,0.01,1,75758.3,268.58,29,75758.4,69.34,8,75758.5,20.14,7,75758.6,31.31,4,75758.7,1.3,3,75758.8,0.32,2,75758.9,0.67,2,75759,0.02,2,75759.1,0.01,1,75759.2,0.02,2,75759.3,0.01,1,75759.4,0.02,2,75759.6,0.03,3,75759.7,0.16,3,75759.8,1.25,4,75759.9,0.04,4,75760,19.11,69,75760.1,0.11,2,75760.2,0.18,2,75760.3,0.01,1,75760.4,0.27,2,75760.5,0.19,1,75760.6,0.07,7,75760.7,155.87,10,75760.8,1.04,4,281.89,570.07,-0.3383,0.1,75758.2
1789535459654,75758.5,1027.67,65,75758.4,0.24,3,75758.3,0.01,1,75758.2,0.01,1,75758.1,0.01,1,75758,0.01,1,75757.9,0.01,1,75757.8,0.01,1,75757.7,0.01,1,75757.6,0.01,1,75757.4,0.01,1,75756.9,0.01,1,75756.8,0.03,3,75756.6,0.01,1,75756.1,0.01,1,75755.4,0.01,1,75755.3,0.01,1,75755.2,0.05,4,75755.1,2.65,2,75755,0.05,4,75754.9,211.4,5,75754.8,382.32,5,75754.7,169.52,12,75754.6,23.17,3,75754.5,0.69,3,75758.6,7.24,17,75758.7,1.31,4,75758.8,0.32,2,75758.9,0.01,1,75759,0.02,2,75759.1,0.01,1,75759.2,0.02,2,75759.3,0.01,1,75759.4,0.13,3,75759.5,0.01,1,75759.6,0.03,3,75759.8,0.3,7,75759.9,26.73,5,75760,19.11,69,75760.1,0.22,3,75760.2,0.04,1,75760.3,0.01,1,75760.4,0.01,1,75760.5,0.19,1,75760.6,0.02,2,75760.7,0.14,7,75760.8,0.38,3,75760.9,0.02,2,75761.1,0.03,1,75761.2,0.01,1,1817.93,56.32,0.9399,0.1,75758.6
1789535489854,75766.6,1405.35,91,75766.5,0.68,4,75766.4,0.02,2,75766.3,0.67,2,75766.2,0.01,1,75766.1,0.06,5,75766,110.07,5,75765.9,0.04,4,75765.8,1,5,75765.7,9.11,2,75765.6,0.04,3,75765.5,150.05,3,75765.3,0.17,2,75765.1,0.02,2,75765,1.57,1,75764.7,0.03,3,75764.6,57.57,2,75764.5,150.02,3,75764.4,20.16,7,75764.3,0.02,2,75764.2,0.01,1,75764.1,0.01,1,75764,0.01,1,75763.9,0.14,2,75763.8,0.02,2,75766.7,31.94,19,75766.8,0.05,5,75766.9,1.69,4,75767,0.03,2,75767.1,0.05,4,75767.2,0.64,2,75767.3,0.01,1,75767.4,0.01,1,75767.5,0.01,1,75767.6,0.01,1,75767.7,0.1,1,75768,0.21,1,75768.2,0.02,2,75768.3,0.02,2,75768.4,0.02,2,75768.5,0.02,2,75768.7,0.05,2,75768.8,0.03,2,75768.9,0.21,2,75769.1,0.01,1,75769.2,0.11,4,75769.7,0.01,1,75769.8,0.01,1,75769.9,0.01,1,75770,0.22,7,1906.85,35.49,0.9635,0.1,75766.6
1789535520054,75771,344.9,31,75770.9,0.01,1,75770.8,0.01,1,75770.7,0.01,1,75770.6,0.01,1,75770.5,0.01,1,75770.4,0.01,1,75770.3,0.01,1,75770.2,0.01,1,75770.1,0.01,1,75769.9,0.01,1,75769.8,0.01,1,75769.3,0.03,3,75769.2,0.66,1,75769.1,0.02,2,75769,1.32,2,75768.9,0.03,3,75768.8,0.09,1,75768.7,0.01,1,75768.6,0.01,1,75768.5,0.01,1,75768.3,0.01,1,75768.2,0.02,2,75768.1,0.02,2,75768,0.11,1,75771.1,923.19,98,75771.2,228.85,6,75771.3,170.02,4,75771.4,43.32,7,75771.5,5.01,2,75771.6,0.01,1,75771.7,0.01,1,75771.8,0.01,1,75771.9,0.04,4,75772,5.03,4,75772.1,0.01,1,75772.2,0.01,1,75772.3,0.01,1,75772.8,0.01,1,75772.9,0.01,1,75773,0.01,1,75773.2,0.02,2,75773.3,0.66,1,75773.5,0.04,4,75773.6,20,1,75774.2,0.13,2,75774.3,150.03,4,75774.4,239.78,4,75774.5,0.01,1,75774.6,0.02,2,347.35,1786.24,-0.6744,0.1,75771.1
1789552613157,75916.4,324.59,27,75915,0.02,2,75914.9,0.01,1,75914.8,0.67,2,75914.6,0.01,1,75914.4,0.06,1,75914.2,0.01,1,75914,0.23,2,75913.7,0.01,1,75913.6,0.02,2,75913.4,0.01,1,75913.2,0.01,1,75913.1,0.01,1,75913,0.02,2,75912.9,0.68,3,75912.8,0.05,5,75912.7,1,1,75912.2,0.01,1,75912,0.43,6,75911.9,0.17,9,75911.8,69.33,1,75911.5,0.01,1,75911.4,0.01,1,75911.2,0.03,2,75911,0.04,4,75916.5,774.74,49,75916.6,42.25,5,75916.7,20,1,75917.1,0.02,1,75917.2,23.03,3,75917.6,0.66,1,75917.9,0.02,1,75918,20,1,75918.1,0.02,2,75918.2,10,1,75918.3,0.01,1,75918.4,0.01,1,75918.6,0.02,2,75918.9,0.01,1,75919.3,0.02,2,75919.4,0.66,1,75919.5,0.12,2,75919.6,0.01,1,75920,0.27,5,75920.2,0.01,1,75920.3,1.55,6,75920.4,85.6,1,75920.5,0.02,2,75920.6,160.49,2,75920.7,150.02,3,397.44,1289.56,-0.5288,0.1,75916.4
1789552643407,75913.9,163.64,14,75913.6,0.02,2,75913.4,0.01,1,75912.9,0.02,2,75912.8,0.04,4,75912.7,1,1,75912.1,0.01,1,75911.4,0.01,1,75911.3,0.01,1,75911.2,0.04,3,75911.1,0.01,1,75911,0.72,5,75910.9,2.44,3,75910.8,0.01,1,75910.6,0.01,1,75910.4,0.04,4,75910.3,2.36,5,75910.2,1.23,2,75910.1,0.06,5,75910,6.66,21,75909.8,0.02,2,75909.7,1,1,75909.5,0.1,2,75909.2,0.04,4,75909.1,10.57,4,75914,1331.16,49,75914.1,0.03,2,75914.2,0.66,1,75914.9,0.02,1,75915,124.28,3,75915.1,113.48,6,75915.2,122.54,5,75915.8,0.01,1,75915.9,0.01,1,75916.1,0.01,1,75916.2,0.01,1,75916.3,50.43,5,75916.4,364.32,18,75916.5,42.49,25,75916.6,0.02,2,75916.7,0.41,1,75916.8,0.01,1,75917.1,0.01,1,75917.8,0.01,1,75918,0.02,2,75918.1,0.02,2,75918.2,3.25,1,75918.3,0.01,1,75918.4,0.01,1,75918.6,0.02,2,190.07,2153.24,-0.8378,0.1,75913.9
1789552673607,75929.6,1172.57,74,75929.5,0.73,3,75929.4,0.01,1,75928.3,0.01,1,75928.2,109.29,3,75928.1,160.57,5,75928,81.05,8,75927.9,11.61,1,75927.7,0.02,2,75927.6,0.01,1,75927.4,0.02,2,75927.3,0.66,1,75927.2,0.01,1,75926.8,0.03,3,75926.7,74.24,2,75926.4,0.01,1,75926.3,0.01,1,75926.1,0.11,1,75926,0.09,1,75925.8,3,2,75925.6,0.01,1,75925.5,0.01,1,75925.4,0.67,2,75925.3,0.03,3,75925.2,2.33,1,75929.7,184.24,25,75930.2,0.01,1,75930.4,0.02,2,75930.5,0.02,2,75931.2,0.03,1,75931.4,0.03,3,75931.5,0.01,1,75931.7,0.01,1,75932.1,0.01,1,75932.2,0.01,1,75932.6,0.01,1,75932.8,0.03,3,75932.9,1.64,2,75933.2,0.02,2,75933.6,0.01,1,75933.8,0.01,1,75933.9,0.01,1,75934.4,0.01,1,75934.5,0.03,1,75934.7,0.02,2,75934.8,28.38,7,75934.9,5.27,1,75935,0.01,1,75935.1,0.02,2,75935.3,90.2,2,1617.1,310.06,0.6782,0.1,75929.6
