timestamp_ms,bid0_price,bid0_size,bid0_orders,bid1_price,bid1_size,bid1_orders,bid2_price,bid2_size,bid2_orders,bid3_price,bid3_size,bid3_orders,bid4_price,bid4_size,bid4_orders,bid5_price,bid5_size,bid5_orders,bid6_price,bid6_size,bid6_orders,bid7_price,bid7_size,bid7_orders,bid8_price,bid8_size,bid8_orders,bid9_price,bid9_size,bid9_orders,bid10_price,bid10_size,bid10_orders,bid11_price,bid11_size,bid11_orders,bid12_price,bid12_size,bid12_orders,bid13_price,bid13_size,bid13_orders,bid14_price,bid14_size,bid14_orders,bid15_price,bid15_size,bid15_orders,bid16_price,bid16_size,bid16_orders,bid17_price,bid17_size,bid17_orders,bid18_price,bid18_size,bid18_orders,bid19_price,bid19_size,bid19_orders,bid20_price,bid20_size,bid20_orders,bid21_price,bid21_size,bid21_orders,bid22_price,bid22_size,bid22_orders,bid23_price,bid23_size,bid23_orders,bid24_price,bid24_size,bid24_orders,ask0_price,ask0_size,ask0_orders,ask1_price,ask1_size,ask1_orders,ask2_price,ask2_size,ask2_orders,ask3_price,ask3_size,ask3_orders,ask4_price,ask4_size,ask4_orders,ask5_price,ask5_size,ask5_orders,ask6_price,ask6_size,ask6_orders,ask7_price,ask7_size,ask7_orders,ask8_price,ask8_size,ask8_orders,ask9_price,ask9_size,ask9_orders,ask10_price,ask10_size,ask10_orders,ask11_price,ask11_size,ask11_orders,ask12_price,ask12_size,ask12_orders,ask13_price,ask13_size,ask13_orders,ask14_price,ask14_size,ask14_orders,ask15_price,ask15_size,ask15_orders,ask16_price,ask16_size,ask16_orders,ask17_price,ask17_size,ask17_orders,ask18_price,ask18_size,ask18_orders,ask19_price,ask19_size,ask19_orders,ask20_price,ask20_size,ask20_orders,ask21_price,ask21_size,ask21_orders,ask22_price,ask22_size,ask22_orders,ask23_price,ask23_size,ask23_orders,ask24_price,ask24_size,ask24_orders,bid_vol_total,ask_vol_total,imbalance,spread,mid_price
1780845222056,61804,230.58,14,61803.9,0.02,2,61803.8,4.2,1,61803.7,0.02,2,61803.4,0.36,2,61803,0.01,1,61802.9,0.01,1,61802.8,0.01,1,61802.3,0.02,2,61802.1,0.01,1,61802,0.03,1,61801.9,0.01,1,61801.7,0.01,1,61801.6,0.02,2,61801.4,0.01,1,61801.3,1.62,1,61801.2,0.04,3,61801.1,1.64,3,61801,0.01,1,61800.9,0.01,1,61800.8,38.84,1,61800.7,1.63,2,61800.5,0.02,2,61800.4,1.93,3,61800.3,0.01,1,61804.1,1263.15,58,61804.2,0.01,1,61804.8,0.02,2,61804.9,1.62,1,61805.4,0.02,2,61805.5,86.85,4,61805.6,64.75,2,61805.7,0.01,1,61805.8,75,1,61806,0.01,1,61806.2,0.01,1,61806.3,154.02,3,61806.4,9.03,5,61806.6,1.62,1,61806.8,0.01,1,61806.9,1.62,1,61807.1,1.62,1,61807.4,1.63,2,61807.5,0.01,1,61807.6,1.62,1,61807.7,0.01,1,61807.9,0.01,1,61808,0.01,1,61808.3,0.01,1,61808.4,1.62,1,281.07,1664.29,-0.711,0.1,61804.1
1780845252356,61768,93.82,20,61767.9,0.65,2,61767.8,0.66,2,61767.3,0.36,1,61767.2,0.02,2,61767.1,300,1,61767,0.03,3,61766.9,0.01,1,61766.7,0.02,2,61766.6,0.52,1,61766.5,0.01,1,61766.4,0.02,2,61766,0.09,1,61765.8,0.01,1,61765.7,0.01,1,61765.6,0.01,1,61765.5,1.63,2,61765.4,0.11,4,61765.3,0.01,1,61765.2,1.94,4,61765,0.37,3,61764.9,3,3,61764.8,1.62,1,61764.6,1.64,3,61764.5,0.03,1,61768.1,562.14,43,61768.2,71.28,5,61768.3,75.31,3,61768.4,16.19,1,61768.5,0.02,1,61768.6,1.63,2,61768.7,165.91,2,61768.8,1.62,1,61769,0.01,1,61769.1,1.62,1,61769.3,1.62,1,61769.4,12.01,3,61769.5,1.63,2,61769.7,0.02,2,61769.8,1.62,1,61769.9,0.01,1,61770,1.63,2,61770.1,0.01,1,61770.2,1.62,1,61770.3,0.02,2,61770.4,1.63,2,61770.6,0.01,1,61770.8,65.31,2,61770.9,0.02,2,61771,1,1,406.59,983.89,-0.4152,0.1,61768.1
1780845282656,61777,284.29,21,61776.9,0.01,1,61776.5,0.01,1,61776.3,0.01,1,61776,0.03,3,61775.7,0.67,1,61775.4,0.01,1,61775.2,0.02,2,61775,0.01,1,61774.8,0.01,1,61774.7,0.02,1,61774.6,71.49,1,61774.4,0.02,2,61774.3,0.01,1,61774.2,0.02,1,61774.1,1.66,3,61773.9,0.03,2,61773.8,1.62,1,61773.6,0.02,2,61773.5,1.62,1,61773.4,0.01,1,61773.3,1.62,1,61773.2,0.01,1,61773,0.02,2,61772.9,1.63,2,61777.1,1156.87,65,61777.2,0.01,1,61777.4,0.01,1,61777.5,1.94,2,61777.6,0.01,1,61777.7,1.62,1,61777.8,0.01,1,61777.9,112.12,2,61778.1,0.01,1,61778.2,214.74,2,61778.4,0.01,1,61778.7,0.01,1,61778.8,157.01,3,61778.9,1.65,4,61779,0.01,1,61779.1,0.13,1,61779.2,0.02,2,61779.3,1.63,2,61779.6,0.13,1,61779.8,0.01,1,61779.9,0.01,1,61780,0.01,1,61780.1,116.42,2,61780.2,167.71,5,61780.3,174.08,5,364.87,2106.18,-0.7047,0.1,61777.1
1780845312906,61801.1,251.97,22,61801,0.01,1,61800.1,0.03,2,61800,7.71,2,61799.6,0.01,1,61799.5,0.01,1,61799.2,0.01,1,61799,0.02,2,61798.9,1.61,1,61798.7,0.01,1,61798.4,0.03,2,61798.3,1.63,2,61798.2,0.03,2,61798.1,36.37,4,61797.9,1.62,1,61797.8,0.01,1,61797.7,1.93,3,61797.6,0.81,2,61797.5,1.63,2,61797.4,0.01,1,61797.3,1.62,1,61797.2,0.01,1,61797.1,1.63,2,61797,1.03,4,61796.9,1.62,1,61801.2,796.92,56,61801.3,0.01,1,61802,0.01,1,61802.1,1.62,1,61802.2,0.01,1,61802.3,1.62,1,61802.4,0.02,2,61802.5,1.63,2,61802.7,0.01,1,61803,0.01,1,61803.1,127.31,2,61803.2,181.66,2,61803.3,11.02,4,61803.4,1.63,2,61803.6,1.62,1,61803.7,64.74,1,61803.8,2,1,61803.9,0.01,1,61804,118.1,7,61804.1,0.04,1,61804.2,3,1,61804.3,0.01,1,61804.4,1.62,1,61804.5,0.01,1,61804.8,0.02,2,311.37,1314.65,-0.617,0.1,61801.1
1780845343206,61822,114.63,15,61821.9,0.01,1,61821.2,0.01,1,61821,0.01,1,61820.9,0.02,2,61820.8,0.01,1,61820.4,0.01,1,61820.1,0.03,2,61820,2.26,2,61819.9,0.01,1,61819.6,0.02,2,61819.5,0.03,2,61819.4,38.85,2,61819.1,0.01,1,61818.9,0.03,2,61818.8,1.63,2,61818.7,0.01,1,61818.6,0.01,1,61818.5,1.62,1,61818.4,0.01,1,61818.2,0.04,3,61818.1,1.62,1,61818,0.05,3,61817.9,1.62,1,61817.8,0.01,1,61822.1,1349.97,61,61822.2,0.01,1,61822.6,0.01,1,61822.7,1.62,1,61822.8,0.01,1,61822.9,1.62,1,61823.2,0.01,1,61823.3,1.62,1,61823.4,0.01,1,61823.6,0.01,1,61823.9,0.01,1,61824,117.54,3,61824.1,0.01,1,61824.2,295.75,4,61824.3,19.04,7,61824.5,1.62,1,61824.8,1.63,2,61824.9,0.01,1,61825,1.62,1,61825.1,0.01,1,61825.2,13.59,2,61825.3,0.01,1,61825.4,0.02,2,61825.5,1.62,1,61825.6,0.01,1,162.56,1807.38,-0.835,0.1,61822.1
1780845373506,61869.6,289.67,20,61869.5,38.85,2,61869.2,0.02,1,61869,0.01,1,61868.3,0.01,1,61868.1,0.01,1,61868,0.01,1,61867.7,0.03,2,61867.6,18.9,3,61867.5,63.15,2,61867.4,0.01,1,61866.9,0.01,1,61866.7,0.03,2,61866.6,44.82,2,61866.5,11.86,2,61866.1,0.84,4,61866,0.04,2,61865.7,0.01,1,61865.5,0.01,1,61865.4,56.88,1,61865.1,0.02,2,61865,7.43,2,61864.8,0.01,1,61864.7,1.63,2,61864.6,0.33,2,61869.7,214.74,19,61869.8,0.01,1,61869.9,19.32,3,61870,23.81,29,61870.1,0.06,2,61870.2,0.01,1,61870.4,0.01,1,61870.7,0.11,3,61870.8,0.04,4,61870.9,31.6,1,61871.2,0.31,8,61871.3,0.02,1,61871.4,0.24,2,61871.5,0.01,1,61871.7,0.03,2,61871.8,0.01,1,61871.9,4,1,61872,0.18,4,61872.1,0.03,2,61872.4,0.01,1,61872.5,0.63,5,61872.6,0.02,2,61872.7,0.03,3,61873,0.01,1,61873.2,0.01,1,534.59,295.25,0.2884,0.1,61869.6
1780845403956,61822.8,491.17,33,61822.7,0.01,1,61822.3,0.01,1,61822.2,38.84,1,61822.1,0.03,3,61822,121.52,2,61821.8,0.02,2,61821.7,1.63,2,61821.6,0.01,1,61821.5,1.62,1,61821.4,0.01,1,61821.3,86.32,3,61821.2,0.01,1,61821.1,0.02,2,61821,1.63,2,61820.9,0.01,1,61820.8,1.63,2,61820.7,0.02,2,61820.6,1.62,1,61820.5,0.05,3,61820.4,1.62,1,61820.2,1.62,1,61820,8.27,3,61819.9,0.09,3,61819.8,0.02,2,61822.9,28.46,14,61823,0.02,2,61823.1,76.79,1,61823.7,0.01,1,61824,0.01,1,61824.4,0.01,1,61824.8,0.02,2,61824.9,1.64,3,61825,59.87,2,61825.1,0.02,2,61825.2,1.62,1,61825.3,0.01,1,61825.4,1.62,1,61825.6,0.01,1,61825.7,1.62,1,61825.8,0.01,1,61825.9,0.02,2,61826,3.62,3,61826.2,0.34,3,61826.3,129.01,5,61826.4,97.41,4,61826.5,1.62,1,61826.7,1.62,1,61826.9,0.01,1,61827,0.02,2,757.8,405.41,0.3029,0.1,61822.9
1780845434206,61799.6,4.19,8,61799.5,0.71,2,61799.3,0.01,1,61799,0.01,1,61798.5,0.01,1,61798.3,0.01,1,61797,0.01,1,61796.8,0.01,1,61796.4,0.01,1,61796.1,0.01,1,61796,0.02,2,61795.9,0.01,1,61795.7,0.02,2,61795.6,0.06,1,61795.5,0.01,1,61795.2,0.01,1,61795.1,0.01,1,61795,1.63,2,61794.9,6.5,4,61794.8,40.47,3,61794.6,1.65,4,61794.5,0.1,1,61794.4,1.62,1,61794.2,1.62,1,61794,12.65,5,61799.7,1043.56,45,61799.8,0.01,1,61800,0.03,3,61800.1,83.31,1,61800.2,0.01,1,61800.3,1.62,1,61801,0.02,2,61801.1,137.54,2,61801.2,233.01,3,61801.3,42.82,9,61801.4,0.02,2,61801.5,1.62,1,61801.8,0.01,1,61802,0.03,1,61802.2,67.69,3,61802.3,64.74,1,61802.4,0.01,1,61802.5,1.62,1,61802.6,1.01,2,61802.7,1.81,2,61802.8,13.11,3,61803,0.02,2,61803.1,1,1,61803.3,0.01,1,61803.4,0.01,1,71.36,1694.64,-0.9192,0.1,61799.6
1780862688909,61453.6,138.77,21,61453.5,15.61,2,61453.2,0.02,1,61452.7,0.01,1,61452.6,1.63,1,61452.5,0.01,1,61452.3,0.04,4,61452.2,1.63,1,61452,0.03,3,61451.9,1.63,1,61451.8,0.01,1,61451.7,24.51,4,61451.6,6.63,2,61451.5,0.01,1,61451.4,1.64,2,61451.3,76.24,3,61451.2,48.7,1,61451.1,1.63,1,61451,0.02,2,61450.9,1.63,1,61450.8,0.02,2,61450.7,0.8,1,61450.6,1.63,1,61450.4,1.64,2,61450.2,0.01,1,61453.7,396.43,24,61453.8,0.03,2,61455,0.02,2,61455.2,0.01,1,61455.8,0.01,1,61455.9,0.01,1,61456.4,0.01,1,61456.7,0.02,2,61456.8,75.03,4,61456.9,1.65,3,61457,0.02,2,61457.1,1.63,1,61457.2,0.02,2,61457.3,1.64,2,61457.4,0.81,2,61457.5,1.63,1,61457.6,0.02,2,61457.7,1.63,1,61457.9,1.63,1,61458,0.04,2,61458.1,1.64,2,61458.2,0.01,1,61458.4,1.63,1,61458.5,0.3,1,61458.6,0.01,1,324.5,485.88,-0.1991,0.1,61453.6
1780862719209,61478.9,516.82,35,61478.8,49.76,4,61477.6,0.01,1,61477.4,0.02,2,61477.2,1,1,61477.1,0.01,1,61476.8,0.01,1,61476.7,0.01,1,61476.1,0.02,2,61476,0.01,1,61475.8,0.01,1,61475.6,0.01,1,61475.4,0.02,2,61475.3,13.23,2,61475.2,0.02,2,61475.1,1.64,2,61475,22.78,11,61474.9,1.63,1,61474.7,1.86,2,61474.6,0.01,1,61474.4,1.64,2,61474.1,1.63,1,61474,11.99,3,61473.9,1.63,1,61473.8,0.01,1,61479,340.11,27,61479.1,0.01,1,61479.5,0.02,2,61479.9,0.02,2,61480,5.62,1,61480.1,0.01,1,61480.4,0.03,3,61480.5,5.63,2,61480.6,0.01,1,61480.9,0.01,1,61481.3,0.3,1,61481.4,0.02,2,61481.5,79.46,1,61481.7,0.01,1,61481.8,12,2,61481.9,0.01,1,61482,0.05,3,61482.3,0.01,1,61482.6,0.01,1,61482.9,0.01,1,61483.1,0.01,1,61483.3,0.02,1,61483.4,0.01,1,61483.5,1.63,1,61483.6,0.02,2,625.78,445.04,0.1688,0.1,61478.9
1780862749509,61473.6,265.36,25,61473.5,15.61,2,61473,0.01,1,61472.8,0.01,1,61472.1,0.02,2,61472,1.63,1,61471.9,0.02,2,61471.8,7.22,5,61471.7,5.08,3,61471.6,4.24,5,61471.5,1.63,1,61471.4,0.01,1,61471.3,1.63,1,61471.2,0.01,1,61471.1,1.63,1,61471,0.01,1,61470.9,1.63,1,61470.8,0.01,1,61470.7,1.65,3,61470.4,1.63,1,61470.1,1.64,2,61470,0.05,3,61469.9,1.63,1,61469.7,0.02,2,61469.6,42.69,2,61473.7,391.15,24,61473.8,0.05,2,61474.6,0.27,1,61474.9,0.01,1,61475,0.01,1,61475.2,0.33,5,61475.3,0.02,2,61475.4,20.33,1,61475.5,0.01,1,61475.7,0.02,2,61475.8,1.64,2,61475.9,0.03,3,61476,1.64,2,61476.1,0.01,1,61476.2,80.59,2,61476.3,0.01,1,61476.4,1.64,2,61476.5,0.01,1,61476.6,1.63,1,61476.7,0.02,2,61476.8,1.64,2,61477,1.63,1,61477.1,0.01,1,61477.2,2.77,5,61477.3,0.01,1,355.07,505.48,-0.1748,0.1,61473.6
