timestamp_ms,bid0_price,bid0_size,bid0_orders,bid1_price,bid1_size,bid1_orders,bid2_price,bid2_size,bid2_orders,bid3_price,bid3_size,bid3_orders,bid4_price,bid4_size,bid4_orders,bid5_price,bid5_size,bid5_orders,bid6_price,bid6_size,bid6_orders,bid7_price,bid7_size,bid7_orders,bid8_price,bid8_size,bid8_orders,bid9_price,bid9_size,bid9_orders,bid10_price,bid10_size,bid10_orders,bid11_price,bid11_size,bid11_orders,bid12_price,bid12_size,bid12_orders,bid13_price,bid13_size,bid13_orders,bid14_price,bid14_size,bid14_orders,bid15_price,bid15_size,bid15_orders,bid16_price,bid16_size,bid16_orders,bid17_price,bid17_size,bid17_orders,bid18_price,bid18_size,bid18_orders,bid19_price,bid19_size,bid19_orders,bid20_price,bid20_size,bid20_orders,bid21_price,bid21_size,bid21_orders,bid22_price,bid22_size,bid22_orders,bid23_price,bid23_size,bid23_orders,bid24_price,bid24_size,bid24_orders,ask0_price,ask0_size,ask0_orders,ask1_price,ask1_size,ask1_orders,ask2_price,ask2_size,ask2_orders,ask3_price,ask3_size,ask3_orders,ask4_price,ask4_size,ask4_orders,ask5_price,ask5_size,ask5_orders,ask6_price,ask6_size,ask6_orders,ask7_price,ask7_size,ask7_orders,ask8_price,ask8_size,ask8_orders,ask9_price,ask9_size,ask9_orders,ask10_price,ask10_size,ask10_orders,ask11_price,ask11_size,ask11_orders,ask12_price,ask12_size,ask12_orders,ask13_price,ask13_size,ask13_orders,ask14_price,ask14_size,ask14_orders,ask15_price,ask15_size,ask15_orders,ask16_price,ask16_size,ask16_orders,ask17_price,ask17_size,ask17_orders,ask18_price,ask18_size,ask18_orders,ask19_price,ask19_size,ask19_orders,ask20_price,ask20_size,ask20_orders,ask21_price,ask21_size,ask21_orders,ask22_price,ask22_size,ask22_orders,ask23_price,ask23_size,ask23_orders,ask24_price,ask24_size,ask24_orders,bid_vol_total,ask_vol_total,imbalance,spread,mid_price
1782538874657,60194.1,269.4,11,60194,0.02,2,60193.9,17.13,1,60193.8,0.8,2,60193.5,0.04,2,60193.4,0.01,1,60193.3,0.01,1,60193.2,0.5,1,60193.1,0.02,2,60193,0.5,1,60192.9,0.01,1,60192.8,0.63,3,60192.7,0.04,4,60192.6,0.6,1,60192.5,0.02,2,60192.4,0.01,1,60192.3,0.6,1,60192.1,0.01,1,60192,0.65,6,60191.9,30.57,1,60191.8,0.02,2,60191.7,0.6,1,60191.6,0.01,1,60191.5,0.02,2,60191.4,63.33,3,60194.2,1583.3,35,60194.3,0.01,1,60195.2,0.01,1,60195.3,56.63,2,60195.5,0.02,2,60195.6,41.67,2,60195.7,0.01,1,60195.8,0.03,3,60196.2,148.73,3,60196.3,68.32,2,60196.4,0.01,1,60196.5,100.01,2,60196.6,68.36,9,60196.7,1.67,1,60196.9,0.01,1,60197.2,1.67,1,60197.5,0.02,2,60197.7,0.02,2,60197.8,100.01,2,60197.9,1.68,2,60198,0.02,2,60198.1,0.01,1,60198.4,0.01,1,60198.5,1.67,1,60198.7,0.01,1,385.55,2173.91,-0.6987,0.1,60194.1
1782538904857,60190.9,484.21,43,60190.8,0.01,1,60190.2,0.3,2,60190.1,1.83,3,60190,2.79,3,60189.9,0.01,1,60189.7,0.01,1,60189.6,1.71,5,60189.5,1.28,3,60189.3,0.19,1,60189.1,0.09,1,60189,0.01,1,60188.9,0.01,1,60188.8,1.67,1,60188.6,102.82,1,60188.5,66.13,1,60188.3,0.01,1,60188.2,0.01,1,60188.1,1.68,2,60187.9,0.01,1,60187.8,2.55,3,60187.7,0.01,1,60187.6,1.69,2,60187.2,0.01,1,60187.1,1.68,2,60191,1876.23,45,60191.1,40.17,5,60191.2,36.01,2,60191.3,8.48,4,60191.4,36,1,60191.5,93.63,2,60191.9,0.01,1,60192,1.01,2,60192.2,1.67,1,60192.3,0.01,1,60192.4,0.01,1,60192.5,116.71,3,60192.6,0.01,1,60192.7,0.02,2,60192.8,0.01,1,60192.9,1.67,1,60193.1,0.01,1,60193.3,0.01,1,60193.4,1.67,1,60193.7,0.01,1,60193.8,0.83,1,60193.9,0.03,3,60194,3.67,3,60194.1,100.23,3,60194.2,16.72,3,670.72,2334.83,-0.5537,0.1,60190.9
1782538935057,60184.3,95.74,13,60184.2,0.86,3,60183.9,0.01,1,60183.4,0.02,2,60182.9,0.01,1,60182.7,0.01,1,60182.4,0.01,1,60182.3,0.57,2,60182,0.31,1,60181.8,0.01,1,60181.7,0.02,2,60181.6,0.51,2,60181.5,2,2,60181.4,0.5,1,60181.3,0.01,1,60181.1,0.01,1,60180.9,0.03,3,60180.8,0.52,2,60180.7,0.02,2,60180.6,2.69,4,60180.5,0.51,2,60180.3,0.03,3,60180.2,0.01,1,60180.1,2.27,2,60180,0.07,5,60184.4,1017.19,33,60184.5,0.02,2,60184.7,1,1,60184.9,0.02,1,60185,1.67,1,60185.4,0.02,1,60185.5,1.67,1,60185.8,0.01,1,60185.9,0.04,3,60186,1.68,2,60186.1,75.72,2,60186.2,0.01,1,60186.3,100.01,2,60186.4,0.02,2,60186.5,0.02,2,60186.6,1.67,1,60186.7,0.01,1,60187,0.01,1,60187.1,1.68,2,60187.4,0.7,1,60187.5,11.27,2,60187.6,1.68,2,60187.7,0.01,1,60187.9,0.01,1,60188,0.01,1,106.75,1216.15,-0.8386,0.1,60184.4
1782538965257,60185.8,1303.4,62,60185.7,0.01,1,60185.3,0.51,2,60185.2,1.67,1,60184.8,0.01,1,60184.7,1.69,3,60184.6,48.04,2,60184.5,0.02,2,60184.4,100.01,2,60184.3,18.1,8,60184.2,2.21,2,60183.9,0.01,1,60183.7,0.01,1,60183.6,0.84,2,60183.4,0.03,3,60183.2,1.67,1,60182.9,0.01,1,60182.8,0.01,1,60182.7,23.31,4,60182.6,4.26,1,60182.5,1.26,2,60182.4,0.01,1,60182.3,0.58,3,60182.2,1.67,1,60182,0.01,1,60185.9,252.84,14,60186,0.03,2,60186.1,7.97,2,60186.5,0.02,2,60187.3,0.02,1,60187.4,23.84,3,60187.7,0.04,3,60187.8,3.33,1,60187.9,0.01,1,60188.2,0.02,2,60188.5,0.01,1,60188.6,0.01,1,60188.7,0.01,1,60188.9,0.02,2,60189,60.67,3,60189.1,0.01,1,60189.6,0.02,2,60189.7,0.01,1,60189.9,1.67,1,60190.1,0.01,1,60190.2,0.01,1,60190.4,1.69,3,60190.5,0.3,1,60190.6,0.34,2,60190.7,0.01,1,1509.35,352.91,0.621,0.1,60185.9
1782538995457,60193.6,52.9,17,60193.5,0.08,2,60193.3,0.3,1,60192.7,0.01,1,60192.3,0.02,2,60192.2,3.02,3,60192.1,10.04,2,60191.9,0.02,2,60191.8,0.02,2,60191.7,65.87,1,60191.5,0.01,1,60191.4,0.01,1,60191,0.01,1,60190.9,0.01,1,60190.5,0.01,1,60190.4,0.01,1,60190.3,0.01,1,60190.1,0.01,1,60189.8,0.01,1,60189.7,0.01,1,60189.6,13.33,4,60189.4,0.01,1,60189.3,0.84,2,60189.2,16.63,1,60189.1,93.09,3,60193.7,901.35,39,60193.8,17.47,3,60193.9,0.62,3,60194,1.67,1,60194.1,0.03,2,60194.2,45.75,5,60194.3,8,1,60194.5,1.67,1,60194.8,0.01,1,60194.9,0.01,1,60195,1.67,1,60195.1,0.02,2,60195.2,3.61,2,60195.4,0.01,1,60195.5,1.82,3,60195.6,1.7,4,60195.8,0.04,4,60195.9,0.02,2,60196,11.67,2,60196.3,0.01,1,60196.5,0.01,1,60196.7,0.02,2,60196.8,4.99,2,60197.1,0.01,1,60197.2,0.01,1,256.28,1002.19,-0.5927,0.1,60193.6
1782539025657,60191.7,299.76,21,60191.6,0.04,2,60191.4,0.83,1,60190.7,0.01,1,60190.4,1.18,2,60190.3,0.02,2,60190,0.18,1,60189.9,0.01,1,60189.8,0.02,2,60189.7,12.65,1,60189.6,0.03,3,60189.4,0.03,3,60189.3,39.85,2,60189,0.01,1,60188.5,0.01,1,60188.4,0.01,1,60188.3,0.01,1,60188.2,0.01,1,60188.1,0.01,1,60187.9,0.02,2,60187.8,42.23,3,60187.7,16.78,3,60187.6,2.2,5,60187.1,0.01,1,60187,1.68,2,60191.8,998.14,42,60191.9,112.35,4,60192,0.01,1,60192.1,0.01,1,60192.2,1.67,1,60192.6,0.02,2,60192.7,1.69,3,60193.1,0.03,3,60193.2,1.67,1,60193.3,0.01,1,60193.7,1.67,1,60193.9,0.02,2,60194,0.01,1,60194.3,0.02,2,60194.4,1.68,2,60194.5,0.01,1,60194.6,141.12,2,60194.8,0.01,1,60194.9,162.16,5,60195,1.67,1,60195.1,0.11,2,60195.5,1.67,1,60195.6,0.02,2,60195.7,145,2,60195.8,0.03,3,417.59,1570.8,-0.58,0.1,60191.8
1782539055857,60185.9,292.8,21,60185.8,35.71,5,60185.7,16.64,2,60185.6,1.67,1,60185.1,0.01,1,60185,1.67,1,60184.6,0.86,2,60184.4,0.02,2,60184.3,0.01,1,60184.2,0.83,1,60183.8,1.68,2,60183.7,0.01,1,60183.4,0.02,2,60183.3,96.73,1,60183.2,1.68,2,60182.8,0.02,2,60182.7,0.51,2,60182.6,115.32,4,60182.5,39.85,2,60182.4,0.4,1,60182.3,1.68,2,60182.2,0.01,1,60182.1,0.5,1,60182,0.02,2,60181.9,0.02,2,60186,499.02,34,60186.1,0.01,1,60186.3,0.48,3,60186.5,0.03,3,60186.9,0.01,1,60187.3,0.01,1,60187.6,0.03,2,60187.7,0.01,1,60187.9,0.18,2,60188.1,0.04,3,60188.2,0.02,2,60188.3,0.02,1,60188.4,1.7,3,60188.5,33.03,2,60188.6,108.92,2,60188.9,1.67,1,60189,0.01,1,60189.1,0.1,2,60189.2,105.97,3,60189.3,0.19,1,60189.4,1.7,4,60189.5,71.01,1,60189.6,0.86,4,60189.9,1.67,1,60190,0.02,2,608.67,826.71,-0.1519,0.1,60185.9
1782539086107,60185.9,103.78,12,60185.8,0.06,3,60184.6,0.01,1,60184.4,0.01,1,60184.2,0.83,1,60184.1,0.02,2,60184,3.19,1,60183.8,0.03,3,60183.7,12.72,3,60183.6,0.02,2,60183.5,39.84,1,60183.4,0.02,2,60183.2,0.01,1,60183.1,0.01,1,60183,61.84,2,60182.8,0.02,2,60182.7,0.2,1,60182.6,0.03,2,60182.5,0.02,2,60182.4,0.4,1,60182.3,0.03,2,60182,0.02,2,60181.9,0.01,1,60181.8,0.01,1,60181.7,0.5,1,60186,621.28,65,60186.1,34.77,2,60186.3,0.5,4,60186.4,1.67,1,60186.5,0.03,3,60186.9,0.01,1,60187.2,0.03,2,60187.3,1.68,2,60187.6,0.01,1,60187.7,0.04,3,60187.8,1.67,1,60187.9,0.01,1,60188.1,0.04,3,60188.2,0.02,2,60188.3,1.67,1,60188.6,108.92,2,60188.7,0.01,1,60188.8,1.67,1,60188.9,0.01,1,60189,118.76,2,60189.1,0.09,1,60189.2,0.01,1,60189.3,1.86,2,60189.4,0.03,3,60189.5,71.01,1,223.63,965.8,-0.624,0.1,60185.9
1782548374158,60420,174.03,9,60419.9,0.01,1,60419.7,0.02,1,60419.6,1.02,2,60419.5,0.01,1,60419.4,0.32,2,60419.3,0.07,4,60419.2,0.07,1,60419,0.03,3,60418.9,1.01,3,60418.7,0.08,2,60418.6,0.01,1,60418.5,0.01,1,60418.3,0.06,1,60418.2,0.02,2,60418,0.03,3,60417.9,0.02,2,60417.8,3,1,60417.7,0.04,2,60417.6,0.02,2,60417.5,0.17,1,60417.4,0.03,1,60417.3,0.23,5,60417.2,0.78,1,60417.1,0.23,3,60420.1,1297.53,48,60420.2,31.23,7,60420.3,1.2,2,60420.4,0.02,1,60420.5,1.66,1,60420.7,0.01,1,60420.9,0.01,1,60421.2,0.04,3,60421.3,1.67,2,60421.7,0.01,1,60421.8,0.03,2,60421.9,2.5,5,60422,1.77,1,60422.1,0.03,3,60422.2,0.01,1,60422.3,0.02,2,60422.4,1.66,1,60422.9,1.66,1,60423,0.01,1,60423.3,0.01,1,60423.4,1.66,1,60423.5,0.01,1,60423.6,0.01,1,60423.7,0.01,1,60423.8,39.27,3,181.32,1382.04,-0.768,0.1,60420.1
1782548404358,60421.5,1556.52,87,60421.4,0.18,2,60421.2,0.82,1,60421.1,0.01,1,60421,40,1,60420.5,0.02,2,60420.4,156.95,3,60420.3,40.52,3,60420.2,114.01,4,60420.1,100,1,60420,182.6,19,60419.7,0.02,1,60419.6,1.02,2,60419.5,0.01,1,60419.4,1.99,4,60419.3,0.07,4,60419.2,0.07,1,60419,0.04,4,60418.9,2.67,4,60418.8,0.01,1,60418.7,0.05,1,60418.5,0.02,2,60418.4,1.66,1,60418.3,0.06,1,60418.2,0.03,3,60421.6,519.06,9,60421.7,0.01,1,60421.8,0.02,1,60421.9,1.96,9,60422,1.77,1,60422.1,0.01,1,60422.2,0.01,1,60423,0.01,1,60423.4,0.19,1,60423.5,0.01,1,60423.6,0.01,1,60423.8,0.03,2,60423.9,4.59,2,60424.2,0.01,1,60424.5,0.01,1,60424.7,0.02,2,60425.2,0.01,1,60425.3,0.01,1,60425.4,0.01,1,60425.5,0.01,1,60425.7,0.01,1,60425.8,0.51,2,60426,0.03,1,60426.2,0.01,1,60426.3,0.3,1,2199.35,528.62,0.6124,0.1,60421.6
1782548434558,60448.9,93.72,29,60448.8,0.01,1,60448.7,0.02,1,60448.6,1.9,3,60448.5,5,1,60448.1,0.03,2,60448,5,1,60447.6,0.02,2,60447.4,0.01,1,60447,0.01,1,60446.9,0.01,1,60446.8,0.01,1,60446.7,16.72,2,60446.2,0.01,1,60446.1,0.01,1,60446,0.01,1,60445.6,0.01,1,60445.4,0.01,1,60445.2,0.02,2,60445.1,35.63,3,60445,110.95,2,60444.7,0.01,1,60444.6,0.01,1,60444.5,5.13,1,60444.4,0.01,1,60449,568.6,66,60449.1,0.01,1,60449.4,0.01,1,60449.7,0.5,1,60449.8,0.1,3,60449.9,66.1,4,60450,24.78,17,60450.3,0.01,1,60450.4,0.04,2,60450.5,0.29,1,60450.6,0.01,1,60450.7,0.06,3,60450.8,16.84,4,60450.9,16.58,3,60451,0.66,2,60451.3,1.67,2,60451.4,3.65,3,60451.6,0.01,1,60451.8,1.66,1,60451.9,0.01,1,60452.1,11.45,1,60452.2,49.61,1,60452.3,25.66,3,60452.5,0.02,2,60452.7,0.56,2,274.27,788.89,-0.484,0.1,60448.9
