timestamp_ms,bid0_price,bid0_size,bid0_orders,bid1_price,bid1_size,bid1_orders,bid2_price,bid2_size,bid2_orders,bid3_price,bid3_size,bid3_orders,bid4_price,bid4_size,bid4_orders,bid5_price,bid5_size,bid5_orders,bid6_price,bid6_size,bid6_orders,bid7_price,bid7_size,bid7_orders,bid8_price,bid8_size,bid8_orders,bid9_price,bid9_size,bid9_orders,bid10_price,bid10_size,bid10_orders,bid11_price,bid11_size,bid11_orders,bid12_price,bid12_size,bid12_orders,bid13_price,bid13_size,bid13_orders,bid14_price,bid14_size,bid14_orders,bid15_price,bid15_size,bid15_orders,bid16_price,bid16_size,bid16_orders,bid17_price,bid17_size,bid17_orders,bid18_price,bid18_size,bid18_orders,bid19_price,bid19_size,bid19_orders,bid20_price,bid20_size,bid20_orders,bid21_price,bid21_size,bid21_orders,bid22_price,bid22_size,bid22_orders,bid23_price,bid23_size,bid23_orders,bid24_price,bid24_size,bid24_orders,ask0_price,ask0_size,ask0_orders,ask1_price,ask1_size,ask1_orders,ask2_price,ask2_size,ask2_orders,ask3_price,ask3_size,ask3_orders,ask4_price,ask4_size,ask4_orders,ask5_price,ask5_size,ask5_orders,ask6_price,ask6_size,ask6_orders,ask7_price,ask7_size,ask7_orders,ask8_price,ask8_size,ask8_orders,ask9_price,ask9_size,ask9_orders,ask10_price,ask10_size,ask10_orders,ask11_price,ask11_size,ask11_orders,ask12_price,ask12_size,ask12_orders,ask13_price,ask13_size,ask13_orders,ask14_price,ask14_size,ask14_orders,ask15_price,ask15_size,ask15_orders,ask16_price,ask16_size,ask16_orders,ask17_price,ask17_size,ask17_orders,ask18_price,ask18_size,ask18_orders,ask19_price,ask19_size,ask19_orders,ask20_price,ask20_size,ask20_orders,ask21_price,ask21_size,ask21_orders,ask22_price,ask22_size,ask22_orders,ask23_price,ask23_size,ask23_orders,ask24_price,ask24_size,ask24_orders,bid_vol_total,ask_vol_total,imbalance,spread,mid_price
1789020589800,78379,306.22,35,78378.9,87.89,2,78378.8,0.01,1,78378.4,0.02,2,78378.3,13.11,4,78378.2,18.93,4,78378.1,0.02,2,78378,8.24,4,78377.4,0.02,2,78377.2,0.01,1,78377,0.09,1,78376.6,0.02,2,78376.5,0.65,2,78376.4,0.02,2,78376.3,0.22,1,78376.1,0.01,1,78375.9,0.01,1,78375.8,0.95,1,78375.4,0.02,2,78375.3,0.18,1,78375.2,0.14,2,78375.1,0.66,3,78375,1.93,9,78374.9,0.01,1,78374.8,0.11,3,78379.1,990.75,84,78379.2,20.87,9,78379.3,0.02,1,78379.4,18.78,1,78380,0.1,1,78380.4,0.05,4,78380.5,43.14,1,78380.7,0.02,2,78380.8,0.69,1,78380.9,0.67,3,78381,4.01,3,78381.1,94.03,8,78381.2,266.68,5,78381.3,835.14,20,78381.4,10.38,6,78381.6,0.01,1,78381.7,0.01,1,78381.8,27.89,3,78381.9,0.01,1,78382.1,0.77,1,78382.2,0.02,2,78382.4,0.01,1,78382.5,1.39,2,78382.7,0.02,2,78382.8,45.52,3,439.49,2360.98,-0.6861,0.1,78379.1
1789020620050,78353.3,71.31,9,78353.1,0.01,1,78353,0.26,1,78352.9,0.56,7,78352.4,0.29,3,78352.2,0.01,1,78352.1,0.08,4,78352,102.63,4,78351.8,0.03,3,78351.7,0.15,1,78351.5,0.02,2,78351.1,0.07,3,78351,0.02,2,78350.9,0.11,3,78350.8,4.97,2,78350.7,0.01,1,78350.6,2.58,1,78350.5,0.01,1,78350.4,0.3,2,78350.2,65.61,2,78350.1,22.74,4,78350,1411.86,65,78349.9,6.58,4,78349.8,0.51,1,78349.7,0.08,6,78353.4,1323.78,53,78353.5,5.02,3,78353.7,0.61,3,78353.8,0.01,1,78353.9,0.03,2,78354,5,1,78354.2,0.04,3,78354.3,1.37,5,78354.4,1.45,1,78354.5,0.23,1,78354.9,0.02,2,78355,0.01,1,78355.1,1.39,2,78355.2,0.02,2,78355.9,0.01,1,78356,0.03,3,78356.1,0.64,1,78356.2,0.02,2,78356.3,12.77,2,78356.4,146.46,5,78356.5,363.11,7,78356.6,1096.49,8,78356.7,0.01,1,78357,0.01,1,78357.1,20.63,4,1690.8,2979.16,-0.2759,0.1,78353.4
1789020650400,78289.1,377.2,23,78289,0.01,1,78288.9,0.1,1,78288.6,0.02,2,78288.4,0.64,1,78288.1,0.13,4,78288,67.35,2,78287.9,0.02,2,78287.8,12.92,2,78287.4,0.02,2,78287.1,0.1,1,78286.7,0.01,1,78286.4,0.64,1,78286.3,0.01,1,78286.2,0.5,2,78286.1,0.03,3,78286,7.65,1,78285.6,0.01,1,78285.4,98.44,2,78285.3,130.3,4,78285.2,70.98,7,78285.1,8.47,3,78285,7.65,1,78284.9,0.64,1,78284.7,0.03,3,78289.2,228.18,33,78289.3,0.32,3,78289.9,0.01,1,78290.2,0.01,1,78290.3,1.25,1,78290.4,0.02,1,78290.5,60.35,4,78290.6,162.18,8,78290.7,2.29,6,78291,0.02,2,78291.1,0.23,1,78291.7,0.01,1,78291.8,0.01,1,78291.9,0.01,1,78292.5,0.01,1,78292.6,0.01,1,78292.8,0.01,1,78293.2,0.66,3,78293.3,1.43,2,78293.4,0.02,2,78293.5,1.28,1,78293.6,0.02,2,78293.9,0.02,2,78294,68.39,6,78294.1,113.76,4,783.87,640.5,0.1007,0.1,78289.1
1789020680650,78291.2,263.25,26,78291.1,67.96,3,78291,442.33,1,78290.9,0.64,1,78290.5,0.01,1,78290.2,0.01,1,78290.1,68.71,2,78290,2.97,1,78289.8,0.01,1,78289.7,0.51,2,78289.4,0.64,1,78289.3,0.02,2,78289.2,5.87,4,78289.1,10.1,4,78289,7.66,2,78288.8,0.01,1,78288.6,0.21,3,78288.2,0.1,1,78288.1,0.03,3,78287.9,0.02,2,78287.8,13.74,3,78287.4,0.02,2,78287.3,3.01,3,78287.2,8.59,1,78286.7,0.01,1,78291.3,731.09,67,78291.4,0.67,4,78292.3,0.01,1,78292.5,0.05,4,78292.6,150.49,2,78292.8,0.01,1,78292.9,0.01,1,78293,0.64,1,78293.1,0.02,1,78293.2,1.32,4,78293.3,221.78,8,78293.4,0.24,4,78293.5,1,1,78293.6,0.33,4,78293.7,0.91,1,78293.8,0.01,1,78293.9,0.02,2,78294,87.58,3,78294.2,0.03,3,78294.3,0.84,2,78294.4,0.01,1,78294.6,0.02,2,78294.7,0.64,1,78295.1,0.01,1,78295.2,0.01,1,896.43,1197.74,-0.1439,0.1,78291.2
1789020710900,78270.1,245.75,22,78270,40.57,14,78269.9,0.12,3,78269.7,0.01,1,78269.6,0.16,5,78269.5,14.32,2,78269.4,4.14,2,78269.3,0.13,1,78269.2,0.57,3,78269.1,6.85,13,78269,4.14,1,78268.9,5.73,5,78268.5,0.01,1,78268.4,5.07,2,78268.3,0.02,2,78268.2,6.56,3,78268.1,100.68,5,78268,20.78,4,78267.9,45.69,4,78267.8,23.01,6,78267.7,0.07,3,78267.6,0.73,1,78267.5,0.69,5,78267.4,0.2,1,78267.3,1.98,2,78270.2,378.88,50,78270.3,0.07,2,78270.4,0.02,1,78270.5,5,1,78270.9,0.02,1,78271,5,1,78271.2,0.02,2,78271.6,0.02,2,78271.7,0.64,1,78271.8,0.01,1,78271.9,0.03,2,78272,183.6,3,78272.1,9.16,10,78272.4,0.01,1,78272.5,133.98,6,78272.6,346.51,10,78272.7,0.28,4,78273,0.02,2,78273.1,0.01,1,78273.2,0.64,1,78273.3,0.02,2,78273.4,59.88,8,78273.5,0.01,1,78273.6,0.01,1,78273.8,0.73,1,527.98,1124.57,-0.361,0.1,78270.1
1789020741150,78280,505,79,78279.9,0.01,1,78279.7,0.01,1,78279.6,2.66,5,78279.5,296.04,3,78279.4,150.98,4,78279.3,17.67,3,78279.2,0.2,1,78279,0.64,1,78278.4,0.01,1,78278.3,0.01,1,78278,0.01,1,78277.9,5.09,1,78277.6,0.01,1,78277.4,0.65,2,78277.3,138.44,1,78277.2,69.23,3,78277.1,155.89,5,78277,69.84,11,78276.9,150.02,3,78276.8,0.01,1,78276.5,0.5,2,78276.4,7.64,1,78276.2,0.03,3,78276,7.66,2,78280.1,199.21,28,78280.2,1.44,2,78280.6,0.01,1,78280.7,1.26,2,78280.8,0.03,2,78280.9,35.46,5,78281,50,1,78281.5,0.01,1,78281.7,0.64,1,78282,0.05,4,78282.1,48.02,3,78282.3,0.01,1,78282.4,0.03,2,78282.5,0.25,4,78282.6,4.03,2,78282.7,0.01,1,78282.8,0.01,1,78283.4,0.02,2,78283.5,0.65,2,78283.8,0.02,2,78283.9,11.03,1,78284.2,0.03,3,78284.3,62,1,78284.7,0.02,2,78284.9,0.03,3,1578.25,414.27,0.5842,0.1,78280.1
1789020771400,78280.1,21.32,11,78280,9.73,10,78279.6,0.09,2,78279.5,0.01,1,78279.2,0.02,2,78279,0.01,1,78278.4,0.01,1,78277.7,0.01,1,78277.1,0.03,3,78277,2.55,2,78276.9,0.01,1,78276.7,0.01,1,78276.3,0.01,1,78276.2,1.53,4,78276,0.01,1,78275.9,0.02,2,78275.8,0.02,2,78275.7,3.01,2,78275.1,0.01,1,78274.7,0.01,1,78274.4,0.01,1,78273.9,0.01,1,78273.8,0.33,2,78273.7,0.03,3,78273.6,5.11,1,78280.2,1155.22,71,78280.3,203.15,7,78280.4,117.83,8,78280.5,83.51,2,78280.6,0.64,1,78280.8,0.03,3,78281.1,0.18,1,78282,0.01,1,78282.3,0.02,2,78282.4,0.65,2,78282.6,0.02,2,78283.1,0.04,3,78283.2,115.49,3,78283.4,0.01,1,78283.7,0.02,2,78283.8,26.22,4,78283.9,127.7,9,78284,43.01,1,78284.1,0.02,2,78284.2,149.02,3,78284.4,0.02,2,78284.5,8.6,1,78284.7,0.02,2,78284.8,0.01,1,78285.1,0.02,2,43.91,2031.46,-0.9577,0.1,78280.1
1789020801650,78282.8,1177.17,54,78282.7,0.01,1,78282.6,0.64,1,78282.4,0.01,1,78282.3,0.02,2,78282.2,67.27,1,78281.1,0.01,1,78281,0.65,2,78280.9,2.58,2,78280.8,0.03,3,78280.6,0.02,2,78280.5,170.89,1,78280.4,0.02,2,78280.3,134.55,1,78279.7,0.01,1,78279.6,0.01,1,78279.4,0.01,1,78279.3,150.01,2,78279.2,348.46,14,78278.5,0.5,2,78278.4,0.01,1,78278.3,0.01,1,78278.1,0.64,1,78278,7.65,1,78277.6,0.01,1,78282.9,529.18,34,78283,1.05,2,78283.8,0.02,1,78283.9,60.76,4,78284,43.01,1,78284.2,0.06,5,78284.3,62.01,2,78284.5,0.02,2,78284.6,1,1,78284.7,0.01,1,78284.8,0.01,1,78285,0.01,1,78285.1,0.01,1,78285.4,0.01,1,78286,0.65,2,78286.6,0.02,2,78287,0.01,1,78287.3,0.01,1,78287.4,0.35,4,78287.5,0.64,1,78287.7,0.09,1,78287.8,0.01,1,78287.9,0.01,1,78288,92.5,8,78288.2,0.01,1,2061.19,791.46,0.4451,0.1,78282.9
1789039041708,77995.7,464.54,32,77995.6,0.01,1,77995.2,0.03,2,77995.1,196.52,7,77994,0.01,1,77993.5,0.01,1,77993.3,0.01,1,77992.6,0.01,1,77992.3,0.02,2,77992.2,0.02,2,77991.9,0.02,2,77991.4,0.03,2,77991.3,6.31,1,77991.1,0.02,1,77991,3.25,1,77990.9,152.57,3,77990.8,294.37,9,77990.7,20.01,2,77990.6,21.25,2,77990.5,0.01,1,77990.4,0.13,1,77990.3,20,1,77990.2,0.08,3,77990.1,158.72,4,77990,18.02,4,77995.8,408.76,22,77996.1,0.03,3,77996.3,0.01,1,77996.7,0.17,7,77996.8,0.65,1,77997,0.01,1,77997.2,0.01,1,77997.7,0.02,2,77997.8,0.13,4,77997.9,96.58,3,77998,3.2,1,77998.1,0.04,1,77998.4,0.08,7,77998.5,138.22,3,77998.6,0.02,2,77998.7,298.16,3,77998.8,0.03,1,77999.1,0.03,3,77999.2,1.01,2,77999.4,0.01,1,77999.7,0.01,1,77999.8,25.7,1,77999.9,0.02,2,78000,288.22,61,78000.1,0.03,3,1355.97,1261.15,0.0362,0.1,77995.8
1789039071958,77966,15.13,11,77965.9,0.01,1,77965.8,0.01,1,77965.5,0.01,1,77964.9,0.02,2,77964.6,0.01,1,77964.1,0.02,2,77963.6,0.01,1,77963.5,0.01,1,77963.4,0.01,1,77963.1,0.01,1,77963,0.19,1,77962.7,0.01,1,77962.4,0.02,2,77962.1,0.01,1,77961.9,0.01,1,77961.6,0.02,2,77961.5,0.04,1,77961.4,0.01,1,77961.2,0.04,3,77961.1,3.89,2,77961,0.01,1,77960.9,0.01,1,77960.8,0.01,1,77960.7,0.34,3,77966.1,2077.1,99,77966.2,0.09,3,77966.3,0.02,2,77966.4,9.77,2,77967.2,0.01,1,77967.3,25.85,4,77967.4,23.84,3,77967.5,200.23,6,77967.6,334.76,2,77967.9,0.01,1,77968.3,0.08,1,77968.7,0.02,2,77968.8,480.42,13,77968.9,11.01,9,77969,4.59,1,77969.3,0.01,1,77969.6,0.02,2,77969.7,5.59,1,77969.9,0.02,2,77970,4.59,1,77970.6,0.02,2,77970.7,5.54,2,77970.8,15.38,1,77970.9,0.01,1,77971,4.59,1,19.86,3203.57,-0.9877,0.1,77966.1
1789039102208,77930.5,440.07,29,77930.4,1.5,4,77930.3,0.01,1,77930.2,0.94,2,77930.1,0.02,2,77930,657.64,10,77929.9,93.25,3,77929.8,0.02,2,77929.4,0.01,1,77929.1,0.01,1,77929,0.02,2,77928.9,1.02,3,77928.8,0.6,5,77928.6,0.31,4,77928.5,0.66,2,77928.1,0.01,1,77928,0.31,2,77927.9,0.03,3,77927.8,0.09,2,77927.7,0.01,1,77927.5,0.05,3,77927.4,0.04,4,77927.3,2.52,3,77927.2,0.59,3,77927,0.01,1,77930.6,429.29,27,77930.7,6.2,3,77931.1,0.01,1,77931.2,0.42,2,77931.3,0.02,1,77931.4,18.34,3,77931.5,12.5,1,77931.8,0.65,1,77932.4,0.01,1,77932.9,0.02,1,77933,24.1,3,77933.1,0.01,1,77933.2,24,1,77933.3,0.65,1,77933.5,0.01,1,77933.6,0.01,1,77933.7,0.02,2,77933.8,0.1,1,77934.1,0.01,1,77934.4,0.01,1,77934.5,0.13,1,77934.6,0.01,1,77934.7,0.02,2,77934.8,3.81,3,77935,0.01,1,1199.74,520.36,0.395,0.1,77930.6
