timestamp_ms,bid0_price,bid0_size,bid0_orders,bid1_price,bid1_size,bid1_orders,bid2_price,bid2_size,bid2_orders,bid3_price,bid3_size,bid3_orders,bid4_price,bid4_size,bid4_orders,bid5_price,bid5_size,bid5_orders,bid6_price,bid6_size,bid6_orders,bid7_price,bid7_size,bid7_orders,bid8_price,bid8_size,bid8_orders,bid9_price,bid9_size,bid9_orders,bid10_price,bid10_size,bid10_orders,bid11_price,bid11_size,bid11_orders,bid12_price,bid12_size,bid12_orders,bid13_price,bid13_size,bid13_orders,bid14_price,bid14_size,bid14_orders,bid15_price,bid15_size,bid15_orders,bid16_price,bid16_size,bid16_orders,bid17_price,bid17_size,bid17_orders,bid18_price,bid18_size,bid18_orders,bid19_price,bid19_size,bid19_orders,bid20_price,bid20_size,bid20_orders,bid21_price,bid21_size,bid21_orders,bid22_price,bid22_size,bid22_orders,bid23_price,bid23_size,bid23_orders,bid24_price,bid24_size,bid24_orders,ask0_price,ask0_size,ask0_orders,ask1_price,ask1_size,ask1_orders,ask2_price,ask2_size,ask2_orders,ask3_price,ask3_size,ask3_orders,ask4_price,ask4_size,ask4_orders,ask5_price,ask5_size,ask5_orders,ask6_price,ask6_size,ask6_orders,ask7_price,ask7_size,ask7_orders,ask8_price,ask8_size,ask8_orders,ask9_price,ask9_size,ask9_orders,ask10_price,ask10_size,ask10_orders,ask11_price,ask11_size,ask11_orders,ask12_price,ask12_size,ask12_orders,ask13_price,ask13_size,ask13_orders,ask14_price,ask14_size,ask14_orders,ask15_price,ask15_size,ask15_orders,ask16_price,ask16_size,ask16_orders,ask17_price,ask17_size,ask17_orders,ask18_price,ask18_size,ask18_orders,ask19_price,ask19_size,ask19_orders,ask20_price,ask20_size,ask20_orders,ask21_price,ask21_size,ask21_orders,ask22_price,ask22_size,ask22_orders,ask23_price,ask23_size,ask23_orders,ask24_price,ask24_size,ask24_orders,bid_vol_total,ask_vol_total,imbalance,spread,mid_price
1788847333151,78520.3,354.05,25,78520.2,0.01,1,78520.1,0.03,2,78520,6.41,17,78519.7,0.01,1,78519.4,0.03,2,78519.3,1.77,1,78519.1,0.02,2,78519,0.02,2,78518.9,0.33,2,78518.8,0.1,1,78518.7,0.01,1,78518.6,0.03,3,78518.3,0.01,1,78518.2,0.01,1,78517.9,0.1,1,78517.6,0.02,2,78516.9,0.02,2,78516.8,0.01,1,78516.5,0.23,2,78516.3,0.01,1,78516.2,0.01,1,78516.1,0.02,2,78516,0.03,3,78515.9,0.04,3,78520.4,1229.4,70,78520.5,113.2,2,78520.6,0.03,2,78520.9,0.02,2,78521,7.52,1,78521.5,0.17,2,78521.8,0.02,2,78521.9,40.78,5,78522,21.06,6,78522.1,467.69,6,78522.5,12.76,3,78522.6,190.01,4,78522.7,19.09,1,78522.9,0.03,3,78523,7.52,1,78523.4,0.02,2,78523.5,67.2,6,78524,7.52,1,78524.2,0.01,1,78524.3,112.35,5,78524.4,8.48,2,78524.7,0.01,1,78524.9,18.01,2,78525,191.02,7,78525.1,21.32,6,363.33,2535.24,-0.7493,0.1,78520.4
1788847363451,78447.5,142.42,15,78447.4,0.01,1,78445.3,0.02,1,78445.1,0.03,1,78444.6,0.02,2,78444.3,0.01,1,78444.2,0.03,2,78444.1,8.76,2,78443.1,0.02,2,78443,3.65,1,78442.8,0.01,1,78442.7,0.01,1,78442.2,0.01,1,78441.5,0.01,1,78441.1,1.08,1,78441,1.28,1,78440.7,0.02,2,78440.5,0.01,1,78440.4,44.03,3,78440.3,80.87,1,78440.2,0.01,1,78440.1,113.01,3,78440,24.84,17,78439.9,2.83,2,78439.8,1.28,1,78447.6,503.97,18,78447.7,160.21,3,78447.8,1.29,2,78447.9,0.22,1,78448.2,0.01,1,78448.3,0.02,2,78448.4,1.28,2,78448.5,0.02,2,78448.6,0.09,1,78448.8,0.04,4,78448.9,1.3,3,78449,7.54,3,78449.1,79.46,1,78449.3,0.01,1,78449.4,0.1,1,78449.5,0.01,1,78449.6,0.02,2,78449.7,1.28,1,78449.8,0.01,1,78449.9,0.01,1,78450,9.34,7,78450.1,0.01,1,78450.2,0.01,1,78450.4,0.01,1,78450.6,0.02,2,424.27,766.28,-0.2873,0.1,78447.6
1788847393701,78461.7,427.6,35,78461.6,0.01,1,78461.4,0.04,3,78461.3,64.5,4,78461.1,0.03,2,78461,7.52,1,78460.9,0.01,1,78460.3,0.03,2,78460.2,1.33,6,78460.1,0.02,2,78460,13.93,18,78459.8,0.1,1,78459.7,0.13,1,78459.5,0.02,2,78459.4,0.01,1,78459.3,1.29,2,78459.1,0.03,3,78459,7.54,3,78458.9,2.4,1,78458.8,0.02,2,78458.5,0.01,1,78458.4,0.01,1,78458.1,0.02,2,78458,1.28,1,78457.9,0.04,2,78461.8,243.33,25,78461.9,0.01,1,78463.4,0.01,1,78463.5,0.01,1,78464.1,0.01,1,78464.3,0.01,1,78464.9,0.01,1,78465,0.02,2,78465.1,1.68,2,78465.5,0.01,1,78465.6,1.29,2,78465.7,0.04,4,78465.8,1.5,1,78465.9,0.01,1,78466.3,0.01,1,78466.7,1.28,1,78466.8,0.01,1,78466.9,7.3,3,78467,0.02,2,78467.3,0.01,1,78467.4,12.19,2,78467.9,84.03,2,78468,14.1,7,78468.1,30.53,4,78468.2,1.28,1,527.92,398.7,0.1395,0.1,78461.8
1788847423951,78538.7,839.79,38,78538.6,99.4,2,78538.2,0.01,1,78538.1,0.02,1,78538,7.54,2,78537.9,79.09,4,78537.8,53.38,9,78537.7,105.16,9,78537,7.53,2,78536.7,0.03,3,78536.5,0.01,1,78536.4,10.81,1,78536,7.54,3,78535.8,1.28,1,78535.3,0.01,1,78535.1,0.01,1,78535,7.53,2,78534.9,11.53,3,78534.8,86.1,6,78534.7,0.02,1,78534.3,0.15,3,78534.2,0.01,1,78534.1,77.31,6,78534,7.58,2,78533.9,8.29,1,78538.8,203.15,14,78538.9,0.01,1,78539,0.05,2,78539.5,0.37,2,78539.7,0.02,2,78539.8,0.02,1,78539.9,0.02,2,78540,0.57,15,78540.1,0.02,2,78540.2,28.08,5,78540.3,0.71,3,78540.4,0.01,1,78540.6,0.02,2,78540.7,0.05,2,78540.9,0.03,3,78541,0.12,2,78541.1,1.31,4,78541.2,3.36,2,78541.3,0.02,1,78541.4,0.01,1,78541.5,88.5,3,78541.6,0.01,1,78541.7,0.09,2,78541.8,0.08,8,78541.9,1.29,2,1410.13,327.92,0.6227,0.1,78538.8
1788847454251,78549.7,164.88,20,78549.5,0.02,1,78549.4,4.12,3,78549.1,0.01,1,78549,0.01,1,78548.4,0.01,1,78548.1,0.04,3,78548,7.53,2,78547.7,0.01,1,78547.6,0.02,2,78547.5,0.93,1,78547.4,0.02,2,78547.3,0.04,2,78547.2,0.01,1,78547.1,0.04,3,78547,7.53,2,78546.6,0.01,1,78546.5,0.03,1,78546.3,0.02,2,78546.1,0.33,2,78546,0.02,2,78545.8,0.01,1,78545.7,1.25,1,78545.6,0.02,2,78545.2,0.02,2,78549.8,457.4,50,78549.9,0.36,9,78550,29.56,3,78550.1,34.79,3,78550.2,12.02,4,78550.3,1.28,1,78550.6,0.04,1,78550.8,0.02,2,78550.9,9.81,4,78551,7.52,1,78551.1,0.02,2,78551.2,1.28,1,78551.5,0.01,1,78551.9,0.02,2,78552,8.82,4,78552.3,0.01,1,78552.9,0.03,3,78553,8.56,3,78553.2,0.02,2,78553.3,3.06,1,78553.5,0.01,1,78553.6,0.04,4,78553.7,90.81,3,78553.8,10.08,7,78553.9,90.6,1,186.93,766.17,-0.6077,0.1,78549.8
1788847484551,78518.9,929.4,55,78518.8,0.01,1,78518.7,0.04,3,78518.6,1.28,1,78518.1,1.27,2,78518,7.52,1,78517.4,0.03,2,78517.3,7.6,2,78517.2,69.05,3,78517.1,18.02,3,78517,8.8,2,78516.8,0.02,2,78516.5,0.01,1,78516,7.52,1,78515.8,0.21,3,78515.4,0.01,1,78515.3,1.28,1,78515.1,0.01,1,78515,7.52,1,78514.8,0.04,4,78514.7,230.41,4,78514.6,0.02,2,78514.5,0.01,1,78514.4,16.55,7,78514.2,1.28,1,78519,177.11,17,78519.4,0.02,2,78519.7,0.03,3,78519.8,2.66,1,78519.9,0.03,3,78520,6.33,2,78520.4,0.01,1,78520.8,0.02,2,78520.9,13.27,3,78521,162.91,15,78521.1,0.08,3,78521.7,0.02,2,78521.8,0.01,1,78521.9,0.02,2,78522,0.02,2,78522.2,0.01,1,78522.4,0.02,2,78522.5,1.57,3,78522.6,0.02,2,78522.9,0.02,2,78523,75.83,3,78523.2,0.03,3,78523.3,1.28,1,78523.5,0.03,3,78523.7,0.02,2,1307.91,441.37,0.4954,0.1,78518.9
1788847514851,78469,152.21,16,78468.9,0.01,1,78468.6,0.01,1,78468,0.01,1,78467.6,0.22,10,78467.4,0.03,1,78467.3,0.1,10,78467.2,0.01,1,78467.1,0.85,1,78467,0.01,1,78466.8,0.01,1,78466.7,0.34,10,78466.6,1.17,1,78466.5,0.03,2,78466.4,0.06,1,78466.3,0.03,3,78466.1,0.03,3,78466,28,2,78465.9,0.01,1,78465.8,0.01,1,78465.7,0.1,1,78465.6,0.06,4,78465.5,0.54,1,78465.4,0.03,3,78465.3,1.97,1,78469.1,408.7,56,78469.2,0.01,1,78469.3,0.02,1,78469.4,23.53,5,78469.5,20.03,3,78469.6,20,1,78469.7,12.79,3,78469.8,355.95,3,78469.9,307.44,5,78470,203.1,3,78470.1,18.02,2,78470.6,0.02,2,78470.7,64.29,7,78470.8,0.02,2,78470.9,1.28,1,78471.3,0.02,2,78471.4,134.69,2,78471.5,3.08,3,78471.6,79.9,1,78471.7,0.02,2,78471.8,168.36,5,78471.9,101.55,9,78472.3,0.01,1,78472.6,0.02,2,78472.7,1.28,1,185.85,1924.13,-0.8238,0.1,78469.1
1788847545150,78473.3,767.87,60,78473.2,0.02,2,78473.1,0.02,1,78473,7.52,1,78472.5,0.02,1,78472.4,1.28,1,78472.2,0.03,2,78472.1,8.63,2,78472,7.54,3,78471.9,0.01,1,78471.8,0.01,1,78471.6,0.01,1,78471.4,0.01,1,78471.3,1.28,1,78471.1,1.26,2,78471,7.52,1,78470.9,0.01,1,78470.4,0.02,2,78470.3,0.01,1,78470.1,1.29,2,78470,7.52,1,78469.5,0.01,1,78469.4,14.35,2,78469.3,0.02,2,78469.2,1.28,1,78473.4,360.7,32,78473.5,0.03,3,78473.6,81.45,4,78473.7,1.39,1,78473.9,0.01,1,78474,0.01,1,78474.2,0.01,1,78474.3,0.02,2,78474.6,0.01,1,78474.9,0.03,3,78475,18,1,78475.1,0.02,2,78475.2,1.3,3,78475.3,191.54,2,78475.4,73.27,1,78475.5,0.01,1,78475.6,0.02,2,78475.7,0.01,1,78475.8,0.41,3,78475.9,0.03,3,78476,125.09,1,78476.1,1.28,1,78476.3,0.01,1,78476.5,0.02,2,78476.6,0.6,4,827.54,855.27,-0.0165,0.1,78473.4
1788865856900,78329.9,455.33,26,78329.8,0.01,1,78329,0.02,1,78328.9,1.28,1,78328.1,0.04,3,78328,3.61,1,78327.8,0.03,2,78327.7,1.28,1,78327.6,0.02,2,78327.5,0.01,1,78327.1,0.02,2,78327,37.82,4,78326.8,0.02,2,78326.7,1.28,1,78326.1,0.02,2,78326,15,4,78325.6,0.02,2,78325.5,16.96,1,78325.4,0.01,1,78325.3,104.76,2,78325.2,34.61,4,78325.1,30.76,2,78325,3.62,2,78324.9,2.59,1,78324.7,0.01,1,78330,271.93,40,78330.1,0.39,1,78330.6,0.04,1,78330.7,0.03,3,78330.8,1.28,1,78330.9,0.04,4,78331,10.24,1,78331.3,0.24,3,78331.4,20.4,3,78331.5,0.05,5,78331.6,86.27,1,78331.7,0.02,2,78331.8,1.28,1,78331.9,0.01,1,78332.1,0.02,2,78332.2,0.01,1,78332.3,0.23,1,78332.4,0.02,2,78332.5,2.56,2,78332.6,0.39,1,78332.7,0.02,2,78332.8,0.01,1,78333.1,0.02,2,78333.2,0.4,2,78333.3,0.09,2,709.13,395.99,0.2834,0.1,78329.9
1788865887050,78309.8,352.26,17,78309.7,0.01,1,78309.5,0.01,1,78309.4,1.34,2,78308.6,0.01,1,78308.5,63.12,3,78308.4,79.82,1,78308.1,0.03,3,78307.9,0.01,1,78307.7,0.01,1,78307.6,0.01,1,78307.4,0.03,2,78307.2,0.01,1,78307.1,1.3,3,78306.9,0.01,1,78306.8,0.23,2,78306.6,0.01,1,78306.2,0.4,2,78306.1,0.01,1,78306,3.62,2,78305.8,8.3,2,78305.5,0.01,1,78305.3,0.01,1,78305.2,0.01,1,78305.1,0.4,2,78309.9,227.65,18,78310,46.47,6,78310.1,140.47,3,78310.2,1.28,1,78310.7,0.01,1,78310.9,0.03,2,78311,3.62,2,78311.1,1.28,1,78311.6,0.02,2,78311.8,0.58,2,78312,3.63,3,78312.1,1.29,2,78312.4,0.01,1,78312.6,2.57,3,78312.7,0.01,1,78312.8,172,4,78312.9,117.93,4,78313,3.62,2,78313.1,1.78,3,78313.2,0.4,2,78313.8,0.01,1,78313.9,0.01,1,78314,0.02,2,78314.1,1.28,1,78314.2,0.01,1,510.98,725.98,-0.1738,0.1,78309.9
1788865917250,78291.9,362.52,31,78291.5,0.01,1,78290.9,0.02,2,78290.8,3.03,4,78290.7,2.56,2,78290.3,0.01,1,78290.2,3,1,78290.1,0.04,4,78290,3.61,1,78289.5,3.23,1,78289.4,0.02,2,78289,3.61,1,78288.8,3.23,1,78288.7,0.01,1,78288.6,0.02,2,78288.4,118.12,8,78288.3,340.36,3,78288.1,0.02,2,78288,715.92,7,78287.9,0.42,4,78287.8,0.06,3,78287.7,0.09,2,78287.6,0.01,1,78287.5,0.31,4,78287.4,0.33,2,78292,288.07,30,78292.1,371.31,4,78292.2,0.02,1,78292.3,106.76,5,78292.4,140.57,23,78292.5,0.16,6,78292.6,1.28,1,78292.9,0.03,3,78293,3.61,1,78293.1,0.01,1,78293.2,0.39,1,78293.3,0.39,1,78293.6,0.02,2,78293.7,0.02,2,78293.8,1.28,1,78293.9,0.02,2,78294,3.61,1,78294.3,0.01,1,78294.4,0.03,3,78294.5,0.01,1,78294.6,4.04,5,78294.7,273.63,2,78294.8,0.02,2,78294.9,1.13,3,78295,3.62,2,1560.56,1200.04,0.1306,0.1,78291.9
