timestamp_ms,bid0_price,bid0_size,bid0_orders,bid1_price,bid1_size,bid1_orders,bid2_price,bid2_size,bid2_orders,bid3_price,bid3_size,bid3_orders,bid4_price,bid4_size,bid4_orders,bid5_price,bid5_size,bid5_orders,bid6_price,bid6_size,bid6_orders,bid7_price,bid7_size,bid7_orders,bid8_price,bid8_size,bid8_orders,bid9_price,bid9_size,bid9_orders,bid10_price,bid10_size,bid10_orders,bid11_price,bid11_size,bid11_orders,bid12_price,bid12_size,bid12_orders,bid13_price,bid13_size,bid13_orders,bid14_price,bid14_size,bid14_orders,bid15_price,bid15_size,bid15_orders,bid16_price,bid16_size,bid16_orders,bid17_price,bid17_size,bid17_orders,bid18_price,bid18_size,bid18_orders,bid19_price,bid19_size,bid19_orders,bid20_price,bid20_size,bid20_orders,bid21_price,bid21_size,bid21_orders,bid22_price,bid22_size,bid22_orders,bid23_price,bid23_size,bid23_orders,bid24_price,bid24_size,bid24_orders,ask0_price,ask0_size,ask0_orders,ask1_price,ask1_size,ask1_orders,ask2_price,ask2_size,ask2_orders,ask3_price,ask3_size,ask3_orders,ask4_price,ask4_size,ask4_orders,ask5_price,ask5_size,ask5_orders,ask6_price,ask6_size,ask6_orders,ask7_price,ask7_size,ask7_orders,ask8_price,ask8_size,ask8_orders,ask9_price,ask9_size,ask9_orders,ask10_price,ask10_size,ask10_orders,ask11_price,ask11_size,ask11_orders,ask12_price,ask12_size,ask12_orders,ask13_price,ask13_size,ask13_orders,ask14_price,ask14_size,ask14_orders,ask15_price,ask15_size,ask15_orders,ask16_price,ask16_size,ask16_orders,ask17_price,ask17_size,ask17_orders,ask18_price,ask18_size,ask18_orders,ask19_price,ask19_size,ask19_orders,ask20_price,ask20_size,ask20_orders,ask21_price,ask21_size,ask21_orders,ask22_price,ask22_size,ask22_orders,ask23_price,ask23_size,ask23_orders,ask24_price,ask24_size,ask24_orders,bid_vol_total,ask_vol_total,imbalance,spread,mid_price
1788936058002,79155.1,185.75,16,79155,0.13,2,79154.6,0.01,1,79154.5,0.39,1,79154.4,0.01,1,79154.3,0.01,1,79154.2,0.01,1,79153.5,0.02,2,79153.4,0.34,1,79153.3,0.18,2,79153.2,0.01,1,79153.1,0.01,1,79153,0.25,2,79152.8,0.01,1,79152.6,0.03,3,79152.5,0.06,3,79152.2,0.06,1,79152,0.08,2,79151.9,0.01,1,79151.8,0.03,3,79151.7,70.05,2,79151.4,0.05,4,79151.2,0.02,1,79151,0.01,1,79150.9,1.27,1,79155.2,1148.48,84,79155.3,0.01,1,79155.5,0.03,2,79155.6,41.2,3,79156,0.01,1,79156.8,0.04,3,79156.9,21.25,2,79157,0.02,2,79157.6,0.01,1,79157.8,0.04,3,79157.9,20.02,3,79158,21.27,2,79158.3,0.02,2,79158.4,0.01,1,79158.7,0.02,2,79158.8,89.85,3,79158.9,0.35,5,79159,13.64,3,79159.1,10.7,1,79159.2,8.37,2,79159.3,0.01,1,79159.4,0.1,2,79159.5,33.16,2,79159.6,0.01,1,79159.7,14.85,21,258.8,1423.47,-0.6923,0.1,79155.1
1788936088202,79154.4,370.54,32,79154.3,1.28,2,79153.7,0.01,1,79153.6,2.95,1,79153.1,0.01,1,79152.7,0.01,1,79152,0.02,2,79151.8,0.03,3,79151.7,1.27,1,79151.3,0.01,1,79151.1,0.02,2,79151,121.88,2,79150.9,236.04,2,79150.8,157.24,4,79150.7,481.51,9,79150.6,10.02,2,79150.5,1.29,3,79150.4,8.39,2,79149.9,0.01,1,79149.6,0.03,3,79149.2,0.01,1,79149.1,0.18,1,79148.9,0.01,1,79148.4,0.01,1,79148.3,3.44,1,79154.5,464.42,27,79154.6,0.01,1,79155,0.1,3,79155.1,33.54,1,79155.2,0.12,2,79155.4,0.01,1,79155.5,0.01,1,79155.8,0.01,1,79156.1,0.03,2,79156.2,3,1,79156.4,0.01,1,79156.6,0.04,3,79156.7,2.98,1,79156.8,0.02,2,79157,0.02,2,79157.2,0.02,2,79157.3,0.95,1,79157.6,0.01,1,79157.7,0.02,2,79157.8,1.25,1,79157.9,0.09,3,79158,1.28,2,79158.2,0.09,1,79158.3,0.02,2,79158.4,0.02,2,1396.21,508.07,0.4664,0.1,79154.4
1788936118402,79152.1,339.57,32,79152,0.03,1,79151.9,0.02,2,79151.8,1.28,2,79151.3,0.01,1,79151.1,0.01,1,79151,76.93,5,79150.9,129.69,4,79150.8,122.96,6,79150.7,77.46,3,79150.5,0.02,2,79150.4,0.02,2,79150.1,0.01,1,79150,1.28,2,79149.9,62.01,2,79149.7,0.01,1,79149.6,0.12,3,79149.4,0.23,2,79149.2,0.01,1,79149.1,0.02,2,79149,1.27,1,79148.9,0.01,1,79148.3,0.01,1,79148.2,1.3,4,79148.1,5.06,2,79152.2,854.1,57,79152.3,0.01,1,79152.9,0.02,1,79153,1.27,1,79153.2,0.01,1,79153.3,0.01,1,79153.9,0.01,1,79154,0.04,3,79154.1,2.1,2,79154.2,0.03,2,79154.3,58.72,1,79154.4,0.05,5,79154.5,10.11,1,79154.6,0.01,1,79154.9,0.05,1,79155,0.02,2,79155.1,39.94,1,79155.3,0.01,1,79155.4,1.28,2,79155.6,0.07,3,79155.7,33.19,1,79155.9,0.02,2,79156,3.65,3,79156.1,0.01,1,79156.2,4.3,8,819.34,1009.03,-0.1037,0.1,79152.1
1788936148552,79156,157.53,36,79155.9,0.15,2,79154.7,0.01,1,79154.6,0.01,1,79154.5,1.27,1,79154.4,0.02,2,79154.3,0.01,1,79154.1,0.01,1,79153.6,0.01,1,79152.9,0.01,1,79152.7,0.01,1,79152.6,0.02,2,79152.5,5.06,2,79152.4,77.8,2,79152.3,0.02,2,79152.2,121.88,2,79152.1,87.94,10,79152,86.88,3,79151.8,0.01,1,79151.6,1.27,1,79151.3,0.01,1,79150.9,0.02,2,79150.8,123.53,3,79150.7,78.91,5,79150.5,0.02,2,79156.1,428.26,40,79156.2,20.01,2,79156.3,20.03,3,79156.4,31.81,2,79156.8,0.01,1,79156.9,0.04,3,79157,22.52,3,79157.4,0.01,1,79157.5,0.01,1,79157.6,0.01,1,79157.9,0.01,1,79158,0.18,3,79158.1,68.47,1,79158.3,0.04,4,79158.4,1.28,2,79158.5,0.02,2,79158.6,0.01,1,79158.8,0.02,2,79158.9,0.01,1,79159,3.66,3,79159.1,10.11,1,79159.2,6.83,3,79159.3,3.03,4,79159.4,76.63,2,79159.5,118.06,1,742.41,811.07,-0.0442,0.1,79156.1
1788936178702,79141.1,464.8,32,79141,0.01,1,79140.8,0.13,1,79140.5,0.02,2,79140.4,1.28,2,79140.3,2.97,1,79140.1,0.01,1,79139.7,0.02,2,79139.6,1.27,1,79139.4,0.02,2,79139.2,0.01,1,79139.1,0.01,1,79139,3.65,3,79138.9,108.87,5,79138.8,1.29,3,79138.7,0.02,2,79138.6,62.71,1,79138.5,0.01,1,79138.2,0.2,1,79138.1,0.09,4,79138,3.64,2,79137.6,0.03,3,79137.5,0.03,3,79137.4,4.75,3,79137,0.01,1,79141.2,524.07,30,79141.3,0.01,1,79141.5,0.03,2,79141.6,2.61,1,79141.8,0.01,1,79141.9,0.23,22,79142,28.14,2,79142.6,0.03,2,79142.7,1.46,4,79143,0.01,1,79143.1,0.01,1,79143.6,0.01,1,79143.7,0.02,2,79143.8,29.87,2,79143.9,0.1,2,79144.4,0.02,2,79144.5,13.6,2,79144.6,1.27,1,79144.8,0.02,2,79144.9,0.01,1,79145.2,0.01,1,79145.3,0.01,1,79146,0.02,2,79146.3,0.01,1,79146.4,0.01,1,655.85,601.59,0.0432,0.1,79141.1
1788936208902,79140.8,654.61,64,79140.7,128.59,3,79140.6,0.01,1,79140,0.03,3,79139.9,3,2,79139.8,1.27,1,79139.2,0.04,4,79139.1,2.98,3,79139,0.13,2,79138.9,1.27,1,79138.8,0.02,2,79138.5,0.02,2,79138.4,98.58,4,79138.3,120.38,2,79137.7,0.01,1,79137.6,0.01,1,79137.5,0.1,1,79137.4,0.01,1,79137.3,1.27,1,79137.1,0.13,1,79137,0.01,1,79136.9,0.02,2,79136.8,8.45,1,79136.6,0.02,2,79136.5,150.01,2,79140.9,349.66,25,79141,0.01,1,79141.4,0.04,3,79141.5,20.02,3,79141.7,0.03,2,79141.8,20,1,79142.3,0.01,1,79142.5,0.04,3,79142.6,20.17,4,79142.7,20.02,3,79143,0.02,2,79143.1,0.02,2,79143.2,1,1,79143.4,0.01,1,79143.5,0.02,2,79143.9,0.21,7,79144,1.27,1,79144.4,0.02,2,79144.5,0.22,1,79144.8,0.13,4,79144.9,0.01,1,79145.1,0.01,1,79145.2,79.38,6,79145.3,80.3,2,79145.5,0.01,1,1170.97,592.63,0.3279,0.1,79140.9
1788936239102,79151.8,169.32,36,79151.7,0.01,1,79151.6,0.96,2,79150.5,0.04,3,79150.4,4.61,1,79150.1,0.02,2,79150,1.1,5,79149.9,1.73,3,79149.4,0.01,1,79149.3,0.01,1,79148.3,0.01,1,79148.2,0.01,1,79147.9,0.04,3,79147.8,9.53,2,79147.6,0.02,2,79147.5,0.01,1,79147.3,0.01,1,79147.2,1.33,4,79147.1,0.02,2,79147,3.63,1,79146.8,0.01,1,79146.6,0.04,4,79146.5,0.01,1,79146.4,1.27,1,79146.1,0.03,3,79151.9,581.76,30,79152,44.99,7,79152.1,21.27,2,79152.5,0.01,1,79152.6,20.04,5,79152.7,20,1,79152.9,0.01,1,79153,1.27,1,79153.2,0.01,1,79153.3,0.01,1,79153.4,0.34,1,79153.6,0.01,1,79153.7,0.01,1,79154,3.65,3,79154.1,74.26,1,79154.4,0.04,4,79154.5,0.01,1,79154.6,2.89,2,79154.7,1.29,3,79154.8,70.13,1,79155.1,0.02,2,79155.3,0.24,3,79155.4,2.88,1,79155.5,0.04,4,79155.7,0.01,1,193.78,845.19,-0.627,0.1,79151.9
1788936269302,79151.8,444.49,40,79151.7,0.43,3,79151.6,0.94,2,79151.5,0.94,2,79151.4,0.03,2,79151.3,1.27,1,79150.5,0.02,2,79150.4,0.01,1,79150.2,0.03,2,79150.1,23.53,6,79150,8.12,4,79149.9,1.73,3,79149.6,0.01,1,79149.4,0.02,2,79149.3,1.28,2,79148.3,0.03,3,79148.2,63.25,3,79147.8,8.29,1,79147.6,0.02,2,79147.5,0.03,3,79147.4,1.27,1,79147.3,0.01,1,79147.2,1.33,4,79147.1,0.02,2,79147,52.81,4,79151.9,343.24,36,79152,24.96,3,79152.6,0.02,2,79152.8,1.27,1,79153.3,0.02,2,79153.4,0.34,1,79153.6,0.01,1,79153.7,0.01,1,79153.8,0.01,1,79153.9,1.3,4,79154,3.65,3,79154.1,74.26,1,79154.4,0.04,4,79154.7,0.01,1,79154.8,4.13,2,79155.1,0.02,2,79155.3,0.24,3,79155.4,2.88,1,79155.5,0.04,4,79155.6,0.01,1,79155.7,1.27,1,79155.8,0.01,1,79155.9,0.03,3,79156,18.92,3,79156.1,0.01,1,609.91,476.7,0.1226,0.1,79151.9
1788954884358,79285.3,994.58,30,79285.2,328.06,4,79285.1,195.59,3,79285,0.12,2,79284.9,1,2,79284.8,0.01,1,79284.6,0.02,2,79284.5,0.92,4,79284.4,1.27,1,79284,0.01,1,79283.9,0.01,1,79283.6,0.04,4,79283.5,109.91,1,79283.4,1.27,1,79283.3,351.52,2,79283.2,554.28,1,79283.1,0.02,2,79282.9,0.01,1,79282.8,0.01,1,79282.7,0.02,2,79282.6,1.27,1,79282.5,0.01,1,79282.4,0.01,1,79282,0.02,2,79281.7,1.02,3,79285.4,631.48,41,79285.5,0.01,1,79286.9,0.03,2,79287,10.6,2,79287.1,0.01,1,79287.8,0.01,1,79287.9,0.01,1,79288.6,0.03,2,79288.7,7.04,2,79288.8,0.04,3,79288.9,94.63,4,79289,75.52,1,79289.3,1.01,2,79289.4,52.09,22,79289.5,0.39,5,79289.6,3.08,1,79289.9,0.01,1,79290.2,0.5,2,79290.3,1.28,2,79290.4,0.03,3,79290.6,0.01,1,79290.9,0.02,2,79291,0.02,2,79291.1,0.02,2,79291.2,1.27,1,2541.0,879.14,0.4859,0.1,79285.4
1788954914558,79258.2,495.94,37,79258.1,0.05,2,79257.8,0.01,1,79257.4,1.21,4,79257.3,175.93,5,79257.2,554.12,5,79256.8,0.01,1,79256.7,0.01,1,79256.5,0.01,1,79255.8,0.07,7,79255.7,79.21,2,79255.6,0.01,1,79255.3,0.01,1,79255.2,2.53,2,79255.1,364.08,3,79255,0.02,2,79254.9,0.01,1,79254.8,109.96,2,79254.7,1.27,1,79254.6,0.02,2,79254.5,189.12,1,79254.4,0.01,1,79254.2,0.01,1,79254,0.01,1,79253.8,0.02,2,79258.3,504.76,24,79258.4,2.21,2,79258.7,0.01,1,79258.8,0.01,1,79259.6,0.04,3,79259.7,84.96,5,79260,0.01,1,79260.1,0.15,1,79260.2,0.25,1,79260.3,0.03,2,79260.4,2.32,4,79260.5,11,1,79260.6,0.01,1,79260.8,0.02,2,79260.9,1.12,2,79261.3,0.01,1,79261.4,3.37,2,79261.8,0.01,1,79262,0.03,2,79262.1,1,1,79262.2,0.01,1,79262.3,1.28,2,79262.4,1.4,4,79262.6,0.02,2,79262.7,82.48,1,1973.65,696.51,0.4783,0.1,79258.2
1788954944755,79253.9,545.26,31,79253.8,1.65,4,79253.7,12.72,3,79253.6,2.54,3,79253.5,224.27,3,79253.4,316.1,2,79253.3,0.01,1,79253.2,0.01,1,79253.1,0.02,2,79253,7.77,2,79252.8,1.28,2,79252.4,0.03,3,79252.3,2,1,79252.2,0.01,1,79252.1,1.29,3,79252,7.57,1,79251.9,0.02,2,79251.6,0.02,2,79251.5,0.92,2,79251.4,0.11,3,79251.3,1.27,1,79251.2,0.01,1,79251.1,0.02,2,79251,7.57,1,79250.9,0.01,1,79254,515.52,58,79254.1,0.17,2,79254.8,0.03,2,79254.9,1.43,3,79255,1.38,1,79255.1,0.01,1,79255.2,0.88,3,79255.5,0.05,4,79255.6,3.49,4,79255.7,1.95,1,79255.8,0.03,3,79256,0.03,1,79256.2,0.01,1,79256.3,2.49,1,79256.4,1.27,1,79256.5,1.19,2,79256.9,0.01,1,79257,0.01,1,79257.3,0.13,3,79257.4,777.02,2,79257.5,71.4,2,79257.6,0.02,2,79257.7,3.48,4,79257.8,1.02,1,79258.1,0.02,2,1132.48,1383.04,-0.0996,0.1,79253.9
