timestamp_ms,bid0_price,bid0_size,bid0_orders,bid1_price,bid1_size,bid1_orders,bid2_price,bid2_size,bid2_orders,bid3_price,bid3_size,bid3_orders,bid4_price,bid4_size,bid4_orders,bid5_price,bid5_size,bid5_orders,bid6_price,bid6_size,bid6_orders,bid7_price,bid7_size,bid7_orders,bid8_price,bid8_size,bid8_orders,bid9_price,bid9_size,bid9_orders,bid10_price,bid10_size,bid10_orders,bid11_price,bid11_size,bid11_orders,bid12_price,bid12_size,bid12_orders,bid13_price,bid13_size,bid13_orders,bid14_price,bid14_size,bid14_orders,bid15_price,bid15_size,bid15_orders,bid16_price,bid16_size,bid16_orders,bid17_price,bid17_size,bid17_orders,bid18_price,bid18_size,bid18_orders,bid19_price,bid19_size,bid19_orders,bid20_price,bid20_size,bid20_orders,bid21_price,bid21_size,bid21_orders,bid22_price,bid22_size,bid22_orders,bid23_price,bid23_size,bid23_orders,bid24_price,bid24_size,bid24_orders,ask0_price,ask0_size,ask0_orders,ask1_price,ask1_size,ask1_orders,ask2_price,ask2_size,ask2_orders,ask3_price,ask3_size,ask3_orders,ask4_price,ask4_size,ask4_orders,ask5_price,ask5_size,ask5_orders,ask6_price,ask6_size,ask6_orders,ask7_price,ask7_size,ask7_orders,ask8_price,ask8_size,ask8_orders,ask9_price,ask9_size,ask9_orders,ask10_price,ask10_size,ask10_orders,ask11_price,ask11_size,ask11_orders,ask12_price,ask12_size,ask12_orders,ask13_price,ask13_size,ask13_orders,ask14_price,ask14_size,ask14_orders,ask15_price,ask15_size,ask15_orders,ask16_price,ask16_size,ask16_orders,ask17_price,ask17_size,ask17_orders,ask18_price,ask18_size,ask18_orders,ask19_price,ask19_size,ask19_orders,ask20_price,ask20_size,ask20_orders,ask21_price,ask21_size,ask21_orders,ask22_price,ask22_size,ask22_orders,ask23_price,ask23_size,ask23_orders,ask24_price,ask24_size,ask24_orders,bid_vol_total,ask_vol_total,imbalance,spread,mid_price
1783741737253,64142.3,605.6,24,64142.2,0.02,2,64142.1,0.17,4,64142,73.19,2,64141.3,0.01,1,64141.2,1.03,4,64141.1,0.6,1,64141,0.01,1,64140.8,0.01,1,64140.2,0.01,1,64140,0.01,1,64139.7,0.01,1,64139.5,0.01,1,64139.2,0.02,2,64139.1,3.14,6,64139,10.71,4,64138.9,0.01,1,64138.8,0.78,2,64138.7,0.01,1,64138.4,0.01,1,64138,0.01,1,64137.9,0.01,1,64137.8,0.33,2,64137.5,0.32,1,64137.4,163.04,2,64142.4,465.19,33,64142.5,0.01,1,64142.7,0.01,1,64143.1,0.01,1,64143.2,7.8,1,64143.5,0.01,1,64143.7,0.01,1,64143.9,0.03,2,64144,26.1,4,64144.1,0.01,1,64144.3,0.01,1,64144.4,0.01,1,64144.6,0.01,1,64144.7,0.01,1,64144.8,0.77,1,64144.9,0.02,2,64145,69.17,3,64145.2,0.03,3,64145.3,0.01,1,64145.4,0.01,1,64145.8,0.01,1,64146,0.33,3,64146.1,0.01,1,64146.2,0.03,2,64146.5,0.01,1,859.07,569.62,0.2026,0.1,64142.4
1783741767503,64134.4,152.14,17,64134.3,0.01,1,64134,0.01,1,64133.8,0.01,1,64133.1,0.01,1,64132.9,0.01,1,64132.8,0.01,1,64132.3,0.01,1,64132.2,0.01,1,64132,0.01,1,64131.9,0.01,1,64131.8,0.01,1,64131.3,0.03,3,64131.2,3,3,64131.1,0.01,1,64131,0.02,2,64130.9,26.6,1,64130.7,0.02,2,64130.6,5.1,1,64130.4,0.32,1,64130.3,0.02,2,64130.2,0.6,1,64130,0.34,3,64129.9,0.01,1,64129.7,0.03,3,64134.5,577.46,39,64134.6,88.25,5,64134.7,40.02,3,64134.8,40.01,2,64134.9,40,1,64135.1,0.01,1,64135.2,0.78,2,64135.4,0.32,1,64135.6,0.01,1,64135.7,0.32,1,64135.9,0.02,2,64136,0.02,2,64136.1,0.32,1,64136.3,0.31,1,64136.4,0.32,1,64136.5,0.01,1,64136.6,0.01,1,64136.7,0.32,1,64137.1,0.32,1,64137.3,0.02,2,64137.4,0.32,1,64137.5,0.01,1,64137.6,45.65,3,64137.7,0.33,2,64137.8,10.71,1,188.35,845.87,-0.6358,0.1,64134.4
1783741797903,64142.3,752.78,34,64142.2,1.03,4,64142.1,0.02,2,64142,0.01,1,64141,0.03,3,64140.5,0.03,2,64140.4,26.6,1,64140.2,0.01,1,64140,0.01,1,64139.7,0.01,1,64139.5,0.01,1,64139.3,0.4,1,64139,0.02,2,64138.9,0.01,1,64138.8,0.01,1,64138.7,0.01,1,64138.3,0.01,1,64138.1,0.03,2,64138,4.24,4,64137.9,24.02,3,64137.8,0.01,1,64137.7,28,3,64137.5,0.32,1,64137.1,0.02,2,64137,0.77,3,64142.4,413.63,33,64142.5,0.33,2,64142.6,0.01,1,64142.8,0.32,1,64143.1,0.32,1,64143.8,0.02,2,64143.9,81.9,7,64144,40.03,4,64144.1,0.82,2,64144.4,0.02,2,64144.6,0.01,1,64144.7,0.02,2,64144.8,40.01,2,64144.9,40.32,2,64145,0.01,1,64145.1,0.23,1,64145.2,0.34,3,64145.3,0.01,1,64145.4,0.01,1,64145.6,0.33,2,64145.8,0.01,1,64145.9,0.32,1,64146,0.04,2,64146.1,0.01,1,64146.2,0.35,3,838.41,619.42,0.1502,0.1,64142.4
1783741828153,64144.6,129.05,15,64144.5,0.01,1,64144.3,0.2,1,64144,0.01,1,64143.1,0.01,1,64142.9,0.01,1,64142.5,0.02,2,64142.4,0.03,2,64142.3,4.8,4,64142.1,0.04,3,64142,60.59,2,64141.9,0.75,3,64141.4,1,1,64141,0.03,3,64140.9,0.01,1,64140.8,0.78,2,64140.6,0.04,3,64140.5,1.63,2,64140.4,26.6,1,64140.3,0.01,1,64140.2,0.51,2,64140.1,0.01,1,64140,0.81,3,64139.7,0.01,1,64139.6,7.03,3,64144.7,504.9,40,64144.8,71.11,5,64144.9,40.01,2,64145,40.33,3,64145.1,40.23,2,64145.2,0.02,2,64145.3,0.32,1,64145.4,0.01,1,64145.8,0.82,3,64145.9,0.01,1,64146,1.41,4,64146.1,0.01,1,64146.2,0.03,2,64146.3,0.01,1,64146.4,0.01,1,64146.5,1.24,3,64146.6,0.32,1,64146.9,0.32,1,64147.1,0.02,2,64147.2,0.33,2,64147.4,0.01,1,64147.5,47.43,3,64147.6,135.64,2,64147.7,0.01,1,64147.9,0.01,1,233.99,884.56,-0.5816,0.1,64144.6
1783741858403,64147.4,349.62,18,64147.3,24.55,3,64147.2,0.77,1,64146,0.74,4,64145.9,0.01,1,64145.3,0.01,1,64145.2,0.34,3,64145.1,0.01,1,64144.9,0.01,1,64144.8,0.83,4,64144.7,1.97,3,64144.6,5.69,8,64144.5,14.67,1,64144.4,0.01,1,64144.3,0.48,2,64144.2,4.01,5,64144.1,0.01,1,64144,0.01,1,64143.9,0.01,1,64143.8,0.76,2,64143.7,0.32,1,64143.6,1.08,1,64143.5,0.01,1,64143.4,1.32,2,64143.3,0.01,1,64147.5,504.72,54,64147.6,0.01,1,64147.7,0.32,1,64148,0.33,2,64148.3,0.01,1,64149,0.01,1,64149.1,0.33,2,64149.2,0.15,3,64149.3,40.02,3,64149.4,40.02,3,64149.5,148.6,3,64149.6,40.22,2,64149.8,0.45,2,64149.9,0.02,2,64150,234.14,12,64150.1,0.33,2,64150.2,12.01,3,64150.3,0.46,1,64150.4,0.33,2,64150.5,0.01,1,64150.6,0.01,1,64150.8,10.99,3,64150.9,0.31,1,64151,0.01,1,64151.1,0.32,1,407.25,1034.13,-0.4349,0.1,64147.4
1783741888703,64147.4,211.66,16,64147.3,0.02,2,64147.2,0.77,1,64147.1,0.2,1,64146.4,0.01,1,64146.1,0.03,2,64146,40.68,4,64145.9,0.01,1,64145.6,0.32,1,64145.3,0.01,1,64145.2,0.37,5,64145.1,41.05,4,64145,40.17,3,64144.9,40.79,3,64144.8,0.01,1,64144.7,1.95,2,64144.6,4.7,4,64144.5,14.67,1,64144.4,0.72,2,64144.3,0.01,1,64144.2,2.01,3,64144.1,0.33,2,64144,0.01,1,64143.9,0.01,1,64143.6,0.33,2,64147.5,563.18,27,64147.6,0.33,2,64147.7,0.06,2,64147.8,7.79,1,64148,0.33,2,64148.3,0.34,3,64148.6,0.01,1,64148.7,0.32,1,64149,1.22,5,64149.1,78.66,3,64149.2,0.15,3,64149.3,20.36,2,64149.4,0.26,2,64149.6,0.22,1,64149.9,0.34,3,64150,237.14,13,64150.1,0.02,2,64150.2,4.01,2,64150.3,0.78,2,64150.4,0.01,1,64150.6,0.33,2,64150.7,0.01,1,64150.8,10.98,3,64150.9,0.32,1,64151,0.01,1,400.84,927.18,-0.3963,0.1,64147.4
1783741918953,64148.9,1052.23,46,64148.8,2.56,2,64148.5,0.02,1,64148.4,110.02,3,64148.3,90.62,5,64148.2,0.32,1,64148,0.01,1,64147.6,0.01,1,64147.5,0.03,2,64147.4,42.81,3,64147.3,0.02,2,64147.2,44.9,2,64146.8,0.01,1,64146.7,0.01,1,64146.5,0.01,1,64146.4,10.77,1,64146.2,0.01,1,64146.1,101.81,2,64146,100.79,4,64145.9,85.34,8,64145.8,0.03,2,64145.6,0.01,1,64145.2,0.03,3,64145.1,0.5,1,64145,0.01,1,64149,195.54,18,64149.1,0.01,1,64149.3,0.07,1,64149.5,0.01,1,64149.6,0.22,1,64149.7,0.02,2,64149.8,110.15,2,64149.9,0.02,2,64150,237.83,14,64150.2,0.01,1,64150.3,0.46,1,64150.4,0.01,1,64150.5,0.02,2,64150.6,7.81,3,64150.8,0.52,2,64150.9,0.01,1,64151,4.01,2,64151.2,0.01,1,64151.4,0.04,4,64151.5,0.01,1,64151.6,0.02,2,64151.7,39.02,2,64151.8,8,1,64151.9,0.33,2,64152,0.84,8,1642.88,604.99,0.4617,0.1,64148.9
1783741949203,64149.9,981.6,52,64149.8,1.42,7,64149.7,55.38,6,64149.6,5.55,3,64149.3,0.01,1,64149.2,0.32,1,64149,0.03,2,64148.9,55.01,6,64148.7,0.32,1,64148.4,0.33,2,64148.3,26.64,5,64148.2,1.48,1,64148.1,0.32,1,64148,0.01,1,64147.8,0.34,3,64147.7,6.21,3,64147.6,0.01,1,64147.5,1.49,1,64147.4,0.01,1,64147.3,0.32,1,64146.9,0.32,1,64146.8,0.01,1,64146.7,0.11,3,64146.6,0.42,2,64146.5,10.82,3,64150,216.44,19,64150.1,0.01,1,64150.3,0.46,1,64150.4,0.01,1,64150.6,0.02,2,64150.7,7.79,1,64150.8,0.2,1,64151,0.01,1,64151.2,0.01,1,64151.4,0.03,3,64151.5,0.01,1,64151.6,0.01,1,64151.8,0.21,1,64151.9,0.02,2,64152,1.84,9,64152.4,0.01,1,64152.6,0.02,1,64152.7,0.16,1,64152.8,0.48,2,64152.9,0.01,1,64153,6.09,4,64153.1,29.72,2,64153.2,15.48,4,64153.4,0.02,2,64153.5,0.01,1,1148.48,279.07,0.609,0.1,64149.9
1783749973709,64131.7,546.37,39,64131.6,0.02,2,64131.5,73.38,4,64131.3,0.01,1,64131.2,0.33,2,64131.1,6.24,4,64131,5,1,64130.5,0.01,1,64130.4,0.64,2,64130.3,0.01,1,64130,0.33,2,64129.9,0.01,1,64129.8,0.77,1,64129.7,0.36,5,64129.6,0.01,1,64129.4,0.33,2,64129.3,6.08,2,64129.2,77.96,1,64129.1,103.21,4,64129,93.88,2,64128.8,0.62,2,64128.7,12.81,3,64128.6,77.46,2,64128.5,3,3,64128.4,0.34,3,64131.8,713.81,55,64131.9,6.52,15,64132,0.84,7,64132.2,0.01,1,64132.8,0.02,2,64133,0.32,1,64133.2,0.01,1,64133.3,0.01,1,64133.4,1.33,3,64133.6,0.32,1,64133.9,0.34,3,64134,0.04,2,64134.2,0.32,1,64134.5,0.05,4,64134.6,14.39,1,64134.9,0.04,3,64135,6.05,5,64135.1,10.57,1,64135.4,0.33,2,64135.6,0.01,1,64135.7,1.47,4,64135.8,0.78,2,64135.9,0.02,2,64136,0.34,3,64136.1,0.01,1,1009.18,757.95,0.1422,0.1,64131.8
1783750003959,64139.9,1629.75,65,64139.8,86.71,4,64139.7,1.32,2,64139.6,0.01,1,64139.5,5,1,64139.3,0.32,1,64139.2,0.01,1,64139.1,0.13,3,64139,83.99,8,64138.9,82.43,1,64138.8,0.01,1,64138.7,30.06,6,64138.6,60.61,4,64138.4,0.01,1,64138.3,0.33,2,64138,0.33,2,64137.8,0.01,1,64137.6,0.32,1,64137.3,0.33,2,64137.1,0.01,1,64137,0.32,1,64136.9,75.45,5,64136.8,86,3,64136.7,37.98,9,64136.4,0.1,2,64140,89.02,22,64140.1,0.17,3,64140.3,0.01,1,64140.4,0.01,1,64140.5,0.01,1,64140.6,0.03,3,64140.7,1,1,64140.8,0.01,1,64141,0.01,1,64141.2,0.29,1,64141.4,0.02,2,64141.5,0.55,4,64141.6,0.02,2,64142.1,0.01,1,64142.2,0.01,1,64142.4,0.05,2,64142.6,0.01,1,64142.7,0.01,1,64142.8,0.01,1,64142.9,0.1,3,64143,0.01,1,64143.3,0.23,2,64143.4,0.02,2,64143.6,0.04,1,64144,0.06,6,2181.54,91.71,0.9193,0.1,64139.9
1783750034159,64144.6,696.5,42,64144.5,0.33,3,64144.4,40.01,2,64144.3,133.7,2,64144.2,0.31,1,64144.1,1.03,2,64144,0.01,1,64143.8,0.02,2,64143.7,40.33,3,64143.6,40,1,64143.4,0.01,1,64143.3,78,2,64143.2,0.33,2,64142.9,0.32,1,64142.7,0.01,1,64142.6,62.74,3,64142.5,0.01,1,64142.2,0.32,1,64142.1,0.02,2,64142,0.01,1,64141.9,0.33,2,64141.7,0.01,1,64141.6,0.32,1,64141.5,0.02,2,64141.4,5,5,64144.7,375.4,28,64144.8,0.42,4,64145.2,0.01,1,64145.9,0.02,2,64146,6.06,7,64146.1,0.01,1,64146.4,0.5,1,64146.8,0.01,1,64147.1,0.01,1,64147.2,3.53,3,64147.4,0.03,3,64147.5,83.3,2,64147.6,114.87,4,64147.9,0.32,1,64148,0.01,1,64148.1,0.01,1,64148.3,0.02,2,64148.4,7.43,7,64148.5,87.19,1,64148.6,108.04,3,64148.8,0.32,1,64148.9,0.01,1,64149.1,5.33,3,64149.4,0.32,1,64149.5,149.6,1,1099.69,942.77,0.0768,0.1,64144.6
