timestamp_ms,bid0_price,bid0_size,bid0_orders,bid1_price,bid1_size,bid1_orders,bid2_price,bid2_size,bid2_orders,bid3_price,bid3_size,bid3_orders,bid4_price,bid4_size,bid4_orders,bid5_price,bid5_size,bid5_orders,bid6_price,bid6_size,bid6_orders,bid7_price,bid7_size,bid7_orders,bid8_price,bid8_size,bid8_orders,bid9_price,bid9_size,bid9_orders,bid10_price,bid10_size,bid10_orders,bid11_price,bid11_size,bid11_orders,bid12_price,bid12_size,bid12_orders,bid13_price,bid13_size,bid13_orders,bid14_price,bid14_size,bid14_orders,bid15_price,bid15_size,bid15_orders,bid16_price,bid16_size,bid16_orders,bid17_price,bid17_size,bid17_orders,bid18_price,bid18_size,bid18_orders,bid19_price,bid19_size,bid19_orders,bid20_price,bid20_size,bid20_orders,bid21_price,bid21_size,bid21_orders,bid22_price,bid22_size,bid22_orders,bid23_price,bid23_size,bid23_orders,bid24_price,bid24_size,bid24_orders,ask0_price,ask0_size,ask0_orders,ask1_price,ask1_size,ask1_orders,ask2_price,ask2_size,ask2_orders,ask3_price,ask3_size,ask3_orders,ask4_price,ask4_size,ask4_orders,ask5_price,ask5_size,ask5_orders,ask6_price,ask6_size,ask6_orders,ask7_price,ask7_size,ask7_orders,ask8_price,ask8_size,ask8_orders,ask9_price,ask9_size,ask9_orders,ask10_price,ask10_size,ask10_orders,ask11_price,ask11_size,ask11_orders,ask12_price,ask12_size,ask12_orders,ask13_price,ask13_size,ask13_orders,ask14_price,ask14_size,ask14_orders,ask15_price,ask15_size,ask15_orders,ask16_price,ask16_size,ask16_orders,ask17_price,ask17_size,ask17_orders,ask18_price,ask18_size,ask18_orders,ask19_price,ask19_size,ask19_orders,ask20_price,ask20_size,ask20_orders,ask21_price,ask21_size,ask21_orders,ask22_price,ask22_size,ask22_orders,ask23_price,ask23_size,ask23_orders,ask24_price,ask24_size,ask24_orders,bid_vol_total,ask_vol_total,imbalance,spread,mid_price
1785729679702,62889.3,2322.8,98,62889.2,151.09,8,62889.1,0.01,1,62889,0.36,4,62888.7,0.32,1,62888.6,0.02,1,62888.5,213.87,3,62888.4,150.03,3,62888.3,12.18,6,62888,167.35,2,62887.9,1.22,2,62887.8,10.01,2,62887.7,0.01,1,62887.5,0.01,1,62887.4,0.86,2,62887.3,175.9,4,62887.2,0.01,1,62887,0.01,1,62886.8,0.86,2,62886.7,0.01,1,62886.6,197.9,5,62886.4,0.01,1,62886.3,0.01,1,62886,193.19,3,62885.9,0.01,1,62889.4,129.91,7,62889.5,3.22,8,62889.6,0.02,2,62889.7,0.26,3,62889.8,0.02,2,62889.9,0.01,1,62890,6.53,21,62890.1,0.02,2,62890.2,4,1,62890.3,0.05,3,62890.4,0.18,3,62890.5,0.01,1,62890.6,108.27,5,62890.7,159.31,3,62890.8,2.5,2,62890.9,0.01,1,62891.1,0.01,1,62891.3,0.03,2,62891.4,1,1,62891.6,0.02,2,62891.7,8.25,5,62891.9,0.04,4,62892,0.26,6,62892.2,0.04,2,62892.3,12.74,2,3598.05,436.71,0.7835,0.1,62889.4
1785729710102,62873.5,760.55,46,62873.4,0.2,2,62873.1,0.02,1,62873,53.51,2,62872.5,0.01,1,62872.4,0.02,1,62872.3,150.02,3,62872.2,0.01,1,62871.7,0.03,2,62871.6,5.06,1,62871.5,1,1,62871.4,0.01,1,62871.3,0.01,1,62871.1,0.02,2,62871,0.03,3,62870.9,328.3,5,62870.8,8.86,2,62870.6,0.01,1,62870.4,0.06,1,62870.2,0.01,1,62870.1,3.99,1,62870,0.01,1,62869.8,0.06,1,62869.6,0.32,1,62869.5,0.01,1,62873.6,830.46,32,62873.7,3.1,3,62873.8,0.21,2,62873.9,16,1,62874,0.05,3,62874.1,12,2,62874.2,0.03,3,62874.3,167.83,3,62874.4,0.31,1,62874.5,1.44,2,62874.8,0.01,1,62874.9,0.32,1,62875.1,0.01,1,62875.2,0.33,2,62875.5,5.89,5,62875.6,130,1,62875.7,0.02,2,62875.8,0.32,1,62876.1,0.01,1,62876.2,72.71,5,62876.4,159.29,1,62876.5,1.32,2,62876.8,0.33,2,62876.9,12.75,3,62877.2,100.02,3,1312.13,1514.76,-0.0717,0.1,62873.6
1785729740402,62850.3,546.29,17,62850.2,0.18,2,62850.1,1.36,3,62850,53.83,14,62849.9,1.6,2,62849.8,0.08,3,62849.7,1.82,3,62849.4,8.82,4,62849,12.29,4,62848.9,0.01,1,62848.5,0.04,1,62848.4,0.01,1,62848.3,0.05,1,62848,0.03,3,62847.9,0.01,1,62847.8,0.01,1,62847.7,0.02,1,62847.2,0.76,2,62847.1,0.01,1,62847,0.61,2,62846.9,3.83,1,62846.7,0.01,1,62846.6,0.01,1,62846.3,0.03,3,62846.2,0.08,2,62850.4,2197.68,38,62850.5,89.45,9,62850.6,88.52,2,62850.7,2.82,2,62851,0.01,1,62851.7,0.02,2,62851.8,0.02,2,62851.9,103.84,4,62852.4,0.01,1,62852.5,0.03,3,62852.6,0.01,1,62853.1,0.02,2,62853.5,0.02,2,62853.7,0.01,1,62853.9,0.01,1,62854,3.91,1,62854.2,0.01,1,62854.3,0.01,1,62854.4,0.01,1,62854.5,0.01,1,62854.6,2.55,1,62854.9,0.02,2,62855,0.35,2,62855.1,11.12,1,62855.2,3.61,1,631.79,2504.07,-0.5971,0.1,62850.4
1785729770702,62850.3,666.96,28,62850.2,0.01,1,62850.1,1.28,4,62850,143.7,16,62849.9,1.6,2,62849.7,0.02,2,62849.5,0.02,1,62849.4,8.82,4,62849,10.02,3,62848.9,0.01,1,62848.5,0.04,1,62848.4,0.01,1,62848.3,0.05,1,62848,0.03,3,62847.9,0.01,1,62847.8,0.01,1,62847.2,0.76,2,62847.1,0.01,1,62847,0.61,2,62846.7,0.01,1,62846.6,0.01,1,62846.3,0.03,3,62846.2,0.08,2,62846.1,0.01,1,62846,0.02,2,62850.4,1372.77,49,62850.5,95.04,18,62850.6,1.59,2,62850.8,0.01,1,62850.9,3.88,1,62851,0.01,1,62851.7,0.02,2,62851.8,0.33,2,62851.9,1.01,2,62852,0.02,2,62852.1,12.73,1,62852.2,0.02,2,62852.3,159.29,1,62852.4,0.03,2,62852.5,0.36,5,62852.6,208.31,3,62853,0.32,1,62853.1,0.02,2,62853.4,0.19,1,62853.5,0.03,3,62853.6,11.46,2,62853.7,0.01,1,62853.9,5.88,4,62854,236.28,1,62854.1,0.01,1,834.13,2109.62,-0.4333,0.1,62850.4
1785729801002,62859,803.2,34,62858.9,16.71,2,62858.7,0.02,2,62858.6,0.01,1,62858.3,0.01,1,62858,0.32,1,62857.9,0.02,2,62857.6,0.03,2,62857.5,96.77,2,62857.4,0.03,2,62857.3,35.59,2,62857.2,1.1,2,62857.1,0.03,2,62857,96.98,2,62856.9,0.34,3,62856.5,0.33,2,62856.4,0.02,2,62856.3,0.03,3,62856.2,0.32,1,62856,0.03,1,62855.9,2.41,2,62855.8,0.01,1,62855.7,1.01,2,62855.6,0.04,4,62855.3,113.44,1,62859.1,561.27,29,62859.2,59.3,5,62859.3,0.01,1,62859.4,4.23,2,62859.7,0.32,1,62859.9,0.03,3,62860,4,1,62860.4,0.01,1,62860.6,0.02,2,62861,0.02,2,62861.1,130.59,1,62861.2,0.01,1,62861.3,0.01,1,62861.6,0.01,1,62861.8,5.59,6,62861.9,110.91,1,62862,0.01,1,62862.1,155.57,1,62862.2,0.01,1,62862.3,0.01,1,62862.4,0.04,4,62862.5,4.01,2,62862.6,167.29,2,62862.9,0.19,1,62863.1,0.02,2,1168.8,1203.48,-0.0146,0.1,62859.1
1785729831352,62883,787.52,44,62882.9,16.72,3,62882.8,86.33,1,62882.7,0.01,1,62882.6,0.01,1,62882.5,0.03,2,62882.4,10.08,1,62882.1,0.01,1,62881.7,0.03,3,62881.3,0.01,1,62881.1,0.01,1,62880.9,0.33,2,62880.7,0.01,1,62880.4,0.46,4,62880.3,0.78,2,62880.2,0.01,1,62880.1,0.35,3,62880,2.97,4,62879.9,0.02,2,62879.8,11.48,2,62879.6,0.32,1,62879.5,0.01,1,62879.3,0.32,1,62879.2,0.01,1,62879.1,9.04,3,62883.1,470.39,16,62883.2,0.16,4,62883.5,0.01,1,62883.8,0.01,1,62883.9,12.01,3,62884.2,0.01,1,62884.3,5.73,5,62884.4,126.98,2,62884.5,123.97,1,62884.6,0.01,1,62884.9,0.01,1,62885,162.67,3,62885.2,0.01,1,62885.3,0.01,1,62885.7,0.01,1,62885.8,4.01,2,62886,0.01,1,62886.2,0.01,1,62886.3,0.01,1,62886.4,12.74,2,62886.6,450.02,4,62886.7,195.77,5,62886.8,155.69,2,62886.9,16.01,2,62887,0.01,1,926.87,1736.27,-0.3039,0.1,62883.1
1785729861702,62875.4,851.94,60,62875.3,1.81,2,62875.1,1.5,1,62874.4,0.01,1,62874.2,0.02,2,62873.9,0.01,1,62873.7,0.03,2,62873.6,150.32,2,62873.5,0.03,3,62873.4,0.01,1,62873.3,0.32,1,62872.8,0.32,1,62872.7,0.01,1,62872.5,0.33,2,62872.3,0.03,2,62872.2,150.35,4,62872.1,79.48,3,62871.9,0.32,1,62871.8,0.01,1,62871.6,0.33,2,62871.5,150,1,62871.4,3.24,2,62871.1,0.02,2,62870.8,0.02,2,62870.7,0.33,2,62875.5,417.32,30,62875.6,0.48,5,62875.7,0.01,1,62875.8,0.01,1,62876,0.02,2,62876.1,5.57,4,62876.2,110.7,2,62876.3,155.89,2,62876.4,1.15,2,62876.5,50,1,62876.7,0.32,1,62876.8,0.03,3,62877,0.32,1,62877.2,3.12,2,62877.3,159.64,5,62877.5,166.69,3,62877.7,0.01,1,62877.8,0.01,1,62877.9,0.01,1,62878.1,0.32,1,62878.2,0.01,1,62878.3,0.01,1,62878.4,0.18,1,62878.6,0.33,2,62878.7,11.16,1,1390.79,1083.31,0.1243,0.1,62875.4
1785742785657,62619.9,1944.15,62,62619.8,24.49,5,62619.4,0.02,1,62619.3,23.71,3,62618.9,0.02,1,62618.8,23.73,4,62618.7,20,1,62618.6,0.01,1,62618.4,0.01,1,62618.3,21.55,6,62618.2,248.56,2,62618.1,1.97,3,62618,295.09,6,62617.9,128.09,4,62617.4,0.01,1,62617.3,150.01,2,62617.2,157.13,8,62617.1,0.34,1,62616.9,0.02,2,62616.7,11,1,62616.6,1.02,3,62616.3,0.01,1,62616.1,0.01,1,62616,0.03,1,62615.9,0.02,2,62620,138.75,26,62620.1,0.14,2,62620.3,0.01,1,62620.4,2,2,62620.8,0.02,2,62621,0.09,2,62621.4,0.01,1,62621.6,0.02,1,62621.7,0.01,1,62621.8,0.01,1,62621.9,0.01,1,62622,0.01,1,62622.3,1.18,3,62622.6,0.01,1,62622.7,0.01,1,62622.9,1.16,1,62623,0.08,3,62623.1,0.01,1,62623.2,0.01,1,62623.3,1.65,1,62623.4,0.01,1,62623.5,3.19,1,62623.6,0.02,2,62623.7,111.31,1,62623.8,108.29,3,3051.0,368.01,0.7847,0.1,62619.9
1785742815907,62607.2,220.76,12,62607.1,2.67,6,62607,7.55,4,62606.9,2.98,5,62606.6,1.52,1,62606.5,0.01,1,62606.4,0.02,2,62606.3,3.18,2,62606.2,1.08,2,62606.1,0.01,1,62606,2.95,2,62605.8,0.02,2,62605.7,3.63,4,62605.6,0.01,1,62605.5,2.71,1,62605.4,112.19,1,62605.3,0.89,6,62605.2,1.15,1,62605.1,9.79,3,62604.9,0.26,2,62604.8,0.02,2,62604.7,2.36,3,62604.5,0.01,1,62604.4,0.01,1,62604.3,0.01,1,62607.3,998.2,55,62607.4,0.02,2,62607.6,0.52,3,62607.7,1.02,2,62607.8,53.34,3,62607.9,80.62,2,62608.3,0.01,1,62608.8,0.04,3,62608.9,94.44,1,62609,0.01,1,62609.1,0.01,1,62609.2,0.32,1,62609.3,0.01,1,62609.5,0.32,1,62609.7,0.01,1,62609.8,0.02,2,62609.9,4.36,3,62610,0.01,1,62610.2,0.32,1,62610.4,0.03,3,62610.5,11.64,2,62610.6,0.01,1,62610.7,0.02,2,62610.8,4.31,2,62610.9,112.2,2,375.79,1361.81,-0.5675,0.1,62607.2
1785742846157,62607.2,783.55,80,62607.1,53.46,9,62607,27.65,6,62606.9,24.49,7,62606.7,1.1,2,62606.6,2.25,1,62606.5,0.02,2,62606.4,1.53,2,62606.3,2.71,2,62606.2,1.14,1,62606.1,9.77,2,62606,0.69,1,62605.8,0.02,2,62605.7,6.21,4,62605.6,0.01,1,62605.5,0.01,1,62605.4,4.26,3,62605.3,2.99,12,62605.2,2.71,2,62605.1,12.11,3,62604.8,0.02,2,62604.7,1.43,3,62604.5,1.48,3,62604.4,0.02,2,62604.3,48.17,3,62607.3,1089.8,48,62607.4,0.01,1,62607.6,0.52,3,62607.7,0.02,1,62607.8,73.62,4,62607.9,80.62,2,62608,0.32,1,62608.3,0.01,1,62608.4,0.32,1,62608.8,0.04,3,62608.9,94.44,1,62609,0.01,1,62609.1,0.01,1,62609.3,0.01,1,62609.7,0.01,1,62609.8,0.33,2,62609.9,0.01,1,62610,0.17,2,62610.2,0.32,1,62610.3,0.01,1,62610.4,2.03,5,62610.5,11.47,2,62610.6,0.01,1,62610.7,0.03,3,62610.8,3.64,2,987.8,1357.78,-0.1577,0.1,62607.2
