timestamp_ms,bid0_price,bid0_size,bid0_orders,bid1_price,bid1_size,bid1_orders,bid2_price,bid2_size,bid2_orders,bid3_price,bid3_size,bid3_orders,bid4_price,bid4_size,bid4_orders,bid5_price,bid5_size,bid5_orders,bid6_price,bid6_size,bid6_orders,bid7_price,bid7_size,bid7_orders,bid8_price,bid8_size,bid8_orders,bid9_price,bid9_size,bid9_orders,bid10_price,bid10_size,bid10_orders,bid11_price,bid11_size,bid11_orders,bid12_price,bid12_size,bid12_orders,bid13_price,bid13_size,bid13_orders,bid14_price,bid14_size,bid14_orders,bid15_price,bid15_size,bid15_orders,bid16_price,bid16_size,bid16_orders,bid17_price,bid17_size,bid17_orders,bid18_price,bid18_size,bid18_orders,bid19_price,bid19_size,bid19_orders,bid20_price,bid20_size,bid20_orders,bid21_price,bid21_size,bid21_orders,bid22_price,bid22_size,bid22_orders,bid23_price,bid23_size,bid23_orders,bid24_price,bid24_size,bid24_orders,ask0_price,ask0_size,ask0_orders,ask1_price,ask1_size,ask1_orders,ask2_price,ask2_size,ask2_orders,ask3_price,ask3_size,ask3_orders,ask4_price,ask4_size,ask4_orders,ask5_price,ask5_size,ask5_orders,ask6_price,ask6_size,ask6_orders,ask7_price,ask7_size,ask7_orders,ask8_price,ask8_size,ask8_orders,ask9_price,ask9_size,ask9_orders,ask10_price,ask10_size,ask10_orders,ask11_price,ask11_size,ask11_orders,ask12_price,ask12_size,ask12_orders,ask13_price,ask13_size,ask13_orders,ask14_price,ask14_size,ask14_orders,ask15_price,ask15_size,ask15_orders,ask16_price,ask16_size,ask16_orders,ask17_price,ask17_size,ask17_orders,ask18_price,ask18_size,ask18_orders,ask19_price,ask19_size,ask19_orders,ask20_price,ask20_size,ask20_orders,ask21_price,ask21_size,ask21_orders,ask22_price,ask22_size,ask22_orders,ask23_price,ask23_size,ask23_orders,ask24_price,ask24_size,ask24_orders,bid_vol_total,ask_vol_total,imbalance,spread,mid_price
1787191890550,69562.8,428.39,19,69562.7,0.28,1,69562,0.01,1,69561.9,50,1,69561.7,0.29,2,69561.6,0.02,2,69561.3,0.03,3,69561.2,2.88,2,69561,0.28,1,69560.9,0.02,2,69560.8,64.06,1,69560.7,142.41,2,69560.4,0.01,1,69560.1,150.01,2,69560,150.02,3,69559.8,0.28,1,69559.3,0.04,3,69559.2,0.28,1,69558.9,0.01,1,69558.7,0.28,1,69558.5,0.01,1,69558.4,0.02,2,69558,0.01,1,69557.9,0.03,3,69557.7,0.08,5,69562.9,477.43,26,69563.9,0.02,1,69564,143.75,4,69564.1,0.02,2,69564.4,0.13,1,69564.5,0.01,1,69564.7,0.01,1,69564.8,0.01,1,69564.9,0.03,2,69565,2.12,2,69565.2,1.38,1,69565.3,0.04,3,69565.4,2.07,1,69565.5,0.28,1,69565.7,2.12,2,69566.1,0.29,2,69566.2,0.83,2,69566.3,1.74,1,69566.4,0.04,3,69566.5,1.07,3,69566.6,0.49,1,69566.7,0.01,1,69566.8,0.29,2,69566.9,2.87,1,69567,70.1,1,989.75,707.15,0.1665,0.1,69562.9
1787191920800,69648.9,1074.46,38,69648.8,37.16,3,69648.7,0.02,1,69648.6,10.44,7,69648.1,0.02,1,69648,141.02,3,69647.4,0.02,1,69647.3,2.88,2,69647.1,0.01,1,69646.7,0.01,1,69646.5,0.03,3,69646.3,0.01,1,69646.1,0.01,1,69645.9,0.01,1,69645.4,0.1,1,69645.3,0.01,1,69645,0.01,1,69644.9,0.01,1,69644.8,14.42,3,69644.4,0.01,1,69643.8,0.02,2,69643.7,68.61,2,69643.6,0.01,1,69643.5,155.01,2,69643.4,0.31,3,69649,16.99,5,69649.3,0.03,2,69649.5,0.03,1,69649.6,0.01,1,69649.8,0.03,2,69649.9,0.38,2,69650,189.37,40,69650.3,0.7,7,69650.4,0.01,1,69650.6,0.01,1,69650.7,0.02,2,69650.8,2.15,1,69651.1,0.27,2,69651.2,0.02,2,69651.4,0.02,2,69651.5,0.04,1,69651.6,0.01,1,69651.7,0.31,2,69651.8,0.03,3,69652,0.03,1,69652.4,0.78,4,69652.5,0.02,1,69652.6,0.28,1,69652.8,0.02,2,69652.9,0.01,1,1504.62,211.57,0.7534,0.1,69648.9
1787191951100,69662.1,635.04,39,69662,0.02,1,69661.9,6.32,2,69660.8,0.04,3,69660.7,14.77,3,69660.2,0.29,2,69660.1,0.01,1,69659.2,0.01,1,69658.6,0.33,3,69658.4,0.01,1,69658.2,0.3,3,69657.8,0.28,1,69657.6,0.02,2,69657,0.02,2,69656.8,0.02,1,69656.7,70.07,1,69656.3,0.28,1,69656,0.02,2,69655.6,0.01,1,69655.5,8,1,69655.4,4.62,1,69655.3,0.28,1,69654.7,0.01,1,69654.4,0.02,2,69654.3,8.02,3,69662.2,436.94,10,69662.4,0.01,1,69662.8,0.17,2,69663,0.02,2,69663.5,0.17,2,69663.6,0.01,1,69663.7,0.13,1,69663.9,0.03,1,69664,0.01,1,69664.2,0.02,2,69664.5,0.01,1,69664.6,0.01,1,69664.8,0.02,2,69664.9,68.56,2,69665,0.01,1,69665.1,0.01,1,69665.4,0.04,4,69665.6,0.03,2,69665.7,13.19,3,69665.9,0.01,1,69666,0.58,2,69666.2,0.01,1,69666.3,148.88,2,69666.5,0.01,1,69666.6,0.01,1,748.81,668.89,0.0564,0.1,69662.1
1787191981350,69691.4,179.56,13,69691.2,0.01,1,69690.9,0.02,2,69690.7,0.01,1,69690.4,0.22,1,69690.3,0.01,1,69690,0.03,1,69689.9,0.01,1,69689.6,0.01,1,69689.4,0.01,1,69689.3,0.01,1,69689.2,0.01,1,69688.8,0.03,2,69688.7,0.04,3,69688.6,70.91,1,69688.1,0.01,1,69688,0.04,2,69687.9,0.02,2,69687.7,0.03,2,69687.6,76.38,6,69687.3,0.01,1,69687,0.02,2,69686.9,0.58,2,69686.7,0.01,1,69686.6,28,3,69691.5,1336.88,72,69691.6,0.02,1,69691.7,0.01,1,69691.8,149.24,1,69691.9,0.01,1,69692,13.07,1,69692.8,0.02,2,69692.9,0.01,1,69693,0.03,3,69693.6,0.01,1,69694.2,0.01,1,69694.3,0.01,1,69694.4,144,2,69694.8,0.01,1,69695,0.02,1,69695.3,0.01,1,69695.4,27.84,4,69695.9,0.01,1,69696,150.05,5,69696.1,188.45,8,69696.2,20,1,69696.3,20,1,69696.4,20.28,2,69696.6,4.6,2,69696.9,0.02,2,355.99,2074.61,-0.7071,0.1,69691.4
1787192011600,69689.4,110.9,9,69688,0.01,1,69687.4,0.01,1,69687.3,0.02,1,69687.2,59.04,1,69687.1,0.01,1,69687,0.01,1,69686.4,0.02,2,69686.3,0.03,2,69686.2,22,1,69686.1,0.01,1,69686,0.02,1,69685.5,0.01,1,69685.3,0.01,1,69685.2,0.01,1,69685,0.01,1,69684.9,0.01,1,69684.7,0.01,1,69684.6,0.01,1,69684.3,0.01,1,69684,0.32,3,69683.8,0.01,1,69683.7,0.25,3,69683.6,67.25,1,69683.5,0.01,1,69689.5,1013.34,75,69689.6,20.03,4,69689.7,20.28,2,69689.9,0.01,1,69690,20,1,69690.1,0.01,1,69690.2,2.14,1,69690.5,135.73,2,69690.7,0.01,1,69690.8,33.36,4,69690.9,12.13,2,69691.2,0.12,2,69691.7,10.56,4,69691.8,0.02,2,69691.9,0.28,1,69692,0.02,2,69692.1,0.05,1,69692.2,0.3,3,69692.5,0.01,1,69692.6,0.01,1,69692.7,0.28,1,69692.8,0.02,2,69693,0.02,1,69693.2,0.29,2,69693.5,20.83,3,260.0,1289.85,-0.6645,0.1,69689.4
1787192041900,69676.9,196.85,16,69676.8,0.02,2,69676.5,0.01,1,69676.2,0.02,2,69675.9,0.01,1,69675.6,0.01,1,69675.3,0.01,1,69675,0.01,1,69674.8,0.01,1,69674.6,0.31,4,69674.5,0.18,3,69674.4,0.01,1,69674.2,0.01,1,69674,0.32,3,69673.9,74.83,1,69673.7,0.28,1,69673.6,1.01,2,69673.5,0.31,3,69673.1,0.3,3,69672.8,0.02,2,69672.5,0.02,2,69672.4,0.28,1,69672.1,0.29,2,69672,0.06,4,69671.7,0.28,1,69677,839.5,53,69677.2,0.28,1,69678,0.3,3,69678.1,22.09,2,69678.2,0.01,1,69678.5,0.01,1,69678.6,0.28,1,69678.7,0.03,3,69678.8,22.45,3,69679,0.01,1,69679.1,20.29,3,69679.2,20,1,69679.4,143.79,2,69679.5,31.59,2,69679.6,0.28,1,69679.7,143.73,2,69680,0.02,2,69680.5,150.05,3,69680.6,0.31,4,69680.7,0.01,1,69680.9,0.01,1,69681.1,69.28,2,69681.2,0.02,1,69681.3,9.91,1,69681.5,13.27,2,275.46,1487.52,-0.6875,0.1,69676.9
1787192072150,69640,128.14,42,69639.8,0.03,1,69639.5,0.26,2,69639.3,0.16,1,69639,1.01,2,69638.8,1.16,2,69638.7,0.03,1,69638.5,0.01,1,69638.4,0.03,3,69638.1,0.07,1,69637.9,0.03,3,69637.6,0.01,1,69637.5,0.01,1,69637.4,0.02,2,69637.3,0.01,1,69636.8,0.05,1,69636.7,0.02,1,69636.6,0.02,1,69636.5,0.01,1,69636.4,0.07,2,69636.2,0.01,1,69636,0.05,3,69635.9,0.04,2,69635.8,0.01,1,69635.4,0.01,1,69640.1,1087.4,55,69640.2,172.86,4,69640.4,0.02,1,69640.5,20.01,2,69640.7,0.02,1,69640.8,20.03,3,69640.9,20,1,69641.2,2.15,1,69641.4,0.03,1,69641.5,215.58,2,69641.6,14.83,8,69641.7,143.72,1,69642,14.61,4,69642.1,0.01,1,69642.2,0.01,1,69642.8,21.96,1,69643.1,0.01,1,69643.6,0.1,1,69643.7,0.01,1,69644.3,0.01,1,69644.4,11.37,1,69644.5,0.01,1,69644.6,0.01,1,69644.8,10.76,3,69644.9,14.49,2,131.27,1770.01,-0.8619,0.1,69640.1
1787192102400,69662.6,256.68,23,69662.4,0.01,1,69661.9,0.01,1,69661.6,0.01,1,69661.1,0.01,1,69660.8,0.02,2,69660.7,0.01,1,69660.5,0.01,1,69660.4,0.01,1,69660.3,0.22,1,69660,0.06,3,69659.9,0.05,4,69659.8,69.87,1,69659.6,0.01,1,69659.2,0.02,2,69659.1,0.02,1,69658.8,0.04,4,69658.5,0.01,1,69658.2,0.03,2,69658.1,70.14,2,69658,0.02,1,69657.9,309.68,3,69657.8,0.01,1,69657.6,0.03,3,69657.3,0.02,2,69662.7,330.67,30,69663.2,0.28,1,69663.8,0.01,1,69663.9,0.28,1,69664,0.02,2,69664.1,0.29,2,69664.2,48.74,4,69664.3,23.16,4,69664.4,20.11,2,69664.5,20,1,69664.6,69.87,1,69664.8,0.01,1,69664.9,0.01,1,69665,0.01,1,69665.1,143.73,2,69665.3,0.01,1,69665.4,0.03,3,69665.7,149.26,3,69665.8,0.01,1,69665.9,0.28,1,69666,0.01,1,69666.2,13.39,4,69666.3,0.28,1,69666.6,0.01,1,69666.7,0.01,1,707.0,820.48,-0.0743,0.1,69662.6
1787195569009,68935.9,1039.16,30,68935.8,0.32,3,68935.2,0.02,1,68935.1,150.03,3,68935,180.96,7,68934.8,0.3,1,68934.4,0.03,3,68934.3,0.03,1,68934.2,0.3,1,68933.8,0.01,1,68933.2,0.31,2,68933.1,0.03,2,68933,150,1,68932.9,0.02,2,68932.7,0.31,2,68932.6,0.01,1,68932.5,0.04,1,68932,0.04,4,68931.9,102.85,3,68931.8,0.3,1,68931.6,0.03,1,68931.4,48.78,2,68931.3,149.25,2,68931.2,0.03,3,68930.8,0.01,1,68936,259.25,20,68936.1,5.47,4,68936.2,3.3,1,68936.5,0.01,1,68936.7,0.01,1,68936.8,11.17,4,68937.1,0.01,1,68937.3,0.01,1,68937.5,0.01,1,68937.6,0.02,2,68937.8,0.01,1,68938,0.02,2,68938.1,0.01,1,68938.5,1.19,2,68938.6,0.9,2,68938.7,0.01,1,68938.8,85.95,4,68938.9,84.56,3,68939,4.98,1,68939.2,0.88,2,68939.3,0.03,2,68939.4,1.01,1,68939.5,0.01,1,68939.6,0.04,1,68939.7,1,1,1823.17,459.86,0.5971,0.1,68935.9
1787195599209,69003,936.71,24,69002.9,0.28,1,69001.9,0.28,1,69001.6,0.02,2,69001.5,0.01,1,69001.2,0.01,1,69001,0.28,1,69000.8,0.02,1,69000.7,22,1,69000.6,0.13,4,69000.4,0.04,3,69000.3,0.01,1,69000,0.31,2,68999.9,0.06,2,68999.7,0.02,1,68999.6,1.6,1,68999.5,0.02,1,68999.2,0.01,1,68999.1,0.01,1,68998.6,0.28,1,68998.4,0.01,1,68998.3,0.01,1,68998.2,0.03,1,68997.9,0.29,2,68997.6,85.66,3,69003.1,150.03,16,69003.2,0.06,2,69003.3,0.01,1,69003.4,0.03,3,69003.5,3.81,2,69003.8,0.01,1,69003.9,0.04,2,69004,0.02,1,69004.1,0.24,2,69004.6,0.17,3,69004.8,0.05,5,69004.9,0.17,1,69005,0.04,4,69005.1,0.01,1,69005.3,0.07,5,69005.4,0.03,1,69005.5,73.03,2,69005.6,86.16,5,69005.7,0.01,1,69005.8,10.97,1,69006,0.01,1,69006.1,29.12,2,69006.2,145.43,4,69006.3,0.01,1,69006.4,131.94,3,1048.1,631.47,0.2481,0.1,69003.1
1787195629409,69010,844.31,21,69009.7,0.28,1,69009.6,0.01,1,69009.3,0.29,2,69009,0.28,1,69008.8,0.01,1,69008.6,0.29,2,69008.5,0.51,2,69008.3,0.01,1,69008.1,0.28,1,69008,0.02,2,69007.9,0.02,2,69007.6,1,1,69007.4,0.02,1,69007.3,86.35,2,69007.2,0.01,1,69007.1,0.02,2,69007,0.17,2,69006.9,0.01,1,69006.6,0.3,2,69006.4,0.29,2,69006.3,0.01,1,69006.1,0.01,1,69006,0.05,4,69005.9,1.73,2,69010.1,228.57,22,69010.2,0.02,1,69010.8,0.89,1,69011.2,0.02,2,69011.4,0.01,1,69011.6,0.01,1,69012.1,0.03,1,69012.2,0.04,4,69012.3,76.14,1,69012.5,0.02,2,69012.6,145.06,2,69012.7,0.03,3,69013.1,0.02,2,69013.2,159.28,2,69013.3,4.32,1,69013.4,0.08,4,69013.6,1.11,3,69013.9,0.01,1,69014.2,0.01,1,69014.4,0.02,2,69014.5,6.31,1,69014.8,0.01,1,69014.9,0.01,1,69015.3,0.02,2,69015.5,0.01,1,936.28,622.05,0.2016,0.1,69010.1
