timestamp_ms,bid0_price,bid0_size,bid0_orders,bid1_price,bid1_size,bid1_orders,bid2_price,bid2_size,bid2_orders,bid3_price,bid3_size,bid3_orders,bid4_price,bid4_size,bid4_orders,bid5_price,bid5_size,bid5_orders,bid6_price,bid6_size,bid6_orders,bid7_price,bid7_size,bid7_orders,bid8_price,bid8_size,bid8_orders,bid9_price,bid9_size,bid9_orders,bid10_price,bid10_size,bid10_orders,bid11_price,bid11_size,bid11_orders,bid12_price,bid12_size,bid12_orders,bid13_price,bid13_size,bid13_orders,bid14_price,bid14_size,bid14_orders,bid15_price,bid15_size,bid15_orders,bid16_price,bid16_size,bid16_orders,bid17_price,bid17_size,bid17_orders,bid18_price,bid18_size,bid18_orders,bid19_price,bid19_size,bid19_orders,bid20_price,bid20_size,bid20_orders,bid21_price,bid21_size,bid21_orders,bid22_price,bid22_size,bid22_orders,bid23_price,bid23_size,bid23_orders,bid24_price,bid24_size,bid24_orders,ask0_price,ask0_size,ask0_orders,ask1_price,ask1_size,ask1_orders,ask2_price,ask2_size,ask2_orders,ask3_price,ask3_size,ask3_orders,ask4_price,ask4_size,ask4_orders,ask5_price,ask5_size,ask5_orders,ask6_price,ask6_size,ask6_orders,ask7_price,ask7_size,ask7_orders,ask8_price,ask8_size,ask8_orders,ask9_price,ask9_size,ask9_orders,ask10_price,ask10_size,ask10_orders,ask11_price,ask11_size,ask11_orders,ask12_price,ask12_size,ask12_orders,ask13_price,ask13_size,ask13_orders,ask14_price,ask14_size,ask14_orders,ask15_price,ask15_size,ask15_orders,ask16_price,ask16_size,ask16_orders,ask17_price,ask17_size,ask17_orders,ask18_price,ask18_size,ask18_orders,ask19_price,ask19_size,ask19_orders,ask20_price,ask20_size,ask20_orders,ask21_price,ask21_size,ask21_orders,ask22_price,ask22_size,ask22_orders,ask23_price,ask23_size,ask23_orders,ask24_price,ask24_size,ask24_orders,bid_vol_total,ask_vol_total,imbalance,spread,mid_price
1784954143403,64069.5,815.45,55,64069.4,0.01,1,64068.3,0.01,1,64068.2,3.19,4,64068.1,0.02,2,64068,46.74,3,64067.9,0.02,2,64067.8,93.38,2,64067.7,0.02,2,64067.6,0.01,1,64067.5,60.62,3,64067.3,0.01,1,64067.2,0.01,1,64067.1,0.01,1,64066.8,0.02,2,64066.7,3.18,3,64066.5,0.01,1,64066.4,0.01,1,64066.3,2,2,64066.2,0.33,3,64066.1,0.32,2,64066,4.23,3,64065.9,124.35,2,64065.7,40.68,3,64065.6,92.7,5,64069.6,1119.21,37,64069.7,0.01,1,64070,0.02,2,64070.1,0.32,1,64070.2,0.01,1,64070.3,0.01,1,64070.4,0.32,1,64070.5,0.03,3,64070.6,7.8,1,64070.7,0.01,1,64070.8,115.49,4,64071.1,0.01,1,64071.2,0.32,1,64071.3,0.01,1,64071.4,11.12,6,64071.5,0.07,1,64071.6,55.9,3,64071.7,0.01,1,64071.8,96.4,1,64071.9,4.55,2,64072,0.03,3,64072.2,0.01,1,64072.4,50.19,3,64072.5,105.96,1,64072.6,0.03,2,1287.33,1567.84,-0.0982,0.1,64069.6
1784954173653,64069.5,1264.79,85,64069.4,183.53,5,64069.2,0.53,1,64069.1,0.62,1,64069,0.33,2,64068.7,0.33,2,64068.6,98.05,3,64068.5,26.56,4,64068.4,20.33,3,64068.3,139.69,2,64068.2,7.52,7,64068.1,151.87,1,64068,2.34,5,64067.9,0.01,1,64067.8,1,1,64067.7,0.34,3,64067.6,3.13,2,64067.5,60.62,3,64067.3,0.01,1,64067.2,0.02,2,64067.1,156.21,2,64067,1.32,2,64066.8,0.01,1,64066.7,0.32,1,64066.5,230.6,1,64069.6,212.03,33,64069.7,0.38,5,64070,1.01,2,64070.2,0.01,1,64070.3,0.01,1,64070.5,1.07,3,64070.8,0.01,1,64070.9,1.04,2,64071,3.53,4,64071.1,1.05,3,64071.2,15.65,3,64071.3,1.03,3,64071.4,10.07,5,64071.6,0.01,1,64071.7,0.01,1,64071.9,4.55,2,64072,1.03,4,64072.2,0.01,1,64072.4,1,1,64072.6,0.01,1,64072.7,0.01,1,64072.8,0.02,2,64072.9,0.01,1,64073,1,1,64073.1,0.16,2,2350.08,254.71,0.8044,0.1,64069.6
1784954204003,64079,1705.69,50,64078.9,0.02,2,64078.7,0.53,1,64078.6,0.94,2,64078.2,0.32,1,64078,0.01,1,64077.7,0.04,3,64077.6,8.37,8,64077.5,124.97,6,64077.4,127.93,1,64077.3,0.32,1,64077.2,0.31,1,64077.1,1.01,2,64077,251.21,4,64076.9,156.26,4,64076.8,0.46,3,64076.7,0.31,1,64076.6,214.97,2,64076.5,0.01,1,64076.4,12,2,64076.2,150,1,64076.1,0.58,6,64076,0.42,2,64075.9,0.01,1,64075.7,0.33,2,64079.1,600.11,26,64079.2,0.01,1,64079.4,0.05,5,64079.8,0.01,1,64079.9,0.01,1,64080,4.12,6,64080.1,15.62,4,64080.2,20.82,2,64080.3,48,1,64080.5,1,1,64080.6,0.01,1,64080.8,0.01,1,64080.9,0.05,2,64081,1.15,2,64081.1,0.08,1,64081.3,0.01,1,64081.4,5.54,4,64081.5,0.01,1,64081.9,0.06,1,64082,0.02,2,64082.1,0.32,1,64082.4,0.33,2,64082.6,0.07,1,64082.7,122.62,6,64082.8,0.01,1,2757.02,820.04,0.5415,0.1,64079.1
1784954234303,64087.9,1945.69,96,64087.8,1.03,4,64087.7,0.02,1,64087.6,279.18,2,64087.5,153.36,5,64087.4,3.13,2,64087.3,15.61,2,64087.2,0.78,1,64087,0.01,1,64086.9,179.69,2,64086.7,0.32,1,64086.6,0.01,1,64086.5,40.67,2,64086.4,27.18,5,64086.1,0.95,4,64086,0.04,4,64085.9,125.45,2,64085.8,0.33,2,64085.4,0.32,1,64085.1,0.32,1,64084.9,0.02,2,64084.8,0.33,2,64084.5,0.32,1,64084.3,0.02,2,64084.2,1,1,64088,818.95,34,64088.1,0.15,4,64088.2,1.59,2,64088.3,0.47,2,64088.4,1.1,2,64088.5,0.13,2,64088.6,0.01,1,64088.8,0.01,1,64088.9,15.61,3,64089,1.11,2,64089.3,0.03,3,64089.4,0.01,1,64089.5,77.37,4,64089.6,0.35,2,64089.7,1.04,1,64089.8,0.03,1,64090,10.35,23,64090.3,0.01,1,64090.4,0.03,3,64090.5,0.54,2,64090.8,0.33,2,64090.9,14.35,2,64091,1.02,3,64091.2,0.32,1,64091.3,0.03,3,2775.78,944.94,0.4921,0.1,64087.9
1784954264653,64087.9,1908.58,95,64087.8,16.07,6,64087.7,0.34,2,64087.6,279.18,2,64087.5,153.02,3,64087.4,0.03,2,64087.3,15.61,2,64087.2,1.1,2,64087,40.67,2,64086.9,179.69,2,64086.5,0.33,2,64086.4,12.01,3,64086.3,0.62,2,64086.2,0.32,1,64086.1,0.01,1,64086,0.07,5,64085.9,125.45,2,64085.8,0.01,1,64085.7,0.32,1,64085.3,0.32,1,64085.2,0.05,1,64085,0.32,1,64084.9,0.02,2,64084.8,0.01,1,64084.7,0.32,1,64088,637.49,35,64088.1,0.5,7,64088.2,1.59,2,64088.3,0.47,2,64088.4,0.07,1,64088.5,0.13,2,64088.6,0.01,1,64088.8,0.01,1,64088.9,16.69,6,64089,3.64,4,64089.2,1.05,1,64089.3,0.07,4,64089.4,1.02,2,64089.5,1.07,3,64089.6,0.05,2,64090,10.03,22,64090.3,0.01,1,64090.4,0.03,3,64090.5,0.22,1,64090.8,0.01,1,64090.9,0.04,1,64091,1.02,3,64091.1,78.13,1,64091.2,120.43,1,64091.3,0.03,3,2734.47,873.81,0.5157,0.1,64087.9
1784954294903,64093.4,1416.08,44,64093.3,1.01,2,64093,1.15,2,64092.8,0.02,1,64092.7,151.89,2,64092.6,20.71,3,64092,0.03,3,64091.9,0.04,3,64091.8,161.55,1,64091.5,40.68,3,64091.4,21.32,3,64091.1,0.04,2,64091,0.31,1,64090.9,0.01,1,64090.8,6.56,3,64090.7,0.01,1,64090.6,12.01,3,64090.5,6.59,4,64090.4,78.02,2,64090.3,129.15,2,64090.2,0.79,2,64090,309.48,4,64089.9,7.11,4,64089.5,0.33,2,64089.4,0.01,1,64093.5,942.17,36,64093.6,0.25,3,64093.7,0.02,1,64094,1.01,2,64094.1,1,1,64094.3,0.32,1,64094.4,0.2,1,64094.5,0.01,1,64094.6,5.39,3,64094.7,0.01,1,64094.9,0.34,3,64095,3.19,6,64095.1,2.12,3,64095.2,0.02,2,64095.3,0.34,3,64095.4,0.01,1,64095.5,0.22,1,64095.6,0.32,1,64095.8,0.02,2,64095.9,10.35,5,64096,163.83,3,64096.2,0.01,1,64096.3,0.32,1,64096.4,0.01,1,64096.6,0.32,1,2364.9,1131.8,0.3526,0.1,64093.4
1784954325203,64093.4,796.22,36,64093.3,0.05,2,64093,1.25,3,64092.8,0.32,1,64092.6,0.01,1,64092.5,0.02,1,64092.4,4.24,3,64092.3,179.84,2,64092.2,0.02,1,64092.1,156.2,1,64092,0.02,2,64091.9,0.01,1,64091.5,0.02,2,64091.4,3.42,1,64091.3,0.01,1,64091.1,0.01,1,64090.9,0.01,1,64090.8,78.81,4,64090.7,3.13,2,64090.4,40.67,2,64090.3,22.16,1,64090.2,0.01,1,64090.1,156.21,2,64090,3.6,4,64089.9,7.43,5,64093.5,844.43,42,64093.6,0.02,2,64093.7,0.02,1,64094,1.01,2,64094.1,1,1,64094.2,0.01,1,64094.3,2.12,3,64094.4,0.2,1,64094.5,0.04,2,64094.6,6.14,4,64094.7,1.02,2,64094.8,0.05,1,64094.9,1.03,3,64095,2.01,3,64095.1,0.01,1,64095.2,0.02,2,64095.3,1.18,3,64095.4,0.01,1,64095.5,0.22,1,64095.8,0.02,2,64095.9,10.97,5,64096,190.55,3,64096.2,0.33,2,64096.4,0.01,1,64096.7,2.01,3,1453.69,1064.43,0.1546,0.1,64093.4
1784954355453,64093.4,670.96,36,64093.3,0.05,2,64093,1.25,3,64092.9,0.02,1,64092.8,123.79,4,64092.7,3.44,2,64092.6,0.02,2,64092.3,0.32,1,64092,0.02,2,64091.9,0.01,1,64091.8,0.32,1,64091.5,0.35,3,64091.4,3.42,1,64091.3,0.01,1,64091.2,0.32,1,64091.1,0.01,1,64090.9,0.33,2,64090.8,0.79,2,64090.6,4.22,2,64090.5,78.02,2,64090.4,43.32,3,64090.3,23.17,3,64090.2,158.21,4,64090.1,0.33,2,64090,3.18,5,64093.5,955.9,41,64093.6,0.37,4,64093.7,0.02,1,64093.8,0.01,1,64093.9,12.7,4,64094,13.47,5,64094.1,3.08,4,64094.2,2.12,3,64094.3,0.05,2,64094.4,1.22,2,64094.5,0.35,2,64094.6,0.01,1,64094.7,0.01,1,64094.9,0.33,2,64095,2.01,3,64095.1,0.01,1,64095.2,0.34,3,64095.3,1.18,3,64095.4,0.01,1,64095.5,0.54,2,64095.8,0.34,3,64095.9,10.03,4,64096,190.55,3,64096.1,0.32,1,64096.2,0.01,1,1115.88,1194.98,-0.0342,0.1,64093.4
1784962950053,63980,1422.91,49,63979.9,1.2,4,63979.7,0.94,2,63979.6,1,1,63979.3,1.2,1,63979.2,0.03,2,63979.1,69.77,2,63979,0.01,1,63978.9,1.24,4,63978.8,3,1,63978.7,0.03,2,63978.6,1.71,3,63978.5,0.01,1,63978.4,0.01,1,63978.3,1.21,2,63978.2,1.57,1,63978.1,0.42,2,63978,0.02,2,63977.9,7.46,3,63977.7,1.2,1,63977.6,229.18,2,63977.5,0.03,2,63977.4,1.52,3,63977.3,0.18,2,63977.2,1.32,2,63980.1,23,19,63980.2,0.04,3,63980.4,0.51,2,63980.9,0.01,1,63981,0.02,2,63981.1,9.57,4,63981.4,0.01,1,63981.5,0.03,3,63981.6,9.79,4,63981.9,0.02,2,63982,23.45,1,63982.1,0.01,1,63982.2,0.01,1,63982.4,0.22,1,63982.5,0.01,1,63982.6,14.89,3,63982.9,0.02,2,63983,1.01,2,63983.1,13.26,4,63983.2,37.54,4,63983.5,229.02,2,63983.6,18.76,3,63983.7,156.22,3,63983.8,0.01,1,63983.9,0.01,1,1747.17,537.44,0.5295,0.1,63980.1
1784962980303,63987.4,1362.92,40,63987.3,0.01,1,63987,0.01,1,63986.1,0.01,1,63986,0.01,1,63985.9,0.01,1,63985.7,0.03,2,63985.6,90.29,1,63985.5,0.03,2,63985.4,10,1,63985.3,0.01,1,63985.2,0.01,1,63984.7,0.33,2,63984.4,0.32,1,63984.3,0.04,3,63984.2,18.5,4,63984.1,209.91,4,63984,0.36,4,63983.7,309.63,4,63983.6,0.01,1,63983.5,150.01,2,63983.4,17.87,8,63983.3,150.33,3,63983.2,108.5,3,63983,0.32,1,63987.5,627.54,37,63987.6,0.02,2,63987.7,15.36,2,63987.8,0.02,2,63987.9,7.38,1,63988,0.33,2,63988.1,0.01,1,63988.2,0.01,1,63988.3,4.01,2,63988.5,0.06,2,63988.6,6.72,3,63988.7,0.32,1,63988.8,27.25,2,63988.9,0.03,2,63989,81.31,2,63989.1,0.01,1,63989.3,1.18,1,63989.4,0.43,2,63989.5,0.02,2,63989.6,11.32,2,63989.7,16.32,2,63989.8,12.53,3,63989.9,1.5,1,63990,0.19,3,63990.1,4.23,2,2429.47,818.1,0.4962,0.1,63987.4
1784963010553,63987.4,1413.68,52,63987.3,0.46,4,63987.1,1.26,3,63987,0.02,2,63986.8,0.32,1,63986.4,0.32,1,63986.1,1.54,3,63986,0.01,1,63985.9,0.98,2,63985.8,0.35,3,63985.7,4.54,4,63985.6,67.16,1,63985.3,0.04,3,63985.2,1.77,2,63985.1,1.87,1,63985,0.32,1,63984.9,4.7,2,63984.8,0.17,1,63984.7,0.35,4,63984.4,0.32,1,63984.3,0.02,2,63984.2,21.45,9,63984.1,203.78,7,63984,0.04,3,63983.8,0.33,2,63987.5,131.4,20,63987.6,8.02,3,63987.8,0.4,3,63987.9,7.38,1,63988.1,0.01,1,63988.2,0.02,1,63988.3,0.01,1,63988.5,0.05,1,63988.6,0.04,1,63988.7,0.01,1,63988.8,4.69,1,63988.9,0.02,1,63989,0.01,1,63989.1,0.16,2,63989.2,0.04,1,63989.4,0.11,1,63989.5,0.03,3,63989.6,12.58,2,63989.7,228.36,1,63989.8,152.05,4,63990,0.19,3,63990.3,0.63,5,63990.4,4.02,3,63990.5,0.76,2,63990.6,14.73,1,1725.8,565.72,0.5062,0.1,63987.4
