timestamp_ms,bid0_price,bid0_size,bid0_orders,bid1_price,bid1_size,bid1_orders,bid2_price,bid2_size,bid2_orders,bid3_price,bid3_size,bid3_orders,bid4_price,bid4_size,bid4_orders,bid5_price,bid5_size,bid5_orders,bid6_price,bid6_size,bid6_orders,bid7_price,bid7_size,bid7_orders,bid8_price,bid8_size,bid8_orders,bid9_price,bid9_size,bid9_orders,bid10_price,bid10_size,bid10_orders,bid11_price,bid11_size,bid11_orders,bid12_price,bid12_size,bid12_orders,bid13_price,bid13_size,bid13_orders,bid14_price,bid14_size,bid14_orders,bid15_price,bid15_size,bid15_orders,bid16_price,bid16_size,bid16_orders,bid17_price,bid17_size,bid17_orders,bid18_price,bid18_size,bid18_orders,bid19_price,bid19_size,bid19_orders,bid20_price,bid20_size,bid20_orders,bid21_price,bid21_size,bid21_orders,bid22_price,bid22_size,bid22_orders,bid23_price,bid23_size,bid23_orders,bid24_price,bid24_size,bid24_orders,ask0_price,ask0_size,ask0_orders,ask1_price,ask1_size,ask1_orders,ask2_price,ask2_size,ask2_orders,ask3_price,ask3_size,ask3_orders,ask4_price,ask4_size,ask4_orders,ask5_price,ask5_size,ask5_orders,ask6_price,ask6_size,ask6_orders,ask7_price,ask7_size,ask7_orders,ask8_price,ask8_size,ask8_orders,ask9_price,ask9_size,ask9_orders,ask10_price,ask10_size,ask10_orders,ask11_price,ask11_size,ask11_orders,ask12_price,ask12_size,ask12_orders,ask13_price,ask13_size,ask13_orders,ask14_price,ask14_size,ask14_orders,ask15_price,ask15_size,ask15_orders,ask16_price,ask16_size,ask16_orders,ask17_price,ask17_size,ask17_orders,ask18_price,ask18_size,ask18_orders,ask19_price,ask19_size,ask19_orders,ask20_price,ask20_size,ask20_orders,ask21_price,ask21_size,ask21_orders,ask22_price,ask22_size,ask22_orders,ask23_price,ask23_size,ask23_orders,ask24_price,ask24_size,ask24_orders,bid_vol_total,ask_vol_total,imbalance,spread,mid_price
1786934393906,63240.3,82.75,22,63240,0.07,2,63239.6,0.06,1,63238.8,0.01,1,63238,0.01,1,63237.9,28.04,7,63237.8,0.01,1,63237.6,0.01,1,63237,0.01,1,63236.9,0.01,1,63236.8,0.01,1,63236.6,0.01,1,63236.5,12.53,1,63236.4,0.01,1,63236.2,0.06,2,63236.1,0.02,2,63236,6.33,1,63235.9,0.17,2,63235.8,137.58,3,63235.7,150.47,2,63235.6,0.03,3,63235.5,0.02,2,63235.2,0.27,5,63235.1,0.02,2,63235,4,1,63240.4,938.21,38,63240.7,0.32,1,63241,0.02,1,63241.1,0.01,1,63241.2,0.02,2,63241.3,0.01,1,63241.4,0.33,2,63241.5,27.57,2,63241.6,0.01,1,63241.7,0.02,2,63241.8,28.41,4,63241.9,0.01,1,63242,0.78,3,63242.1,20,1,63242.2,20.01,2,63242.3,0.02,1,63242.4,3.49,3,63242.5,31.65,1,63242.6,63.25,2,63242.7,150.73,2,63242.8,142.94,3,63243.1,0.04,4,63243.2,156.81,1,63243.3,0.02,2,63243.4,0.87,3,422.51,1585.55,-0.5792,0.1,63240.4
1786934424106,63238.1,431.32,27,63238,0.36,3,63237.9,0.01,1,63237.8,0.01,1,63237.6,0.03,3,63237.5,3.7,1,63237.4,0.02,1,63237.1,0.01,1,63236.9,0.02,2,63236.8,0.33,2,63236.6,0.01,1,63236.2,0.32,1,63236,0.01,1,63235.9,0.33,2,63235.8,3.34,4,63235.7,137.36,2,63235.6,0.01,1,63235.5,0.02,2,63235.4,0.32,1,63235.2,0.03,3,63235.1,4.33,3,63235,0.01,1,63234.8,0.01,1,63234.7,150.01,2,63234.6,1.6,7,63238.2,691.2,44,63238.3,0.02,2,63238.4,42.41,3,63238.5,2.36,3,63238.6,1.74,1,63238.9,0.04,1,63239,0.01,1,63239.1,1,1,63239.2,0.01,1,63239.3,1.74,1,63240,0.33,6,63240.1,0.02,2,63240.3,0.01,1,63240.5,0.01,1,63240.6,137.04,1,63240.9,0.01,1,63241.1,0.32,1,63241.2,0.25,1,63241.5,0.33,2,63241.8,0.02,2,63241.9,0.33,2,63242,47.44,1,63242.1,0.01,1,63242.2,3.17,2,63242.3,31.98,3,733.52,961.8,-0.1347,0.1,63238.1
1786934454356,63225.5,566.95,30,63225.4,0.04,2,63225.3,26.96,2,63225.2,0.3,2,63225.1,24.02,4,63224.8,0.02,1,63224.7,0.02,2,63224.6,20.01,2,63224.5,0.02,2,63224.4,0.33,2,63224.3,28,2,63224,0.39,3,63223.7,0.32,1,63223.6,0.01,1,63223.5,1.26,1,63223.4,2.55,2,63223.2,0.03,3,63223.1,34.83,3,63223,135.9,1,63222.8,0.01,1,63222.7,2.72,2,63222.5,0.03,3,63222.3,116.65,3,63222.2,100,1,63222,0.05,3,63225.6,602.98,72,63225.7,0.01,1,63226.3,0.14,1,63227.1,0.01,1,63227.6,0.01,1,63227.8,0.03,2,63227.9,3.21,5,63228,100.14,4,63228.1,142.82,1,63228.2,0.01,1,63228.3,0.01,1,63228.4,0.01,1,63228.5,123.75,2,63228.6,64,1,63228.8,4.74,4,63229,0.01,1,63229.1,3.85,1,63229.4,2.73,1,63229.5,0.01,1,63229.6,7.54,2,63229.7,0.01,1,63229.8,31.66,1,63229.9,139.83,2,63230,150.28,2,63230.1,0.01,1,1061.42,1377.8,-0.1297,0.1,63225.6
1786934484556,63261.8,262.87,18,63261.7,0.01,1,63261.1,0.2,1,63260.8,0.01,1,63260.7,0.01,1,63260.2,0.01,1,63260,0.04,3,63259.9,28.21,6,63259.6,0.01,1,63259.4,0.04,3,63259.3,145.45,1,63259,0.02,2,63258.8,0.01,1,63258.6,0.02,2,63258.4,0.01,1,63258.1,0.01,1,63258,0.03,1,63257.8,0.01,1,63257.7,0.32,1,63257.3,0.34,3,63257.1,0.32,1,63257,3.19,3,63256.9,95.92,4,63256.8,134.96,4,63256.7,0.33,2,63261.9,2242.53,84,63262,0.01,1,63262.1,0.01,1,63262.2,136.14,2,63262.3,288.52,5,63262.4,123.08,8,63262.5,0.05,3,63262.6,0.05,2,63262.7,1.26,1,63263,0.01,1,63263.1,0.01,1,63263.2,2.46,5,63263.4,1.68,3,63263.5,5.46,2,63263.6,7.38,1,63263.7,0.02,1,63264,32.06,15,63264.4,0.04,2,63264.6,221.62,3,63264.8,0.03,3,63265,97.61,4,63265.2,0.01,1,63265.3,0.22,1,63265.4,0.01,1,63265.5,158.03,2,672.35,3318.3,-0.663,0.1,63261.9
1786934514756,63257.8,895.88,42,63257.3,0.01,1,63257.1,0.34,2,63256.8,0.33,2,63256.6,0.16,1,63256.5,0.03,3,63256.3,0.34,3,63256.1,0.33,2,63256,20,1,63255.9,0.23,2,63255.8,20.34,4,63255.7,21.01,3,63255.6,0.33,2,63255.5,64.62,5,63255.4,134.96,1,63255.3,1.26,1,63255.2,0.01,1,63255.1,0.6,2,63255,0.03,3,63254.8,0.01,1,63254.7,0.32,1,63254.6,13.11,1,63254.4,0.33,2,63254.2,0.01,1,63253.9,0.01,1,63257.9,79.88,16,63258.5,0.08,1,63258.6,0.03,2,63259.1,0.08,1,63259.4,0.01,1,63259.8,0.01,1,63259.9,0.02,2,63260.1,0.01,1,63260.6,0.02,2,63261,0.02,2,63261.1,2,2,63261.4,0.22,2,63261.7,0.01,1,63261.8,0.03,3,63261.9,31.66,2,63262,15.82,3,63262.1,32.01,11,63262.2,1.17,1,63262.3,2.97,5,63262.4,108.41,4,63262.5,146.46,2,63262.6,0.01,1,63262.7,0.01,1,63262.8,158.03,2,63263.2,0.01,1,1174.6,578.98,0.3397,0.1,63257.9
1786934544956,63246.4,57.13,11,63246.2,0.01,1,63246.1,0.01,1,63245.7,0.02,1,63245.5,0.01,1,63245.4,0.8,2,63245.3,0.01,1,63244.9,0.01,1,63244.8,0.02,2,63244.6,0.01,1,63244.5,1.01,2,63244.3,0.01,1,63244,0.3,3,63243.9,138.02,1,63243.7,0.02,2,63243.5,0.25,4,63243.4,8.29,2,63243.2,0.03,3,63243.1,0.05,4,63242.7,0.02,2,63242.6,3.8,4,63242.5,146.64,3,63242.4,2.37,2,63242,0.01,1,63241.9,100.02,3,63246.5,1617.34,55,63246.6,0.01,1,63247.2,0.16,2,63247.3,133.7,4,63247.4,34.57,7,63247.9,0.03,2,63248,60.51,2,63248.2,1.13,1,63248.9,0.01,1,63249.2,0.01,1,63249.3,0.02,2,63249.5,0.01,1,63249.7,0.03,1,63249.8,0.01,1,63249.9,151,2,63250,88.25,12,63250.1,21.49,3,63250.3,0.97,3,63250.4,0.01,1,63250.6,0.33,2,63250.7,224.25,4,63251,0.01,1,63251.1,0.01,1,63251.2,20,1,63251.5,0.01,1,458.87,2353.87,-0.6737,0.1,63246.4
1786934575156,63246.7,117.2,18,63246.5,0.01,1,63246.2,0.02,2,63246.1,0.02,2,63246,2.35,3,63245.8,0.32,1,63245.4,0.28,4,63245.3,2.41,2,63245.2,0.01,1,63244.8,0.35,4,63244.7,0.02,2,63244.6,6.91,1,63244.5,3.5,4,63244.4,100.01,2,63244.3,0.02,2,63244.2,130.89,2,63243.9,0.32,1,63243.7,0.02,2,63243.6,0.01,1,63243.5,0.55,3,63243.4,0.29,1,63243.2,0.02,2,63243.1,0.38,6,63243,6.21,1,63242.8,0.32,1,63246.8,2046.12,83,63246.9,209.08,3,63247,161.1,4,63247.5,0.06,1,63247.6,0.02,1,63247.7,6.66,5,63248.3,0.01,1,63248.4,0.02,2,63249.2,0.01,1,63249.3,0.02,2,63249.4,0.03,2,63249.5,20.02,3,63249.6,20.01,2,63249.7,20,1,63249.8,0.33,2,63250,0.4,2,63250.2,4.04,1,63250.4,0.54,4,63250.6,21.38,3,63250.7,31.65,1,63250.8,161.18,4,63250.9,64.24,2,63251,158.02,1,63251.1,150,1,63251.2,14.58,4,372.44,3089.52,-0.7848,0.1,63246.8
1786934605356,63243,909.21,40,63242.9,0.05,2,63242.8,0.01,1,63242.7,20,1,63242.6,0.64,2,63242.5,21.19,4,63242.4,27.17,5,63242.3,109.69,3,63242.2,6.16,1,63242.1,0.32,1,63242,0.02,2,63241.9,1.27,2,63241.8,0.32,1,63241.4,0.32,1,63241.3,0.01,1,63241.1,0.32,1,63241,0.02,2,63240.8,0.02,2,63240.6,0.17,2,63240.5,130.03,3,63240.4,0.28,1,63240.2,0.01,1,63240.1,0.01,1,63240,0.41,8,63239.8,13.02,1,63243.1,40.85,20,63243.2,0.01,1,63243.4,0.94,2,63243.6,0.65,2,63243.8,0.1,1,63245.2,0.01,1,63245.4,0.03,2,63245.5,3.2,4,63245.6,140.18,1,63245.9,0.3,1,63246,0.01,1,63246.1,0.03,2,63246.2,4.39,2,63246.4,0.01,1,63246.5,0.01,1,63246.6,0.01,1,63246.7,4.71,3,63246.8,6.44,5,63246.9,0.01,1,63247,0.02,2,63247.3,0.01,1,63247.7,31.67,3,63247.8,12.66,2,63247.9,158.02,1,63248,0.01,1,1240.67,404.28,0.5085,0.1,63243.1
1786937694450,63314.3,58.28,13,63314.1,0.03,2,63314,23.46,2,63313.7,0.01,1,63313.6,0.02,1,63313.5,0.01,1,63313.4,1,1,63312.9,0.03,2,63312.8,26.02,3,63312.7,1.1,2,63312.5,0.01,1,63312.4,3.17,2,63312.3,132.32,2,63312.2,0.01,1,63312.1,14.84,1,63312,0.03,3,63311.9,0.01,1,63311.8,1.43,2,63311.7,0.01,1,63311.5,0.07,1,63311.4,0.3,2,63311.3,0.02,2,63311.1,0.08,2,63311,4,1,63310.9,0.22,3,63314.4,1190.56,77,63314.5,0.07,4,63315,1.54,5,63315.1,11.43,5,63315.3,0.01,1,63315.5,0.32,1,63315.6,0.04,3,63315.7,3.19,3,63315.8,31.66,3,63315.9,150.78,2,63316,0.33,2,63316.1,142.25,1,63316.2,0.34,3,63316.4,0.33,2,63316.5,153.99,7,63316.6,0.02,1,63316.7,0.32,1,63316.8,0.03,3,63316.9,117.34,4,63317,0.02,2,63317.1,55.88,1,63317.2,0.02,2,63317.3,158.1,3,63317.4,0.03,3,63317.5,1.75,5,266.48,2020.35,-0.7669,0.1,63314.4
1786937724700,63314.3,1397.32,57,63314.2,113.03,5,63314.1,0.23,3,63314,25.3,5,63313.9,0.01,1,63313.8,4.26,4,63313.7,100.01,2,63313.6,0.03,2,63313.5,0.32,1,63313.2,0.01,1,63313.1,15.81,2,63313,0.64,2,63312.9,0.03,2,63312.8,42.66,2,63312.7,0.03,1,63312.6,0.32,1,63312.5,0.02,2,63312.4,0.33,2,63312.3,94.65,3,63312.2,0.33,2,63312.1,16.05,2,63312,8.27,7,63311.9,298.45,5,63311.8,1.75,3,63311.7,0.01,1,63314.4,82.43,47,63314.5,0.78,9,63314.9,0.02,1,63315,2.04,2,63315.1,0.14,1,63315.3,0.01,1,63315.9,0.01,1,63316.5,0.02,2,63317,0.01,1,63317.2,0.01,1,63317.3,0.01,1,63317.4,0.01,1,63317.5,0.16,2,63317.6,0.01,1,63318,0.02,2,63318.2,0.03,2,63318.3,12.67,3,63318.4,133.08,1,63318.6,0.01,1,63318.7,0.01,1,63318.9,0.02,2,63319.2,0.01,1,63319.3,0.08,2,63319.4,0.4,3,63319.5,3.17,2,2119.87,235.16,0.8003,0.1,63314.4
1786937754950,63324.7,244.51,56,63324.6,0.09,2,63324.5,9.44,1,63324.1,0.01,1,63324,1.61,2,63323.7,0.01,1,63323.2,0.03,3,63323.1,2.1,2,63323,0.01,1,63322.9,0.01,1,63322.8,8.13,5,63322.7,147.57,1,63322.5,0.27,2,63322.3,0.01,1,63322,0.01,1,63321.7,0.03,1,63321.6,5.57,2,63321.5,151.22,4,63321.4,50.73,6,63321.3,190.04,2,63321.2,50.52,1,63321,0.02,2,63320.8,0.02,2,63320.6,0.17,3,63320.5,0.01,1,63324.8,1032.82,40,63324.9,0.47,5,63325,0.02,2,63325.1,30.22,11,63325.2,3.02,3,63325.3,0.01,1,63325.4,0.03,3,63325.5,93.88,8,63325.6,1.58,2,63325.8,0.01,1,63325.9,0.32,1,63326.1,0.01,1,63326.2,11.77,5,63326.3,0.01,1,63326.4,0.02,2,63326.5,0.01,1,63326.6,0.05,3,63326.7,157.77,1,63326.8,0.03,3,63327,0.03,3,63327.1,1,1,63327.3,0.33,2,63327.4,0.3,2,63327.6,0.02,2,63327.7,0.32,1,862.14,1334.05,-0.2149,0.1,63324.8
