timestamp_ms,bid0_price,bid0_size,bid0_orders,bid1_price,bid1_size,bid1_orders,bid2_price,bid2_size,bid2_orders,bid3_price,bid3_size,bid3_orders,bid4_price,bid4_size,bid4_orders,bid5_price,bid5_size,bid5_orders,bid6_price,bid6_size,bid6_orders,bid7_price,bid7_size,bid7_orders,bid8_price,bid8_size,bid8_orders,bid9_price,bid9_size,bid9_orders,bid10_price,bid10_size,bid10_orders,bid11_price,bid11_size,bid11_orders,bid12_price,bid12_size,bid12_orders,bid13_price,bid13_size,bid13_orders,bid14_price,bid14_size,bid14_orders,bid15_price,bid15_size,bid15_orders,bid16_price,bid16_size,bid16_orders,bid17_price,bid17_size,bid17_orders,bid18_price,bid18_size,bid18_orders,bid19_price,bid19_size,bid19_orders,bid20_price,bid20_size,bid20_orders,bid21_price,bid21_size,bid21_orders,bid22_price,bid22_size,bid22_orders,bid23_price,bid23_size,bid23_orders,bid24_price,bid24_size,bid24_orders,ask0_price,ask0_size,ask0_orders,ask1_price,ask1_size,ask1_orders,ask2_price,ask2_size,ask2_orders,ask3_price,ask3_size,ask3_orders,ask4_price,ask4_size,ask4_orders,ask5_price,ask5_size,ask5_orders,ask6_price,ask6_size,ask6_orders,ask7_price,ask7_size,ask7_orders,ask8_price,ask8_size,ask8_orders,ask9_price,ask9_size,ask9_orders,ask10_price,ask10_size,ask10_orders,ask11_price,ask11_size,ask11_orders,ask12_price,ask12_size,ask12_orders,ask13_price,ask13_size,ask13_orders,ask14_price,ask14_size,ask14_orders,ask15_price,ask15_size,ask15_orders,ask16_price,ask16_size,ask16_orders,ask17_price,ask17_size,ask17_orders,ask18_price,ask18_size,ask18_orders,ask19_price,ask19_size,ask19_orders,ask20_price,ask20_size,ask20_orders,ask21_price,ask21_size,ask21_orders,ask22_price,ask22_size,ask22_orders,ask23_price,ask23_size,ask23_orders,ask24_price,ask24_size,ask24_orders,bid_vol_total,ask_vol_total,imbalance,spread,mid_price
1789276797152,77219.8,336.99,43,77219.7,0.04,1,77219.5,0.01,1,77219.4,0.03,2,77219.3,42.76,5,77219.2,62.39,2,77219.1,0.04,3,77219,22.26,2,77218.8,0.65,1,77218.6,0.02,2,77218.5,0.21,1,77218.4,0.09,1,77218.3,0.01,1,77218.1,0.02,2,77218,5,2,77217.6,0.11,2,77217.5,5.01,2,77217.4,0.66,2,77217,0.02,2,77216.9,2.68,2,77216.8,0.01,1,77216.4,0.03,3,77216.3,0.67,3,77216.2,10.23,1,77216,0.14,2,77219.9,724.55,87,77220,87.89,3,77220.7,0.5,1,77221.1,0.02,2,77221.2,77.94,5,77221.6,0.01,1,77221.8,0.01,1,77221.9,0.65,1,77222,0.02,2,77222.1,75.78,2,77222.3,0.43,6,77222.4,176.49,8,77222.5,0.01,1,77222.9,0.02,2,77223,4.39,3,77223.2,0.01,1,77223.6,0.01,1,77223.7,2.89,2,77223.9,0.05,3,77224,3.75,3,77224.1,0.66,2,77224.4,0.03,3,77224.6,0.01,1,77224.8,0.01,1,77224.9,0.03,3,490.08,1156.16,-0.4046,0.1,77219.9
1789276827352,77219.8,411.7,43,77219.7,0.73,4,77219.5,0.01,1,77219.4,0.03,2,77219.3,55.8,7,77219.2,62.41,3,77219.1,28.02,4,77219,30.26,3,77218.6,0.67,3,77218.5,0.21,1,77218.4,0.09,1,77218.3,0.01,1,77218.1,0.01,1,77217.6,0.11,2,77217.5,0.01,1,77217.4,0.66,2,77217.3,0.01,1,77217.2,1.29,1,77217,0.02,2,77216.9,2.68,2,77216.8,0.01,1,77216.4,0.03,3,77216.3,0.67,3,77216.2,10.23,1,77216,0.14,2,77219.9,612.97,84,77220,87.89,3,77220.1,0.01,1,77220.2,18.15,1,77220.7,1.15,2,77221.1,0.02,2,77221.2,77.94,5,77221.6,0.03,3,77221.7,1.86,1,77221.9,0.65,1,77222,0.01,1,77222.1,75.78,2,77222.3,0.59,5,77222.4,176.49,8,77222.5,0.01,1,77222.9,0.03,3,77223,4.89,4,77223.2,0.01,1,77223.6,0.01,1,77223.7,3.26,2,77223.9,0.04,2,77224,3.75,3,77224.1,0.66,2,77224.4,0.28,4,77224.6,0.01,1,605.81,1066.49,-0.2755,0.1,77219.9
1789276857552,77233.9,823.26,61,77233.8,1.29,4,77233.6,0.03,2,77233.5,5,1,77233.1,0.04,3,77233,5,1,77232.8,0.01,1,77232.4,0.04,3,77232.3,6.22,2,77232.1,0.01,1,77232,0.03,3,77231.9,18.64,1,77231.5,0.01,1,77231.2,0.02,2,77231.1,0.65,1,77230.8,0.02,2,77230.4,0.02,2,77230.3,113.45,2,77230.1,0.01,1,77230,36.07,3,77229.9,95.58,6,77229.8,23.77,3,77229.6,0.12,3,77229.4,0.02,2,77229.3,87.99,2,77234,434.67,53,77234.1,4.52,1,77234.2,0.02,2,77234.3,22.95,2,77235,0.25,3,77235.1,0.01,1,77235.3,0.02,2,77235.4,1,1,77235.7,0.01,1,77235.8,0.01,1,77236.1,0.06,5,77236.2,0.83,2,77236.3,0.77,2,77236.5,0.04,1,77236.7,0.01,1,77236.8,0.01,1,77236.9,0.1,1,77237,0.13,2,77237.1,0.02,2,77237.2,0.01,1,77237.4,0.68,4,77237.5,3.34,5,77237.6,0.03,3,77237.7,59.49,1,77237.9,8.85,3,1217.3,537.83,0.3871,0.1,77233.9
1789276887752,77233.9,393.85,67,77233.8,63.83,10,77233.7,20.02,2,77233.6,20.17,4,77233.5,25,2,77233.4,0.65,1,77233.1,0.04,3,77233,6.58,2,77232.8,0.01,1,77232.4,0.02,2,77232.3,78.38,2,77232.2,0.65,1,77232.1,0.01,1,77232,0.01,1,77231.5,0.27,3,77231.4,0.25,1,77231.3,0.01,1,77231,0.01,1,77230.9,0.65,1,77230.8,0.02,2,77230.6,0.02,2,77230.5,21.88,1,77230.4,0.15,3,77230.3,5.77,1,77230.1,0.02,2,77234,268.58,46,77234.1,4.52,1,77234.2,0.02,2,77234.3,22.95,2,77234.5,0.01,1,77234.6,1.32,2,77235,0.25,3,77235.1,0.01,1,77235.2,0.1,1,77235.3,0.01,1,77235.7,0.01,1,77235.8,0.01,1,77235.9,0.1,1,77236,0.01,1,77236.1,0.71,6,77236.2,0.82,1,77236.5,0.04,1,77236.6,0.01,1,77236.7,0.01,1,77236.8,0.01,1,77236.9,0.1,1,77237,0.01,1,77237.1,0.02,2,77237.2,0.01,1,77237.3,0.01,1,638.27,299.65,0.361,0.1,77233.9
1789276917952,77233.9,201.74,60,77233.8,5.33,9,77233.6,0.03,2,77233.5,5,1,77233.1,0.04,3,77233,6.59,3,77232.8,0.01,1,77232.4,0.01,1,77232.3,0.36,1,77232.1,0.01,1,77231.5,0.01,1,77230.8,0.02,2,77230.6,0.04,3,77230.5,46.89,2,77230.4,0.15,3,77230.3,7.44,1,77230.1,0.02,2,77230,37.41,2,77229.9,0.04,4,77229.8,4.43,4,77229.7,0.5,2,77229.6,0.12,3,77229.4,0.01,1,77229.2,0.01,1,77229.1,90,1,77234,449.29,56,77234.1,4.52,1,77234.2,0.03,3,77234.3,22.95,2,77235,0.25,3,77235.1,0.01,1,77235.2,0.66,2,77235.3,0.01,1,77235.7,0.1,2,77235.8,0.01,1,77236.1,0.11,5,77236.2,0.82,1,77236.3,0.65,1,77236.5,0.16,5,77236.6,78.99,1,77236.7,0.01,1,77236.8,0.01,1,77236.9,0.1,1,77237,0.01,1,77237.1,0.02,2,77237.2,0.01,1,77237.3,0.01,1,77237.4,0.66,2,77237.5,0.25,3,77237.6,0.03,3,406.21,559.67,-0.1589,0.1,77233.9
1789276948152,77233.9,174.17,72,77233.8,36.29,11,77233.6,0.04,3,77233.5,25,2,77233.1,0.04,3,77233,26.58,3,77232.8,0.01,1,77232.4,0.01,1,77232.3,0.36,1,77232.1,0.01,1,77231.5,0.01,1,77231,0.02,2,77230.9,0.65,1,77230.8,0.06,5,77230.7,45.95,1,77230.4,0.02,2,77230.3,4.77,1,77230.1,0.02,2,77230,35.41,1,77229.9,0.04,4,77229.8,4.42,3,77229.7,0.01,1,77229.6,0.12,3,77229.4,0.01,1,77229.2,0.01,1,77234,512.72,45,77234.1,4.52,1,77234.2,0.03,3,77234.3,22.95,2,77235,1.02,5,77235.1,0.01,1,77235.2,0.01,1,77235.3,0.01,1,77235.7,0.19,3,77235.8,0.01,1,77236.1,0.76,6,77236.2,0.82,1,77236.5,0.26,6,77236.6,78.99,1,77236.7,0.01,1,77236.8,0.01,1,77236.9,0.1,1,77237,0.01,1,77237.1,0.02,2,77237.2,0.01,1,77237.3,0.01,1,77237.4,0.66,2,77237.5,0.25,3,77237.6,0.03,3,77237.7,59.49,1,354.03,682.9,-0.3172,0.1,77233.9
1789276978352,77233.8,509.59,43,77233.7,0.54,6,77233.6,3.34,3,77233.5,5,1,77233.1,0.04,3,77233,5,1,77232.8,0.01,1,77232.4,0.01,1,77232.3,0.36,1,77232.1,0.66,2,77231.5,0.01,1,77231,0.02,2,77230.9,0.65,1,77230.8,0.02,2,77230.2,10.81,3,77230.1,43.13,3,77230,35.41,1,77229.9,2.04,5,77229.8,4.42,3,77229.7,0.5,2,77229.6,0.12,3,77229.3,0.01,1,77229.2,0.02,2,77229.1,90.01,2,77229,3.37,2,77233.9,1026.17,59,77234,171.52,13,77234.1,4.55,4,77234.2,47.28,3,77234.3,0.01,1,77234.4,0.01,1,77235,0.37,4,77235.1,0.01,1,77235.2,0.01,1,77235.3,0.01,1,77235.7,0.1,2,77235.8,0.01,1,77236.1,0.7,5,77236.2,0.82,1,77236.5,0.16,5,77236.6,78.99,1,77236.7,0.03,2,77236.8,0.01,1,77236.9,0.1,1,77237,0.01,1,77237.1,0.02,2,77237.2,0.01,1,77237.3,0.01,1,77237.4,0.66,2,77237.5,0.25,3,715.09,1331.82,-0.3013,0.1,77233.9
1789277008552,77233.8,485.04,47,77233.7,36.44,8,77233.6,0.03,2,77233.5,25,2,77233.2,0.65,1,77233.1,0.04,3,77233,25,2,77232.8,0.01,1,77232.2,0.01,1,77232.1,0.66,2,77232,0.01,1,77231.5,0.01,1,77231,0.01,1,77230.9,0.65,1,77230.8,0.06,5,77230.7,13.03,2,77230.2,0.02,2,77230.1,43.12,2,77230,35.41,1,77229.9,2.04,5,77229.8,4.28,5,77229.7,0.65,1,77229.6,0.12,3,77229.3,0.01,1,77229.2,0.02,2,77233.9,535.54,44,77234,170.87,12,77234.1,4.53,2,77234.2,22.94,1,77234.3,0.01,1,77234.4,0.03,3,77234.5,25.9,2,77235,0.37,4,77235.1,0.01,1,77235.3,0.01,1,77235.4,0.65,1,77235.7,0.1,2,77235.8,0.01,1,77236.1,0.05,4,77236.2,0.82,1,77236.5,0.16,5,77236.6,79.64,2,77236.7,0.01,1,77236.8,0.01,1,77236.9,0.1,1,77237,0.01,1,77237.1,0.02,2,77237.2,0.01,1,77237.4,0.01,1,77237.5,0.25,3,672.32,842.06,-0.1121,0.1,77233.9
1789295157150,76709,562.22,70,76708.9,65.77,2,76708.8,0.01,1,76708.7,20.2,9,76708.6,0.27,2,76708.5,0.68,3,76708.2,0.03,3,76708.1,27.53,5,76708,20.33,3,76707.9,0.03,3,76707.8,52.64,2,76707.7,0.11,3,76707.5,0.02,2,76707.4,0.66,1,76707.3,0.01,1,76707.2,0.01,1,76707,0.01,1,76706.8,0.02,2,76706.6,0.03,1,76706.5,0.2,2,76706.4,0.02,2,76706.3,44.24,5,76706.2,63.62,2,76706.1,0.05,1,76705.9,0.02,2,76709.1,462.89,57,76709.2,0.18,4,76709.3,0.66,1,76709.9,0.22,1,76710.5,0.27,2,76710.6,12.82,1,76710.7,0.26,4,76710.8,0.73,4,76710.9,3.48,2,76711,47.11,7,76711.1,13.03,1,76711.2,0.01,1,76711.3,0.09,1,76711.5,0.01,1,76712.1,0.1,1,76712.3,0.01,1,76712.4,5.23,3,76712.5,2.61,2,76712.7,382.86,2,76712.8,1.68,4,76712.9,513.75,3,76713,171.79,9,76713.1,814.21,5,76713.2,187.39,8,76713.3,7.5,1,858.73,2628.89,-0.5076,0.1,76709.1
1789295187400,76709,263.11,76,76708.9,65.77,2,76708.8,0.02,2,76708.7,20.2,9,76708.5,0.02,2,76708.2,0.02,2,76708.1,20.04,5,76708,20.64,5,76707.9,0.03,3,76707.8,52.64,2,76707.7,0.11,3,76707.6,0.01,1,76707.5,7.51,2,76707.3,0.01,1,76707.2,0.01,1,76706.8,0.02,2,76706.6,0.03,1,76706.5,0.2,2,76706.4,0.01,1,76706.3,0.68,3,76706.2,63.62,2,76706.1,0.05,1,76705.9,0.02,2,76705.8,0.02,2,76705.4,0.45,2,76709.1,542.02,62,76709.2,0.21,5,76709.3,0.96,1,76709.4,0.47,2,76710.1,0.66,1,76710.5,0.27,2,76710.6,12.84,2,76710.7,2.69,4,76710.8,1.57,4,76710.9,3.49,3,76711,47.12,8,76711.1,13.03,1,76711.2,0.01,1,76711.3,0.75,2,76711.5,0.01,1,76711.7,0.01,1,76711.8,0.2,1,76712,0.01,1,76712.1,0.1,1,76712.3,0.02,2,76712.4,5.89,4,76712.5,2.62,3,76712.6,7.51,2,76712.7,382.86,2,76712.8,1.03,4,515.24,1026.35,-0.3315,0.1,76709.1
1789295217650,76709,178.99,22,76708.9,65.79,4,76708.8,27.62,6,76708.7,20.2,9,76708.5,0.02,2,76708.2,0.03,3,76708.1,20.01,2,76708,0.33,2,76707.9,1.79,6,76707.8,52.52,2,76707.7,0.11,3,76707.5,0.01,1,76707.3,0.01,1,76707.2,0.01,1,76706.8,0.02,2,76706.7,0.01,1,76706.6,7.53,2,76706.5,0.2,2,76706.3,0.02,2,76706.2,63.62,2,76706.1,0.05,1,76706,0.01,1,76705.9,0.68,3,76705.8,0.02,2,76705.4,0.45,2,76709.1,518.53,68,76709.2,0.26,7,76709.3,0.96,1,76709.4,0.3,1,76709.7,0.01,1,76709.8,0.11,1,76710.1,0.01,1,76710.2,0.66,1,76710.5,0.28,2,76710.6,12.95,3,76710.7,2.67,3,76710.8,0.73,4,76710.9,3.48,2,76711,47.1,6,76711.2,0.02,2,76711.3,11.47,3,76711.5,0.01,1,76711.9,0.01,1,76712,0.36,1,76712.1,0.1,1,76712.2,147.34,2,76712.3,5.22,2,76712.4,10.79,6,76712.5,74.75,2,76712.6,1.31,2,440.05,839.43,-0.3121,0.1,76709.1
